0.000000000000000000e+00,1.062000000000000000e+03,1.732689264465038061e+09,4.840311594307422638e-03,3.561886260285973549e-03,1.278425334021449089e-03
0.000000000000000000e+00,1.063000000000000000e+03,1.732689264492805958e+09,5.033035296946763992e-03,3.759290790185332298e-03,1.273744506761431694e-03
0.000000000000000000e+00,1.064000000000000000e+03,1.732689264521273136e+09,4.886399488896131516e-03,3.706725081428885460e-03,1.179674291051924229e-03
0.000000000000000000e+00,1.065000000000000000e+03,1.732689264548866987e+09,4.776507616043090820e-03,3.634123597294092178e-03,1.142384251579642296e-03
0.000000000000000000e+00,1.066000000000000000e+03,1.732689264576667786e+09,4.829845856875181198e-03,3.698195563629269600e-03,1.131650293245911598e-03
0.000000000000000000e+00,1.067000000000000000e+03,1.732689264604385138e+09,5.016378592699766159e-03,3.711817553266882896e-03,1.304561155848205090e-03
0.000000000000000000e+00,1.068000000000000000e+03,1.732689264632368088e+09,4.974561277776956558e-03,3.853229340165853500e-03,1.121332054026424885e-03
0.000000000000000000e+00,1.069000000000000000e+03,1.732689264660526991e+09,5.232791416347026825e-03,3.780698403716087341e-03,1.452092896215617657e-03
0.000000000000000000e+00,1.070000000000000000e+03,1.732689264688718081e+09,4.715329036116600037e-03,3.549921792000532150e-03,1.165407476946711540e-03
0.000000000000000000e+00,1.071000000000000000e+03,1.732689264716340065e+09,4.751277156174182892e-03,3.563262522220611572e-03,1.188014750368893147e-03
0.000000000000000000e+00,1.072000000000000000e+03,1.732689264743856192e+09,5.198728293180465698e-03,3.806385677307844162e-03,1.392342383041977882e-03
0.000000000000000000e+00,1.073000000000000000e+03,1.732689264771949053e+09,5.043950863182544708e-03,3.660696558654308319e-03,1.383254537358880043e-03
0.000000000000000000e+00,1.074000000000000000e+03,1.732689264799666882e+09,4.923335276544094086e-03,3.711927682161331177e-03,1.211407827213406563e-03
0.000000000000000000e+00,1.075000000000000000e+03,1.732689264827574015e+09,4.793392494320869446e-03,3.607950638979673386e-03,1.185442088171839714e-03
0.000000000000000000e+00,1.076000000000000000e+03,1.732689264855974913e+09,4.737294279038906097e-03,3.693077014759182930e-03,1.044217031449079514e-03
0.000000000000000000e+00,1.077000000000000000e+03,1.732689264883696079e+09,5.113868042826652527e-03,3.818812314420938492e-03,1.295055844821035862e-03
0.000000000000000000e+00,1.078000000000000000e+03,1.732689264911721945e+09,4.604421555995941162e-03,3.558949101716279984e-03,1.045472221449017525e-03
0.000000000000000000e+00,1.079000000000000000e+03,1.732689264939578056e+09,5.033970810472965240e-03,3.787576686590909958e-03,1.246394240297377110e-03
0.000000000000000000e+00,1.080000000000000000e+03,1.732689264967396021e+09,4.923782777041196823e-03,3.510318463668227196e-03,1.413464313372969627e-03
0.000000000000000000e+00,1.081000000000000000e+03,1.732689264995255947e+09,4.998235031962394714e-03,3.576304763555526733e-03,1.421930151991546154e-03
0.000000000000000000e+00,1.082000000000000000e+03,1.732689265023492098e+09,4.894789308309555054e-03,3.487571841105818748e-03,1.407217583619058132e-03
0.000000000000000000e+00,1.083000000000000000e+03,1.732689265051566124e+09,5.028203129768371582e-03,3.725203918293118477e-03,1.302999095059931278e-03
0.000000000000000000e+00,1.084000000000000000e+03,1.732689265079401970e+09,4.921009764075279236e-03,3.525160951539874077e-03,1.395848928950726986e-03
0.000000000000000000e+00,1.085000000000000000e+03,1.732689265107190132e+09,4.885033238679170609e-03,3.570511471480131149e-03,1.314521767199039459e-03
0.000000000000000000e+00,1.086000000000000000e+03,1.732689265135277987e+09,4.781458526849746704e-03,3.613692475482821465e-03,1.167765934951603413e-03
0.000000000000000000e+00,1.087000000000000000e+03,1.732689265162935019e+09,4.349429160356521606e-03,3.285879734903573990e-03,1.063549192622303963e-03
0.000000000000000000e+00,1.088000000000000000e+03,1.732689265190699100e+09,5.172555334866046906e-03,3.611382097005844116e-03,1.561173354275524616e-03
0.000000000000000000e+00,1.089000000000000000e+03,1.732689265219284058e+09,4.865765105932950974e-03,3.592939116060733795e-03,1.272825989872217178e-03
0.000000000000000000e+00,1.090000000000000000e+03,1.732689265247378826e+09,5.356601439416408539e-03,3.757653059437870979e-03,1.598948379978537560e-03
0.000000000000000000e+00,1.091000000000000000e+03,1.732689265275166988e+09,4.661721643060445786e-03,3.583193989470601082e-03,1.078527653589844704e-03
0.000000000000000000e+00,1.092000000000000000e+03,1.732689265303710938e+09,5.050490144640207291e-03,3.727867500856518745e-03,1.322622643783688545e-03
0.000000000000000000e+00,1.093000000000000000e+03,1.732689265331823111e+09,4.948162473738193512e-03,3.737724851816892624e-03,1.210437505505979061e-03
0.000000000000000000e+00,1.094000000000000000e+03,1.732689265359408855e+09,4.674897529184818268e-03,3.457020036876201630e-03,1.217877259477972984e-03
0.000000000000000000e+00,1.095000000000000000e+03,1.732689265387643814e+09,5.201255436986684799e-03,3.723940579220652580e-03,1.477314974181354046e-03
0.000000000000000000e+00,1.096000000000000000e+03,1.732689265415908098e+09,4.857343621551990509e-03,3.650457365438342094e-03,1.206886372528970242e-03
0.000000000000000000e+00,1.097000000000000000e+03,1.732689265443818092e+09,4.817225970327854156e-03,3.635158063843846321e-03,1.182067790068686008e-03
0.000000000000000000e+00,1.098000000000000000e+03,1.732689265472110987e+09,5.116032436490058899e-03,3.714989405125379562e-03,1.401043031364679337e-03
0.000000000000000000e+00,1.099000000000000000e+03,1.732689265499834776e+09,4.700850695371627808e-03,3.514376236125826836e-03,1.186474342830479145e-03
0.000000000000000000e+00,1.100000000000000000e+03,1.732689265527719975e+09,5.068238358944654465e-03,3.717655548825860023e-03,1.350582693703472614e-03
0.000000000000000000e+00,1.101000000000000000e+03,1.732689265555518866e+09,4.724331665784120560e-03,3.401928814128041267e-03,1.322402968071401119e-03
0.000000000000000000e+00,1.102000000000000000e+03,1.732689265583365917e+09,4.957512021064758301e-03,3.623004304245114326e-03,1.334507600404322147e-03
0.000000000000000000e+00,1.103000000000000000e+03,1.732689265611313820e+09,4.871910437941551208e-03,3.651467850431799889e-03,1.220442354679107666e-03
0.000000000000000000e+00,1.104000000000000000e+03,1.732689265639152050e+09,4.797616042196750641e-03,3.546696389093995094e-03,1.250919885933399200e-03
0.000000000000000000e+00,1.105000000000000000e+03,1.732689265666982889e+09,4.550118930637836456e-03,3.452944103628396988e-03,1.097175059840083122e-03
0.000000000000000000e+00,1.106000000000000000e+03,1.732689265694835901e+09,5.007666535675525665e-03,3.780956147238612175e-03,1.226710621267557144e-03
0.000000000000000000e+00,1.107000000000000000e+03,1.732689265722468138e+09,5.080806557089090347e-03,3.584504593163728714e-03,1.496302080340683460e-03
0.000000000000000000e+00,1.108000000000000000e+03,1.732689265750346899e+09,5.223981104791164398e-03,3.809994552284479141e-03,1.413986436091363430e-03
0.000000000000000000e+00,1.109000000000000000e+03,1.732689265777712822e+09,5.266888998448848724e-03,3.720166394487023354e-03,1.546722836792469025e-03
0.000000000000000000e+00,1.110000000000000000e+03,1.732689265805603027e+09,4.732763860374689102e-03,3.577181603759527206e-03,1.155582140199840069e-03
0.000000000000000000e+00,1.111000000000000000e+03,1.732689265833221912e+09,4.888990893959999084e-03,3.503137268126010895e-03,1.385853625833988190e-03
0.000000000000000000e+00,1.112000000000000000e+03,1.732689265861114979e+09,4.893030971288681030e-03,3.622900461778044701e-03,1.270130509510636330e-03
0.000000000000000000e+00,1.113000000000000000e+03,1.732689265889343977e+09,4.949620924890041351e-03,3.683628048747777939e-03,1.265992643311619759e-03
0.000000000000000000e+00,1.114000000000000000e+03,1.732689265917345047e+09,4.873935598880052567e-03,3.574477275833487511e-03,1.299458439461886883e-03
0.000000000000000000e+00,1.115000000000000000e+03,1.732689265945500851e+09,5.005598999559879303e-03,3.629060694947838783e-03,1.376538188196718693e-03
0.000000000000000000e+00,1.116000000000000000e+03,1.732689265973616123e+09,4.881386179476976395e-03,3.516067517921328545e-03,1.365318545140326023e-03
0.000000000000000000e+00,1.117000000000000000e+03,1.732689266001336098e+09,5.238280631601810455e-03,3.760185092687606812e-03,1.478095655329525471e-03
0.000000000000000000e+00,1.118000000000000000e+03,1.732689266029088020e+09,5.237651988863945007e-03,3.607165301218628883e-03,1.630486920475959778e-03
0.000000000000000000e+00,1.119000000000000000e+03,1.732689266057469845e+09,4.831408616155385971e-03,3.663082141429185867e-03,1.168326591141521931e-03
0.000000000000000000e+00,1.120000000000000000e+03,1.732689266085394859e+09,4.911396652460098267e-03,3.628342645242810249e-03,1.283053774386644363e-03
0.000000000000000000e+00,1.121000000000000000e+03,1.732689266113090992e+09,4.941631108522415161e-03,3.697683801874518394e-03,1.243947306647896767e-03
0.000000000000000000e+00,1.122000000000000000e+03,1.732689266140762091e+09,4.786911420524120331e-03,3.710060846060514450e-03,1.076850574463605881e-03
0.000000000000000000e+00,1.123000000000000000e+03,1.732689266168437004e+09,4.760982003062963486e-03,3.656592220067977905e-03,1.104389666579663754e-03
0.000000000000000000e+00,1.124000000000000000e+03,1.732689266196276903e+09,4.948704969137907028e-03,3.767832182347774506e-03,1.180872786790132523e-03
0.000000000000000000e+00,1.125000000000000000e+03,1.732689266224961996e+09,5.255405325442552567e-03,3.807413158938288689e-03,1.447992282919585705e-03
0.000000000000000000e+00,1.126000000000000000e+03,1.732689266253370047e+09,4.941773135215044022e-03,3.679955378174781799e-03,1.261817757040262222e-03
0.000000000000000000e+00,1.127000000000000000e+03,1.732689266281013012e+09,4.977197386324405670e-03,3.729285672307014465e-03,1.247911597602069378e-03
0.000000000000000000e+00,1.128000000000000000e+03,1.732689266308866978e+09,5.130416247993707657e-03,3.599934279918670654e-03,1.530482084490358829e-03
0.000000000000000000e+00,1.129000000000000000e+03,1.732689266337036133e+09,4.927022382616996765e-03,3.698163665831089020e-03,1.228858600370585918e-03
0.000000000000000000e+00,1.130000000000000000e+03,1.732689266364773035e+09,4.564426373690366745e-03,3.617680631577968597e-03,9.467456839047372341e-04
0.000000000000000000e+00,1.131000000000000000e+03,1.732689266392709970e+09,4.588673356920480728e-03,3.320365445688366890e-03,1.268308027647435665e-03
0.000000000000000000e+00,1.132000000000000000e+03,1.732689266420858145e+09,4.852114710956811905e-03,3.624185919761657715e-03,1.227928674779832363e-03
0.000000000000000000e+00,1.133000000000000000e+03,1.732689266448383093e+09,5.034341476857662201e-03,3.567801555618643761e-03,1.466539688408374786e-03
0.000000000000000000e+00,1.134000000000000000e+03,1.732689266476083040e+09,4.570811521261930466e-03,3.561124904081225395e-03,1.009686500765383244e-03
0.000000000000000000e+00,1.135000000000000000e+03,1.732689266504151106e+09,5.216008052229881287e-03,3.812690032646059990e-03,1.403317903168499470e-03
0.000000000000000000e+00,1.136000000000000000e+03,1.732689266532250166e+09,5.050710402429103851e-03,3.777738660573959351e-03,1.272971509024500847e-03
0.000000000000000000e+00,1.137000000000000000e+03,1.732689266560051918e+09,4.934454336762428284e-03,3.641411662101745605e-03,1.293042674660682678e-03
0.000000000000000000e+00,1.138000000000000000e+03,1.732689266588197947e+09,4.798654001206159592e-03,3.670522477477788925e-03,1.128131640143692493e-03
0.000000000000000000e+00,1.139000000000000000e+03,1.732689266615923882e+09,4.683545324951410294e-03,3.591770073398947716e-03,1.091775251552462578e-03
0.000000000000000000e+00,1.140000000000000000e+03,1.732689266643944979e+09,5.389530211687088013e-03,3.718471154570579529e-03,1.671058824285864830e-03
0.000000000000000000e+00,1.141000000000000000e+03,1.732689266672048807e+09,4.751901142299175262e-03,3.545881947502493858e-03,1.206019194796681404e-03
0.000000000000000000e+00,1.142000000000000000e+03,1.732689266700041056e+09,4.819886293262243271e-03,3.647084813565015793e-03,1.172801363281905651e-03
0.000000000000000000e+00,1.143000000000000000e+03,1.732689266727752924e+09,4.695335403084754944e-03,3.530526300892233849e-03,1.164809218607842922e-03
0.000000000000000000e+00,1.144000000000000000e+03,1.732689266755674839e+09,5.009309388697147369e-03,3.637427696958184242e-03,1.371881808154284954e-03
0.000000000000000000e+00,1.145000000000000000e+03,1.732689266783628941e+09,4.935897886753082275e-03,3.643123200163245201e-03,1.292774803005158901e-03
0.000000000000000000e+00,1.146000000000000000e+03,1.732689266811802149e+09,4.771897569298744202e-03,3.663534298539161682e-03,1.108363037928938866e-03
0.000000000000000000e+00,1.147000000000000000e+03,1.732689266839765072e+09,4.835021682083606720e-03,3.616806585341691971e-03,1.218214980326592922e-03
0.000000000000000000e+00,1.148000000000000000e+03,1.732689266867696047e+09,4.717162810266017914e-03,3.681921167299151421e-03,1.035241410136222839e-03
0.000000000000000000e+00,1.149000000000000000e+03,1.732689266895541906e+09,4.771216772496700287e-03,3.571538953110575676e-03,1.199677702970802784e-03
0.000000000000000000e+00,1.150000000000000000e+03,1.732689266923583984e+09,4.815122112631797791e-03,3.648705314844846725e-03,1.166416564956307411e-03
0.000000000000000000e+00,1.151000000000000000e+03,1.732689266951366901e+09,5.039660725742578506e-03,3.712639678269624710e-03,1.327021047472953796e-03
0.000000000000000000e+00,1.152000000000000000e+03,1.732689266979192019e+09,4.678833298385143280e-03,3.525699023157358170e-03,1.153134391643106937e-03
0.000000000000000000e+00,1.153000000000000000e+03,1.732689267007117987e+09,4.732613451778888702e-03,3.604566911235451698e-03,1.128046307712793350e-03
0.000000000000000000e+00,1.154000000000000000e+03,1.732689267034970999e+09,4.779268987476825714e-03,3.655703039839863777e-03,1.123566064052283764e-03
0.000000000000000000e+00,1.155000000000000000e+03,1.732689267062706947e+09,4.927608184516429901e-03,3.743171924725174904e-03,1.184436492621898651e-03
0.000000000000000000e+00,1.156000000000000000e+03,1.732689267090858936e+09,4.715147893875837326e-03,3.620181232690811157e-03,1.094966544769704342e-03
0.000000000000000000e+00,1.157000000000000000e+03,1.732689267118613005e+09,4.938213154673576355e-03,3.688245546072721481e-03,1.249967841431498528e-03
0.000000000000000000e+00,1.158000000000000000e+03,1.732689267146358013e+09,4.886189941316843033e-03,3.592640627175569534e-03,1.293549314141273499e-03
0.000000000000000000e+00,1.159000000000000000e+03,1.732689267174595118e+09,4.981631413102149963e-03,3.788076806813478470e-03,1.193554839119315147e-03
0.000000000000000000e+00,1.160000000000000000e+03,1.732689267203103065e+09,5.044267512857913971e-03,3.776505356654524803e-03,1.267762389034032822e-03
0.000000000000000000e+00,1.161000000000000000e+03,1.732689267230860949e+09,4.812179133296012878e-03,3.527480643242597580e-03,1.284698490053415298e-03
0.000000000000000000e+00,1.162000000000000000e+03,1.732689267258739948e+09,4.770607221871614456e-03,3.749672789126634598e-03,1.020934432744979858e-03
0.000000000000000000e+00,1.163000000000000000e+03,1.732689267286997080e+09,5.086149554699659348e-03,3.540660487487912178e-03,1.545488950796425343e-03
0.000000000000000000e+00,1.164000000000000000e+03,1.732689267314778805e+09,4.867352545261383057e-03,3.700304077938199043e-03,1.167048350907862186e-03
0.000000000000000000e+00,1.165000000000000000e+03,1.732689267342328072e+09,4.846067633479833603e-03,3.728318493813276291e-03,1.117749023251235485e-03
0.000000000000000000e+00,1.166000000000000000e+03,1.732689267370516062e+09,4.885388538241386414e-03,3.602441167458891869e-03,1.282947603613138199e-03
0.000000000000000000e+00,1.167000000000000000e+03,1.732689267398417950e+09,4.748341627418994904e-03,3.605766221880912781e-03,1.142575521953403950e-03
0.000000000000000000e+00,1.168000000000000000e+03,1.732689267426364899e+09,4.828785080462694168e-03,3.495089011266827583e-03,1.333696069195866585e-03
0.000000000000000000e+00,1.169000000000000000e+03,1.732689267454161882e+09,4.945051856338977814e-03,3.678771201521158218e-03,1.266280538402497768e-03
0.000000000000000000e+00,1.170000000000000000e+03,1.732689267482017040e+09,4.903114400804042816e-03,3.707854310050606728e-03,1.195260207168757915e-03
0.000000000000000000e+00,1.171000000000000000e+03,1.732689267509594202e+09,4.722869023680686951e-03,3.535621566697955132e-03,1.187247573398053646e-03
0.000000000000000000e+00,1.172000000000000000e+03,1.732689267537405968e+09,4.912949167191982269e-03,3.657410154119133949e-03,1.255539013072848320e-03
0.000000000000000000e+00,1.173000000000000000e+03,1.732689267564997911e+09,4.774801433086395264e-03,3.543919418007135391e-03,1.230882015079259872e-03
0.000000000000000000e+00,1.174000000000000000e+03,1.732689267592986107e+09,5.140698049217462540e-03,3.790386952459812164e-03,1.350310980342328548e-03
0.000000000000000000e+00,1.175000000000000000e+03,1.732689267620803118e+09,4.913226235657930374e-03,3.667295444756746292e-03,1.245930674485862255e-03
0.000000000000000000e+00,1.176000000000000000e+03,1.732689267648721933e+09,4.684952553361654282e-03,3.569265827536582947e-03,1.115686609409749508e-03
0.000000000000000000e+00,1.177000000000000000e+03,1.732689267676324129e+09,5.006450228393077850e-03,3.623775206506252289e-03,1.382675021886825562e-03
0.000000000000000000e+00,1.178000000000000000e+03,1.732689267704202890e+09,5.029245745390653610e-03,3.711035940796136856e-03,1.318209688179194927e-03
0.000000000000000000e+00,1.179000000000000000e+03,1.732689267731804848e+09,4.729365929961204529e-03,3.553042188286781311e-03,1.176323858089745045e-03
0.000000000000000000e+00,1.180000000000000000e+03,1.732689267759695053e+09,5.021859891712665558e-03,3.627809230238199234e-03,1.394050894305109978e-03
0.000000000000000000e+00,1.181000000000000000e+03,1.732689267787941933e+09,4.806773737072944641e-03,3.601624164730310440e-03,1.205149339511990547e-03
0.000000000000000000e+00,1.182000000000000000e+03,1.732689267815738916e+09,4.742619581520557404e-03,3.676053835079073906e-03,1.066565862856805325e-03
0.000000000000000000e+00,1.183000000000000000e+03,1.732689267843636990e+09,5.092521198093891144e-03,3.572717541828751564e-03,1.519803889095783234e-03
0.000000000000000000e+00,1.184000000000000000e+03,1.732689267871999979e+09,4.921046551316976547e-03,3.718127030879259109e-03,1.202919404022395611e-03
0.000000000000000000e+00,1.185000000000000000e+03,1.732689267899807930e+09,4.666415508836507797e-03,3.585721133276820183e-03,1.080694375559687614e-03
0.000000000000000000e+00,1.186000000000000000e+03,1.732689267927920818e+09,5.018694326281547546e-03,3.695294726639986038e-03,1.323399366810917854e-03
0.000000000000000000e+00,1.187000000000000000e+03,1.732689267956142187e+09,4.537056665867567062e-03,3.563381265848875046e-03,9.736754582263529301e-04
0.000000000000000000e+00,1.188000000000000000e+03,1.732689267984112978e+09,5.156989209353923798e-03,3.727356903254985809e-03,1.429632538929581642e-03
0.000000000000000000e+00,1.189000000000000000e+03,1.732689268011921883e+09,4.683445207774639130e-03,3.560816170647740364e-03,1.122628920711576939e-03
0.000000000000000000e+00,1.190000000000000000e+03,1.732689268040482044e+09,4.892797209322452545e-03,3.730243537575006485e-03,1.162553671747446060e-03
0.000000000000000000e+00,1.191000000000000000e+03,1.732689268068233967e+09,4.810017533600330353e-03,3.693132195621728897e-03,1.116885454393923283e-03
0.000000000000000000e+00,1.192000000000000000e+03,1.732689268096180916e+09,4.839644767343997955e-03,3.588700434193015099e-03,1.250944100320339203e-03
0.000000000000000000e+00,1.193000000000000000e+03,1.732689268124698162e+09,4.761061165481805801e-03,3.539429977536201477e-03,1.221631304360926151e-03
0.000000000000000000e+00,1.194000000000000000e+03,1.732689268153076887e+09,4.825914278626441956e-03,3.602516371756792068e-03,1.223397790454328060e-03
0.000000000000000000e+00,1.195000000000000000e+03,1.732689268180941105e+09,4.799867048859596252e-03,3.565400606021285057e-03,1.234466326422989368e-03
0.000000000000000000e+00,1.196000000000000000e+03,1.732689268209061861e+09,4.968176595866680145e-03,3.544679377228021622e-03,1.423497218638658524e-03
0.000000000000000000e+00,1.197000000000000000e+03,1.732689268237176180e+09,4.811741411685943604e-03,3.603657241910696030e-03,1.208084402605891228e-03
0.000000000000000000e+00,1.198000000000000000e+03,1.732689268265172005e+09,4.848753102123737335e-03,3.612682688981294632e-03,1.236070413142442703e-03
0.000000000000000000e+00,1.199000000000000000e+03,1.732689268293331861e+09,4.845518153160810471e-03,3.713420359417796135e-03,1.132097677327692509e-03
0.000000000000000000e+00,1.200000000000000000e+03,1.732689268321509838e+09,4.577783402055501938e-03,3.426237264648079872e-03,1.151546137407422066e-03
0.000000000000000000e+00,1.201000000000000000e+03,1.732689268349318981e+09,4.700243473052978516e-03,3.635671222582459450e-03,1.064572250470519066e-03
0.000000000000000000e+00,1.202000000000000000e+03,1.732689268377318859e+09,5.016621667891740799e-03,3.740934189409017563e-03,1.275687362067401409e-03
0.000000000000000000e+00,1.203000000000000000e+03,1.732689268405354977e+09,4.939489997923374176e-03,3.605913603678345680e-03,1.333576627075672150e-03
0.000000000000000000e+00,1.204000000000000000e+03,1.732689268433046103e+09,4.773621913045644760e-03,3.501644358038902283e-03,1.271977555006742477e-03
0.000000000000000000e+00,1.205000000000000000e+03,1.732689268461051941e+09,5.123325623571872711e-03,3.744502086192369461e-03,1.378823653794825077e-03
0.000000000000000000e+00,1.206000000000000000e+03,1.732689268508910179e+09,4.901708103716373444e-03,3.544300328940153122e-03,1.357407774776220322e-03
0.000000000000000000e+00,1.207000000000000000e+03,1.732689268537240028e+09,4.770237021148204803e-03,3.610884072259068489e-03,1.159353181719779968e-03
0.000000000000000000e+00,1.208000000000000000e+03,1.732689268565953016e+09,4.754323512315750122e-03,3.552373731508851051e-03,1.201949897222220898e-03
0.000000000000000000e+00,1.209000000000000000e+03,1.732689268595679998e+09,4.954156465828418732e-03,3.752189455553889275e-03,1.201967243105173111e-03
0.000000000000000000e+00,1.210000000000000000e+03,1.732689268623951912e+09,4.877874162048101425e-03,3.624434582889080048e-03,1.253439579159021378e-03
0.000000000000000000e+00,1.211000000000000000e+03,1.732689268651963949e+09,5.057197995483875275e-03,3.722238587215542793e-03,1.334959524683654308e-03
0.000000000000000000e+00,1.212000000000000000e+03,1.732689268679785967e+09,4.851207137107849121e-03,3.589222207665443420e-03,1.261984813027083874e-03
0.000000000000000000e+00,1.213000000000000000e+03,1.732689268707762003e+09,4.980347119271755219e-03,3.761614207178354263e-03,1.218732795678079128e-03
0.000000000000000000e+00,1.214000000000000000e+03,1.732689268735851049e+09,4.852959886193275452e-03,3.691607853397727013e-03,1.161352032795548439e-03
0.000000000000000000e+00,1.215000000000000000e+03,1.732689268763624907e+09,5.049887578934431076e-03,3.709085052832961082e-03,1.340802526101469994e-03
0.000000000000000000e+00,1.216000000000000000e+03,1.732689268791557074e+09,5.072802305221557617e-03,3.656451357528567314e-03,1.416350947692990303e-03
0.000000000000000000e+00,1.217000000000000000e+03,1.732689268819666862e+09,4.875537939369678497e-03,3.745008958503603935e-03,1.130529097281396389e-03
0.000000000000000000e+00,1.218000000000000000e+03,1.732689268847819090e+09,4.927835427224636078e-03,3.721500979736447334e-03,1.206334447488188744e-03
0.000000000000000000e+00,1.219000000000000000e+03,1.732689268875458002e+09,4.948725923895835876e-03,3.602979704737663269e-03,1.345745986327528954e-03
0.000000000000000000e+00,1.220000000000000000e+03,1.732689268903440952e+09,4.828075412660837173e-03,3.770828479900956154e-03,1.057246932759881020e-03
0.000000000000000000e+00,1.221000000000000000e+03,1.732689268931312084e+09,5.039741285145282745e-03,3.784958040341734886e-03,1.254783011972904205e-03
0.000000000000000000e+00,1.222000000000000000e+03,1.732689268959077120e+09,4.991702269762754440e-03,3.680510446429252625e-03,1.311191706918179989e-03
0.000000000000000000e+00,1.223000000000000000e+03,1.732689268987081051e+09,4.706530831754207611e-03,3.613133449107408524e-03,1.093397149816155434e-03
0.000000000000000000e+00,1.224000000000000000e+03,1.732689269015354872e+09,4.913092125207185745e-03,3.625450888648629189e-03,1.287641236558556557e-03
0.000000000000000000e+00,1.225000000000000000e+03,1.732689269043354034e+09,4.788675811141729355e-03,3.616087371483445168e-03,1.172588323242962360e-03
0.000000000000000000e+00,1.226000000000000000e+03,1.732689269071903944e+09,5.038003437221050262e-03,3.841249737888574600e-03,1.196753582917153835e-03
0.000000000000000000e+00,1.227000000000000000e+03,1.732689269099807024e+09,5.154412705451250076e-03,3.874709829688072205e-03,1.279702992178499699e-03
0.000000000000000000e+00,1.228000000000000000e+03,1.732689269127854109e+09,5.143158603459596634e-03,3.791576949879527092e-03,1.351581769995391369e-03
0.000000000000000000e+00,1.229000000000000000e+03,1.732689269155674219e+09,4.634226206690073013e-03,3.589612897485494614e-03,1.044613309204578400e-03
0.000000000000000000e+00,1.230000000000000000e+03,1.732689269183247805e+09,5.054439883679151535e-03,3.699938300997018814e-03,1.354501466266810894e-03
0.000000000000000000e+00,1.231000000000000000e+03,1.732689269210932970e+09,4.717874806374311447e-03,3.456991631537675858e-03,1.260883174836635590e-03
0.000000000000000000e+00,1.232000000000000000e+03,1.732689269238729954e+09,4.831878934055566788e-03,3.710802644491195679e-03,1.121076173149049282e-03
0.000000000000000000e+00,1.233000000000000000e+03,1.732689269266048908e+09,4.694814793765544891e-03,3.634479129686951637e-03,1.060335547663271427e-03
0.000000000000000000e+00,1.234000000000000000e+03,1.732689269293979883e+09,4.844450391829013824e-03,3.631919855251908302e-03,1.212530303746461868e-03
0.000000000000000000e+00,1.235000000000000000e+03,1.732689269321883917e+09,4.843375179916620255e-03,3.591293934732675552e-03,1.252081128768622875e-03
0.000000000000000000e+00,1.236000000000000000e+03,1.732689269350202799e+09,4.640563391149044037e-03,3.538429038599133492e-03,1.102134236134588718e-03
0.000000000000000000e+00,1.237000000000000000e+03,1.732689269378560066e+09,4.753662273287773132e-03,3.573234193027019501e-03,1.180428080260753632e-03
0.000000000000000000e+00,1.238000000000000000e+03,1.732689269407020092e+09,4.902876913547515869e-03,3.739433828741312027e-03,1.163442851975560188e-03
0.000000000000000000e+00,1.239000000000000000e+03,1.732689269434911966e+09,4.863153211772441864e-03,3.681225236505270004e-03,1.181927975267171860e-03
0.000000000000000000e+00,1.240000000000000000e+03,1.732689269463433027e+09,4.759850446134805679e-03,3.605445614084601402e-03,1.154404832050204277e-03
0.000000000000000000e+00,1.241000000000000000e+03,1.732689269491626024e+09,4.579617176204919815e-03,3.492196556180715561e-03,1.087420503608882427e-03
0.000000000000000000e+00,1.242000000000000000e+03,1.732689269520133018e+09,4.676475189626216888e-03,3.636695211753249168e-03,1.039780094288289547e-03
0.000000000000000000e+00,1.243000000000000000e+03,1.732689269548342943e+09,5.150285549461841583e-03,3.595775691792368889e-03,1.554509741254150867e-03
0.000000000000000000e+00,1.244000000000000000e+03,1.732689269576318979e+09,4.893255420029163361e-03,3.606683108955621719e-03,1.286572078242897987e-03
0.000000000000000000e+00,1.245000000000000000e+03,1.732689269604784966e+09,4.899166058748960495e-03,3.687393851578235626e-03,1.211772090755403042e-03
0.000000000000000000e+00,1.246000000000000000e+03,1.732689269633409023e+09,4.984490573406219482e-03,3.678234061226248741e-03,1.306256628595292568e-03
0.000000000000000000e+00,1.247000000000000000e+03,1.732689269661600113e+09,5.123390816152095795e-03,3.636256325989961624e-03,1.487134722992777824e-03
0.000000000000000000e+00,1.248000000000000000e+03,1.732689269690032959e+09,4.993592854589223862e-03,3.748746821656823158e-03,1.244846032932400703e-03
0.000000000000000000e+00,1.249000000000000000e+03,1.732689269717719078e+09,4.821542650461196899e-03,3.663976443931460381e-03,1.157566322945058346e-03
0.000000000000000000e+00,1.250000000000000000e+03,1.732689269745579004e+09,4.965895321220159531e-03,3.577892435714602470e-03,1.388002769090235233e-03
0.000000000000000000e+00,1.251000000000000000e+03,1.732689269773609877e+09,4.832312464714050293e-03,3.614105051383376122e-03,1.218207296915352345e-03
0.000000000000000000e+00,1.252000000000000000e+03,1.732689269801904202e+09,4.929953254759311676e-03,3.728015813976526260e-03,1.201937324367463589e-03
0.000000000000000000e+00,1.253000000000000000e+03,1.732689269829942942e+09,4.904394969344139099e-03,3.640220034867525101e-03,1.264174701645970345e-03
0.000000000000000000e+00,1.254000000000000000e+03,1.732689269858181953e+09,5.207858048379421234e-03,3.763815620914101601e-03,1.444042543880641460e-03
0.000000000000000000e+00,1.255000000000000000e+03,1.732689269887166023e+09,5.064290016889572144e-03,3.779866499826312065e-03,1.284423517063260078e-03
