0.000000000000000000e+00,4.858000000000000000e+03,1.729930743406284571e+09,3.606523387134075165e-03,2.359682694077491760e-03,1.246840576641261578e-03
0.000000000000000000e+00,4.859000000000000000e+03,1.729930743465955734e+09,3.203227883204817772e-03,2.342042047530412674e-03,8.611857774667441845e-04
0.000000000000000000e+00,4.860000000000000000e+03,1.729930743534713745e+09,3.299454692751169205e-03,2.403201768174767494e-03,8.962530409917235374e-04
0.000000000000000000e+00,4.861000000000000000e+03,1.729930743632481813e+09,3.448400879278779030e-03,2.497950335964560509e-03,9.504506015218794346e-04
0.000000000000000000e+00,4.862000000000000000e+03,1.729930743686715841e+09,3.760196268558502197e-03,2.804150339215993881e-03,9.560459875501692295e-04
0.000000000000000000e+00,4.863000000000000000e+03,1.729930743745346546e+09,2.983235754072666168e-03,1.808303408324718475e-03,1.174932345747947693e-03
0.000000000000000000e+00,4.864000000000000000e+03,1.729930743802540779e+09,2.928107511252164841e-03,2.085494808852672577e-03,8.426127606071531773e-04
0.000000000000000000e+00,4.865000000000000000e+03,1.729930743859583378e+09,3.282130230218172073e-03,2.253653947263956070e-03,1.028476282954216003e-03
0.000000000000000000e+00,4.866000000000000000e+03,1.729930743919080257e+09,3.463704138994216919e-03,2.533289603888988495e-03,9.304146515205502510e-04
0.000000000000000000e+00,4.867000000000000000e+03,1.729930743978499174e+09,2.948765177279710770e-03,1.936063054017722607e-03,1.012702239677309990e-03
0.000000000000000000e+00,4.868000000000000000e+03,1.729930744053169727e+09,2.968497341498732567e-03,1.901335665024816990e-03,1.067161676473915577e-03
0.000000000000000000e+00,4.869000000000000000e+03,1.729930744110276461e+09,3.440748434513807297e-03,2.509396988898515701e-03,9.313513291999697685e-04
0.000000000000000000e+00,4.870000000000000000e+03,1.729930744166209936e+09,3.187152557075023651e-03,2.086593303829431534e-03,1.100559253245592117e-03
0.000000000000000000e+00,4.871000000000000000e+03,1.729930744220407963e+09,3.182067535817623138e-03,2.056282013654708862e-03,1.125785405747592449e-03
0.000000000000000000e+00,4.872000000000000000e+03,1.729930744287635565e+09,3.484095912426710129e-03,2.620356157422065735e-03,8.637397550046443939e-04
0.000000000000000000e+00,4.873000000000000000e+03,1.729930744342885017e+09,3.796668723225593567e-03,2.452671527862548828e-03,1.343997195363044739e-03
0.000000000000000000e+00,4.874000000000000000e+03,1.729930744407324791e+09,2.785731572657823563e-03,1.856135786511003971e-03,9.295958443544805050e-04
0.000000000000000000e+00,4.875000000000000000e+03,1.729930744464665890e+09,3.236957592889666557e-03,2.232278464362025261e-03,1.004679128527641296e-03
0.000000000000000000e+00,4.876000000000000000e+03,1.729930744521102428e+09,3.475725650787353516e-03,2.212955849245190620e-03,1.262769801542162895e-03
0.000000000000000000e+00,4.877000000000000000e+03,1.729930744578307629e+09,3.428711090236902237e-03,2.503854688256978989e-03,9.248563437722623348e-04
0.000000000000000000e+00,4.878000000000000000e+03,1.729930744632678986e+09,3.652005223557353020e-03,2.759778173640370369e-03,8.922269917093217373e-04
0.000000000000000000e+00,4.879000000000000000e+03,1.729930744707703114e+09,4.035545978695154190e-03,2.514086198061704636e-03,1.521459780633449554e-03
0.000000000000000000e+00,4.880000000000000000e+03,1.729930744766406775e+09,2.789110876619815826e-03,1.785309170372784138e-03,1.003801589831709862e-03
0.000000000000000000e+00,4.881000000000000000e+03,1.729930744860709429e+09,3.731663804501295090e-03,2.720578806474804878e-03,1.011084881611168385e-03
0.000000000000000000e+00,4.882000000000000000e+03,1.729930744938934088e+09,3.199915634468197823e-03,2.206044737249612808e-03,9.938708972185850143e-04
0.000000000000000000e+00,4.883000000000000000e+03,1.729930744995373964e+09,2.984539140015840530e-03,1.903324620798230171e-03,1.081214519217610359e-03
0.000000000000000000e+00,4.884000000000000000e+03,1.729930745051683664e+09,3.346627578139305115e-03,2.322995569556951523e-03,1.023632008582353592e-03
0.000000000000000000e+00,4.885000000000000000e+03,1.729930745108466148e+09,3.686354495584964752e-03,2.458036877214908600e-03,1.228317734785377979e-03
0.000000000000000000e+00,4.886000000000000000e+03,1.729930745173884869e+09,3.180857282131910324e-03,2.274287398904561996e-03,9.065699414350092411e-04
0.000000000000000000e+00,4.887000000000000000e+03,1.729930745237851858e+09,3.281747922301292419e-03,2.484643366187810898e-03,7.971044979058206081e-04
0.000000000000000000e+00,4.888000000000000000e+03,1.729930745313986301e+09,3.484291955828666687e-03,2.758932765573263168e-03,7.253593066707253456e-04
0.000000000000000000e+00,4.889000000000000000e+03,1.729930745393816233e+09,3.415447194129228592e-03,2.085034037008881569e-03,1.330413040705025196e-03
0.000000000000000000e+00,4.890000000000000000e+03,1.729930745454552889e+09,3.169544739648699760e-03,2.203117357566952705e-03,9.664274402894079685e-04
0.000000000000000000e+00,4.891000000000000000e+03,1.729930745520322323e+09,3.205457236617803574e-03,2.023730194196105003e-03,1.181726926006376743e-03
0.000000000000000000e+00,4.892000000000000000e+03,1.729930745577603102e+09,3.247661981731653214e-03,2.094697440043091774e-03,1.152964541688561440e-03
0.000000000000000000e+00,4.893000000000000000e+03,1.729930745633166790e+09,3.486370202153921127e-03,2.337769372388720512e-03,1.148600946180522442e-03
0.000000000000000000e+00,4.894000000000000000e+03,1.729930745688884735e+09,3.246286418288946152e-03,2.151795197278261185e-03,1.094491337426006794e-03
0.000000000000000000e+00,4.895000000000000000e+03,1.729930745753989697e+09,3.193650161847472191e-03,2.109989058226346970e-03,1.083661103621125221e-03
0.000000000000000000e+00,4.896000000000000000e+03,1.729930745840164661e+09,3.399629611521959305e-03,2.382082631811499596e-03,1.017547096125781536e-03
0.000000000000000000e+00,4.897000000000000000e+03,1.729930745896873236e+09,3.353384323418140411e-03,2.456404967233538628e-03,8.969794143922626972e-04
0.000000000000000000e+00,4.898000000000000000e+03,1.729930745977170706e+09,3.661547787487506866e-03,2.546684350818395615e-03,1.114863553084433079e-03
0.000000000000000000e+00,4.899000000000000000e+03,1.729930746033739328e+09,3.885361133143305779e-03,2.788946265354752541e-03,1.096414867788553238e-03
0.000000000000000000e+00,4.900000000000000000e+03,1.729930746101737738e+09,3.542042803019285202e-03,2.398537704721093178e-03,1.143504981882870197e-03
0.000000000000000000e+00,4.901000000000000000e+03,1.729930746157408476e+09,3.480856772512197495e-03,2.529402729123830795e-03,9.514540433883666992e-04
0.000000000000000000e+00,4.902000000000000000e+03,1.729930746229879379e+09,3.296334994956851006e-03,2.113218186423182487e-03,1.183116808533668518e-03
0.000000000000000000e+00,4.903000000000000000e+03,1.729930746286217451e+09,2.984994789585471153e-03,2.074327552691102028e-03,9.106671786867082119e-04
0.000000000000000000e+00,4.904000000000000000e+03,1.729930746350001097e+09,3.360920120030641556e-03,2.274116501212120056e-03,1.086803618818521500e-03
0.000000000000000000e+00,4.905000000000000000e+03,1.729930746405885220e+09,3.381172195076942444e-03,2.276337472721934319e-03,1.104834722355008125e-03
0.000000000000000000e+00,4.906000000000000000e+03,1.729930746489428759e+09,3.265844192355871201e-03,2.380765974521636963e-03,8.850781014189124107e-04
0.000000000000000000e+00,4.907000000000000000e+03,1.729930746562747478e+09,3.091771155595779419e-03,2.259306842461228371e-03,8.324644295498728752e-04
0.000000000000000000e+00,4.908000000000000000e+03,1.729930746622855902e+09,3.032163484022021294e-03,2.201550640165805817e-03,8.306129020638763905e-04
0.000000000000000000e+00,4.909000000000000000e+03,1.729930746679253340e+09,2.956489101052284241e-03,1.804266008548438549e-03,1.152223092503845692e-03
0.000000000000000000e+00,4.910000000000000000e+03,1.729930746734966993e+09,3.172447672113776207e-03,2.026750938966870308e-03,1.145696733146905899e-03
0.000000000000000000e+00,4.911000000000000000e+03,1.729930746792760372e+09,3.432415425777435303e-03,2.355241915211081505e-03,1.077173510566353798e-03
0.000000000000000000e+00,4.912000000000000000e+03,1.729930746849638700e+09,4.117411561310291290e-03,2.265816787257790565e-03,1.851594541221857071e-03
0.000000000000000000e+00,4.913000000000000000e+03,1.729930746908491611e+09,3.226478118449449539e-03,1.792891765944659710e-03,1.433586236089468002e-03
0.000000000000000000e+00,4.914000000000000000e+03,1.729930746966815710e+09,3.416370134800672531e-03,2.158353338018059731e-03,1.258016796782612801e-03
0.000000000000000000e+00,4.915000000000000000e+03,1.729930747022375107e+09,2.861025976017117500e-03,2.080962061882019043e-03,7.800639723427593708e-04
0.000000000000000000e+00,4.916000000000000000e+03,1.729930747078431845e+09,3.361315233632922173e-03,2.471016487106680870e-03,8.902986883185803890e-04
0.000000000000000000e+00,4.917000000000000000e+03,1.729930747134907961e+09,3.563679754734039307e-03,2.546875970438122749e-03,1.016803900711238384e-03
0.000000000000000000e+00,4.918000000000000000e+03,1.729930747190901041e+09,3.353784559294581413e-03,2.331465017050504684e-03,1.022319542244076729e-03
0.000000000000000000e+00,4.919000000000000000e+03,1.729930747258967400e+09,3.677265718579292297e-03,2.541423775255680084e-03,1.135841943323612213e-03
0.000000000000000000e+00,4.920000000000000000e+03,1.729930747333949089e+09,3.234682139009237289e-03,1.912914216518402100e-03,1.321767922490835190e-03
0.000000000000000000e+00,4.921000000000000000e+03,1.729930747409774303e+09,3.175623947754502296e-03,1.917259069159626961e-03,1.258364878594875336e-03
0.000000000000000000e+00,4.922000000000000000e+03,1.729930747470213890e+09,3.431578399613499641e-03,2.217620378360152245e-03,1.213958021253347397e-03
0.000000000000000000e+00,4.923000000000000000e+03,1.729930747547881126e+09,2.990172244608402252e-03,2.180334646254777908e-03,8.098375983536243439e-04
0.000000000000000000e+00,4.924000000000000000e+03,1.729930747614972353e+09,3.082139883190393448e-03,1.923347008414566517e-03,1.158792991191148758e-03
0.000000000000000000e+00,4.925000000000000000e+03,1.729930747672598839e+09,3.806399181485176086e-03,2.694335766136646271e-03,1.112063531763851643e-03
0.000000000000000000e+00,4.926000000000000000e+03,1.729930747733235598e+09,3.574606264010071754e-03,2.333119278773665428e-03,1.241486985236406326e-03
0.000000000000000000e+00,4.927000000000000000e+03,1.729930747789898396e+09,2.988660009577870369e-03,2.003777073696255684e-03,9.848829358816146851e-04
0.000000000000000000e+00,4.928000000000000000e+03,1.729930747849090815e+09,3.223481820896267891e-03,2.172103617340326309e-03,1.051378203555941582e-03
0.000000000000000000e+00,4.929000000000000000e+03,1.729930747906926394e+09,3.586097620427608490e-03,2.535799518227577209e-03,1.050297985784709454e-03
0.000000000000000000e+00,4.930000000000000000e+03,1.729930747964279652e+09,4.043669905513525009e-03,2.389931818470358849e-03,1.653738203458487988e-03
0.000000000000000000e+00,4.931000000000000000e+03,1.729930748031469584e+09,2.802153117954730988e-03,1.839948468841612339e-03,9.622047073207795620e-04
0.000000000000000000e+00,4.932000000000000000e+03,1.729930748087187052e+09,3.492500167340040207e-03,1.893407781608402729e-03,1.599092502146959305e-03
0.000000000000000000e+00,4.933000000000000000e+03,1.729930748149344921e+09,3.530651330947875977e-03,2.498202491551637650e-03,1.032448839396238327e-03
0.000000000000000000e+00,4.934000000000000000e+03,1.729930748206211329e+09,3.702457994222640991e-03,2.504035830497741699e-03,1.198422163724899292e-03
0.000000000000000000e+00,4.935000000000000000e+03,1.729930748262251854e+09,3.312348620966076851e-03,2.526154508814215660e-03,7.861941121518611908e-04
0.000000000000000000e+00,4.936000000000000000e+03,1.729930748321888924e+09,3.436295781284570694e-03,2.394806127995252609e-03,1.041489536873996258e-03
0.000000000000000000e+00,4.937000000000000000e+03,1.729930748377933741e+09,3.519859863445162773e-03,2.455780282616615295e-03,1.064079580828547478e-03
0.000000000000000000e+00,4.938000000000000000e+03,1.729930748433482409e+09,3.184836823493242264e-03,2.318724757060408592e-03,8.661121246404945850e-04
0.000000000000000000e+00,4.939000000000000000e+03,1.729930748517974377e+09,3.257594071328639984e-03,2.228236990049481392e-03,1.029357197694480419e-03
0.000000000000000000e+00,4.940000000000000000e+03,1.729930748591634274e+09,3.893170738592743874e-03,2.920203143730759621e-03,9.729675948619842529e-04
0.000000000000000000e+00,4.941000000000000000e+03,1.729930748650270700e+09,3.421488683670759201e-03,2.395213581621646881e-03,1.026275102049112320e-03
0.000000000000000000e+00,4.942000000000000000e+03,1.729930748712506294e+09,3.198483958840370178e-03,2.229129429906606674e-03,9.693544707261025906e-04
0.000000000000000000e+00,4.943000000000000000e+03,1.729930748779107332e+09,3.647402860224246979e-03,2.342934953048825264e-03,1.304467790760099888e-03
0.000000000000000000e+00,4.944000000000000000e+03,1.729930748836302042e+09,3.101603593677282333e-03,1.948078977875411510e-03,1.153524615801870823e-03
0.000000000000000000e+00,4.945000000000000000e+03,1.729930748891424179e+09,3.466440364718437195e-03,2.220663009211421013e-03,1.245777355507016182e-03
0.000000000000000000e+00,4.946000000000000000e+03,1.729930748949439764e+09,3.651901846751570702e-03,2.490833168849349022e-03,1.161068677902221680e-03
0.000000000000000000e+00,4.947000000000000000e+03,1.729930749009693623e+09,3.372765146195888519e-03,2.350775059312582016e-03,1.021989970467984676e-03
0.000000000000000000e+00,4.948000000000000000e+03,1.729930749077177286e+09,3.246198641136288643e-03,2.371461130678653717e-03,8.747374522499740124e-04
0.000000000000000000e+00,4.949000000000000000e+03,1.729930749134359121e+09,3.083894960582256317e-03,2.173743443563580513e-03,9.101514006033539772e-04
0.000000000000000000e+00,4.950000000000000000e+03,1.729930749199467182e+09,3.389779943972826004e-03,2.240995876491069794e-03,1.148784067481756210e-03
0.000000000000000000e+00,4.951000000000000000e+03,1.729930749269321203e+09,3.112096339464187622e-03,2.166443271562457085e-03,9.456530096940696239e-04
0.000000000000000000e+00,4.952000000000000000e+03,1.729930749356437683e+09,3.182458691298961639e-03,1.983407652005553246e-03,1.199051155708730221e-03
0.000000000000000000e+00,4.953000000000000000e+03,1.729930749434964418e+09,3.209332469850778580e-03,2.116230549290776253e-03,1.093102036975324154e-03
0.000000000000000000e+00,4.954000000000000000e+03,1.729930749495006323e+09,3.305467544123530388e-03,2.336876932531595230e-03,9.685906115919351578e-04
0.000000000000000000e+00,4.955000000000000000e+03,1.729930749556299448e+09,3.638946451246738434e-03,2.769459271803498268e-03,8.694872958585619926e-04
0.000000000000000000e+00,4.956000000000000000e+03,1.729930749633729458e+09,3.777329111471772194e-03,2.810269128531217575e-03,9.670599247328937054e-04
0.000000000000000000e+00,4.957000000000000000e+03,1.729930749697914600e+09,3.551358822733163834e-03,2.595098456367850304e-03,9.562604827806353569e-04
0.000000000000000000e+00,4.958000000000000000e+03,1.729930749759478092e+09,3.064677817746996880e-03,2.281283959746360779e-03,7.833937997929751873e-04
0.000000000000000000e+00,4.959000000000000000e+03,1.729930749817075968e+09,3.067475510761141777e-03,2.086932072415947914e-03,9.805434383451938629e-04
0.000000000000000000e+00,4.960000000000000000e+03,1.729930749871780396e+09,3.126995172351598740e-03,2.128910506144165993e-03,9.980846662074327469e-04
0.000000000000000000e+00,4.961000000000000000e+03,1.729930749928218365e+09,3.314506029710173607e-03,2.479609567672014236e-03,8.348964620381593704e-04
0.000000000000000000e+00,4.962000000000000000e+03,1.729930749984624863e+09,3.127405187115073204e-03,1.827382948249578476e-03,1.300022238865494728e-03
0.000000000000000000e+00,4.963000000000000000e+03,1.729930750042296171e+09,3.102572401985526085e-03,2.000404288992285728e-03,1.102168112993240356e-03
0.000000000000000000e+00,4.964000000000000000e+03,1.729930750097582579e+09,2.922608982771635056e-03,2.116587711498141289e-03,8.060213876888155937e-04
0.000000000000000000e+00,4.965000000000000000e+03,1.729930750154726505e+09,3.657136578112840652e-03,2.362040570005774498e-03,1.295095891691744328e-03
0.000000000000000000e+00,4.966000000000000000e+03,1.729930750208852768e+09,3.281306475400924683e-03,2.133783185854554176e-03,1.147523405961692333e-03
0.000000000000000000e+00,4.967000000000000000e+03,1.729930750265771866e+09,3.162452252581715584e-03,1.937291934154927731e-03,1.225160318426787853e-03
0.000000000000000000e+00,4.968000000000000000e+03,1.729930750327275991e+09,3.424076829105615616e-03,2.438180614262819290e-03,9.858960984274744987e-04
0.000000000000000000e+00,4.969000000000000000e+03,1.729930750402509451e+09,3.236466320231556892e-03,2.054743934422731400e-03,1.181722385808825493e-03
0.000000000000000000e+00,4.970000000000000000e+03,1.729930750465276718e+09,3.196225501596927643e-03,2.156265545636415482e-03,1.039960072375833988e-03
0.000000000000000000e+00,4.971000000000000000e+03,1.729930752531670332e+09,3.387303324416279793e-03,1.988650532439351082e-03,1.398652791976928711e-03
0.000000000000000000e+00,4.972000000000000000e+03,1.729930752590563059e+09,3.553105052560567856e-03,2.564427675679326057e-03,9.886774932965636253e-04
0.000000000000000000e+00,4.973000000000000000e+03,1.729930752649145603e+09,3.181579522788524628e-03,2.099138218909502029e-03,1.082441420294344425e-03
0.000000000000000000e+00,4.974000000000000000e+03,1.729930752709765196e+09,2.847024239599704742e-03,1.750179566442966461e-03,1.096844789572060108e-03
0.000000000000000000e+00,4.975000000000000000e+03,1.729930752766265154e+09,3.299236996099352837e-03,2.315216232091188431e-03,9.840207640081644058e-04
0.000000000000000000e+00,4.976000000000000000e+03,1.729930752824994564e+09,3.381731454282999039e-03,2.378461882472038269e-03,1.003269688226282597e-03
0.000000000000000000e+00,4.977000000000000000e+03,1.729930752880799770e+09,3.624427597969770432e-03,2.390041481703519821e-03,1.234385999850928783e-03
0.000000000000000000e+00,4.978000000000000000e+03,1.729930752934779644e+09,3.439215477555990219e-03,2.221847185865044594e-03,1.217368291690945625e-03
0.000000000000000000e+00,4.979000000000000000e+03,1.729930752990303993e+09,3.710508812218904495e-03,2.365597756579518318e-03,1.344911172054708004e-03
0.000000000000000000e+00,4.980000000000000000e+03,1.729930753045070410e+09,2.899038838222622871e-03,1.886820187792181969e-03,1.012218650430440903e-03
0.000000000000000000e+00,4.981000000000000000e+03,1.729930753117737055e+09,3.358092624694108963e-03,2.295424230396747589e-03,1.062668277882039547e-03
0.000000000000000000e+00,4.982000000000000000e+03,1.729930753192336798e+09,3.730598371475934982e-03,2.556193619966506958e-03,1.174404867924749851e-03
0.000000000000000000e+00,4.983000000000000000e+03,1.729930753252007961e+09,3.073944244533777237e-03,2.002243883907794952e-03,1.071700360625982285e-03
0.000000000000000000e+00,4.984000000000000000e+03,1.729930753310208797e+09,3.393620485439896584e-03,2.377233933657407761e-03,1.016386551782488823e-03
0.000000000000000000e+00,4.985000000000000000e+03,1.729930753377615213e+09,3.508470486849546432e-03,2.069179899990558624e-03,1.439290470443665981e-03
0.000000000000000000e+00,4.986000000000000000e+03,1.729930753441183805e+09,3.287123516201972961e-03,1.939996727742254734e-03,1.347126788459718227e-03
0.000000000000000000e+00,4.987000000000000000e+03,1.729930753503773689e+09,3.286844585090875626e-03,2.344259060919284821e-03,9.425856405869126320e-04
0.000000000000000000e+00,4.988000000000000000e+03,1.729930753591212511e+09,3.472994081676006317e-03,2.474012551829218864e-03,9.989815298467874527e-04
0.000000000000000000e+00,4.989000000000000000e+03,1.729930753651572704e+09,3.400595393031835556e-03,2.554862294346094131e-03,8.457330986857414246e-04
0.000000000000000000e+00,4.990000000000000000e+03,1.729930753740939617e+09,2.898921724408864975e-03,2.105261897668242455e-03,7.936597103253006935e-04
0.000000000000000000e+00,4.991000000000000000e+03,1.729930753799329519e+09,3.638010704889893532e-03,2.523930743336677551e-03,1.114079961553215981e-03
0.000000000000000000e+00,4.992000000000000000e+03,1.729930753856584311e+09,3.191837808117270470e-03,2.255915664136409760e-03,9.359221439808607101e-04
0.000000000000000000e+00,4.993000000000000000e+03,1.729930753913895130e+09,3.096828702837228775e-03,1.878275885246694088e-03,1.218552701175212860e-03
0.000000000000000000e+00,4.994000000000000000e+03,1.729930753968436241e+09,3.408984281122684479e-03,2.221192000433802605e-03,1.187792397104203701e-03
0.000000000000000000e+00,4.995000000000000000e+03,1.729930754023078918e+09,3.045982215553522110e-03,1.969085540622472763e-03,1.076896558515727520e-03
0.000000000000000000e+00,4.996000000000000000e+03,1.729930754076922178e+09,3.331614192575216293e-03,2.206400269642472267e-03,1.125213922932744026e-03
0.000000000000000000e+00,4.997000000000000000e+03,1.729930754169294119e+09,3.553903196007013321e-03,2.694050315767526627e-03,8.598528802394866943e-04
0.000000000000000000e+00,4.998000000000000000e+03,1.729930754232655287e+09,3.391022095456719398e-03,2.435861388221383095e-03,9.551607072353363037e-04
0.000000000000000000e+00,4.999000000000000000e+03,1.729930754288109541e+09,2.990401117131114006e-03,2.181669929996132851e-03,8.087311871349811554e-04
0.000000000000000000e+00,5.000000000000000000e+03,1.729930754341734886e+09,3.785975277423858643e-03,2.705842489376664162e-03,1.080132788047194481e-03
0.000000000000000000e+00,5.001000000000000000e+03,1.729930754399621964e+09,3.093226114287972450e-03,2.060861326754093170e-03,1.032364787533879280e-03
0.000000000000000000e+00,5.002000000000000000e+03,1.729930754472613096e+09,3.071059705689549446e-03,2.118454314768314362e-03,9.526053327135741711e-04
0.000000000000000000e+00,5.003000000000000000e+03,1.729930754529030323e+09,3.169121919199824333e-03,2.310801530256867409e-03,8.583204471506178379e-04
0.000000000000000000e+00,5.004000000000000000e+03,1.729930754588662624e+09,3.077961504459381104e-03,2.133620902895927429e-03,9.443406015634536743e-04
0.000000000000000000e+00,5.005000000000000000e+03,1.729930754661123514e+09,2.855468075722455978e-03,1.950274687260389328e-03,9.051932720467448235e-04
0.000000000000000000e+00,5.006000000000000000e+03,1.729930754721302509e+09,3.214533906430006027e-03,1.973651116713881493e-03,1.240882673300802708e-03
0.000000000000000000e+00,5.007000000000000000e+03,1.729930754776963472e+09,3.222055733203887939e-03,2.115852199494838715e-03,1.106203533709049225e-03
0.000000000000000000e+00,5.008000000000000000e+03,1.729930754846733332e+09,3.534626681357622147e-03,2.110180910676717758e-03,1.424445887096226215e-03
0.000000000000000000e+00,5.009000000000000000e+03,1.729930754911918879e+09,2.999981166794896126e-03,2.006725408136844635e-03,9.932557586580514908e-04
0.000000000000000000e+00,5.010000000000000000e+03,1.729930754967348576e+09,3.350091166794300079e-03,1.968759577721357346e-03,1.381331472657620907e-03
0.000000000000000000e+00,5.011000000000000000e+03,1.729930755032653809e+09,3.017579438164830208e-03,2.114244271069765091e-03,9.033352253027260303e-04
0.000000000000000000e+00,5.012000000000000000e+03,1.729930755089804173e+09,3.428847296163439751e-03,2.452985383570194244e-03,9.758618543855845928e-04
0.000000000000000000e+00,5.013000000000000000e+03,1.729930755162657499e+09,3.596794791519641876e-03,2.569041680544614792e-03,1.027753227390348911e-03
0.000000000000000000e+00,5.014000000000000000e+03,1.729930755229729891e+09,3.246743697673082352e-03,2.270975382998585701e-03,9.757683728821575642e-04
0.000000000000000000e+00,5.015000000000000000e+03,1.729930755284561396e+09,4.113468807190656662e-03,2.684586914256215096e-03,1.428882009349763393e-03
0.000000000000000000e+00,5.016000000000000000e+03,1.729930755343578339e+09,3.178111277520656586e-03,2.255871659144759178e-03,9.222396183758974075e-04
0.000000000000000000e+00,5.017000000000000000e+03,1.729930755403360367e+09,3.639775793999433517e-03,2.273302758112549782e-03,1.366473152302205563e-03
0.000000000000000000e+00,5.018000000000000000e+03,1.729930755473282814e+09,3.688899567350745201e-03,2.361712977290153503e-03,1.327186590060591698e-03
0.000000000000000000e+00,5.019000000000000000e+03,1.729930755536505938e+09,2.987485378980636597e-03,2.215135144069790840e-03,7.723501767031848431e-04
0.000000000000000000e+00,5.020000000000000000e+03,1.729930755600599289e+09,3.228669753298163414e-03,2.403358696028590202e-03,8.253111154772341251e-04
0.000000000000000000e+00,5.021000000000000000e+03,1.729930755665924788e+09,3.095061983913183212e-03,2.182203345000743866e-03,9.128585224971175194e-04
0.000000000000000000e+00,5.022000000000000000e+03,1.729930755736097574e+09,3.093081060796976089e-03,2.030678326264023781e-03,1.062402734532952309e-03
0.000000000000000000e+00,5.023000000000000000e+03,1.729930755803596020e+09,3.521850798279047012e-03,2.254672348499298096e-03,1.267178333364427090e-03
0.000000000000000000e+00,5.024000000000000000e+03,1.729930755861324549e+09,3.607111517339944839e-03,2.199784619733691216e-03,1.407326781190931797e-03
0.000000000000000000e+00,5.025000000000000000e+03,1.729930755918608665e+09,3.326832083985209465e-03,2.418153453618288040e-03,9.086785721592605114e-04
0.000000000000000000e+00,5.026000000000000000e+03,1.729930755974400997e+09,3.350936342030763626e-03,2.277918858453631401e-03,1.073017367161810398e-03
0.000000000000000000e+00,5.027000000000000000e+03,1.729930756029561281e+09,3.000013297423720360e-03,2.047292655333876610e-03,9.527205838821828365e-04
0.000000000000000000e+00,5.028000000000000000e+03,1.729930756087574482e+09,2.760702744126319885e-03,1.816978328861296177e-03,9.437242988497018814e-04
0.000000000000000000e+00,5.029000000000000000e+03,1.729930756144228935e+09,2.905389294028282166e-03,1.965676201507449150e-03,9.397129761055111885e-04
0.000000000000000000e+00,5.030000000000000000e+03,1.729930756200260162e+09,3.208746667951345444e-03,2.008450450375676155e-03,1.200296333990991116e-03
0.000000000000000000e+00,5.031000000000000000e+03,1.729930756256647587e+09,2.969647059217095375e-03,1.844974816776812077e-03,1.124672242440283298e-03
0.000000000000000000e+00,5.032000000000000000e+03,1.729930756314775229e+09,3.695899387821555138e-03,2.497754525393247604e-03,1.198144862428307533e-03
0.000000000000000000e+00,5.033000000000000000e+03,1.729930756373601437e+09,3.063010284677147865e-03,2.148321829736232758e-03,9.146883967332541943e-04
0.000000000000000000e+00,5.034000000000000000e+03,1.729930756429731607e+09,2.975476440042257309e-03,2.142942743375897408e-03,8.325336966663599014e-04
0.000000000000000000e+00,5.035000000000000000e+03,1.729930756512945890e+09,3.285473212599754333e-03,1.845801831223070621e-03,1.439671497792005539e-03
0.000000000000000000e+00,5.036000000000000000e+03,1.729930756570338964e+09,3.260770812630653381e-03,1.932970713824033737e-03,1.327800215221941471e-03
0.000000000000000000e+00,5.037000000000000000e+03,1.729930756628443718e+09,3.464427310973405838e-03,2.384576248005032539e-03,1.079850946553051472e-03
0.000000000000000000e+00,5.038000000000000000e+03,1.729930756706984997e+09,3.267312655225396156e-03,2.331325551494956017e-03,9.359871619381010532e-04
0.000000000000000000e+00,5.039000000000000000e+03,1.729930756763688087e+09,3.572330344468355179e-03,2.199995564296841621e-03,1.372334780171513557e-03
0.000000000000000000e+00,5.040000000000000000e+03,1.729930756821429968e+09,3.229031804949045181e-03,2.347947331145405769e-03,8.810843573883175850e-04
0.000000000000000000e+00,5.041000000000000000e+03,1.729930756877983570e+09,2.751972759142518044e-03,1.759775332175195217e-03,9.921974269673228264e-04
0.000000000000000000e+00,5.042000000000000000e+03,1.729930756934609175e+09,3.155491780489683151e-03,1.806685933843255043e-03,1.348805846646428108e-03
0.000000000000000000e+00,5.043000000000000000e+03,1.729930756992780209e+09,3.489450318738818169e-03,2.584445290267467499e-03,9.050049702636897564e-04
0.000000000000000000e+00,5.044000000000000000e+03,1.729930757054808140e+09,3.137195948511362076e-03,2.340574283152818680e-03,7.966216071508824825e-04
0.000000000000000000e+00,5.045000000000000000e+03,1.729930757110533237e+09,3.468945855274796486e-03,2.472158987075090408e-03,9.967868681997060776e-04
0.000000000000000000e+00,5.046000000000000000e+03,1.729930757200783253e+09,3.275461960583925247e-03,2.445533871650695801e-03,8.299279725179076195e-04
0.000000000000000000e+00,5.047000000000000000e+03,1.729930757259089947e+09,3.191418014466762543e-03,2.282767090946435928e-03,9.086508071050047874e-04
0.000000000000000000e+00,5.048000000000000000e+03,1.729930757320594072e+09,3.143593203276395798e-03,1.996850594878196716e-03,1.146742491982877254e-03
0.000000000000000000e+00,5.049000000000000000e+03,1.729930757385102034e+09,3.068913472816348076e-03,2.241665031760931015e-03,8.272483828477561474e-04
0.000000000000000000e+00,5.050000000000000000e+03,1.729930757476943254e+09,3.103960305452346802e-03,1.935429871082305908e-03,1.168530317954719067e-03
0.000000000000000000e+00,5.051000000000000000e+03,1.729930757540477514e+09,3.510888898745179176e-03,2.363696927204728127e-03,1.147191971540451050e-03
