0.000000000000000000e+00,4.751000000000000000e+03,1.729424044632659435e+09,1.263665733858942986e-03
0.000000000000000000e+00,4.752000000000000000e+03,1.729424044683545828e+09,1.113100210204720497e-03
0.000000000000000000e+00,4.753000000000000000e+03,1.729424044734600782e+09,1.288756611756980419e-03
0.000000000000000000e+00,4.754000000000000000e+03,1.729424044785478354e+09,1.110663288272917271e-03
0.000000000000000000e+00,4.755000000000000000e+03,1.729424044838750124e+09,1.004907186143100262e-03
0.000000000000000000e+00,4.756000000000000000e+03,1.729424044890551090e+09,1.066341879777610302e-03
0.000000000000000000e+00,4.757000000000000000e+03,1.729424044943488359e+09,1.005633617751300335e-03
0.000000000000000000e+00,4.758000000000000000e+03,1.729424045010614157e+09,1.143483095802366734e-03
0.000000000000000000e+00,4.759000000000000000e+03,1.729424045067120314e+09,9.513490949757397175e-04
0.000000000000000000e+00,4.760000000000000000e+03,1.729424045136013031e+09,9.273490286432206631e-04
0.000000000000000000e+00,4.761000000000000000e+03,1.729424045231870890e+09,1.142224180512130260e-03
0.000000000000000000e+00,4.762000000000000000e+03,1.729424045284156561e+09,9.281081147491931915e-04
0.000000000000000000e+00,4.763000000000000000e+03,1.729424045337898970e+09,1.016600057482719421e-03
0.000000000000000000e+00,4.764000000000000000e+03,1.729424045402996540e+09,1.120738685131072998e-03
0.000000000000000000e+00,4.765000000000000000e+03,1.729424045456627607e+09,9.294553892686963081e-04
0.000000000000000000e+00,4.766000000000000000e+03,1.729424045528862953e+09,9.961881441995501518e-04
0.000000000000000000e+00,4.767000000000000000e+03,1.729424045583728552e+09,1.112177269533276558e-03
0.000000000000000000e+00,4.768000000000000000e+03,1.729424045648364782e+09,1.253277529031038284e-03
0.000000000000000000e+00,4.769000000000000000e+03,1.729424045718678713e+09,1.137187937274575233e-03
0.000000000000000000e+00,4.770000000000000000e+03,1.729424045776646376e+09,1.154704950749874115e-03
0.000000000000000000e+00,4.771000000000000000e+03,1.729424045829664230e+09,1.196737750433385372e-03
0.000000000000000000e+00,4.772000000000000000e+03,1.729424045882445097e+09,9.146899101324379444e-04
0.000000000000000000e+00,4.773000000000000000e+03,1.729424045937220812e+09,9.317089570686221123e-04
0.000000000000000000e+00,4.774000000000000000e+03,1.729424045990036726e+09,1.474847667850553989e-03
0.000000000000000000e+00,4.775000000000000000e+03,1.729424046042485237e+09,1.080248854123055935e-03
0.000000000000000000e+00,4.776000000000000000e+03,1.729424046094389439e+09,1.020508701913058758e-03
0.000000000000000000e+00,4.777000000000000000e+03,1.729424046146133423e+09,8.781651849858462811e-04
0.000000000000000000e+00,4.778000000000000000e+03,1.729424046197604418e+09,1.140104955993592739e-03
0.000000000000000000e+00,4.779000000000000000e+03,1.729424046250573397e+09,1.040454953908920288e-03
0.000000000000000000e+00,4.780000000000000000e+03,1.729424046301515102e+09,1.094229635782539845e-03
0.000000000000000000e+00,4.781000000000000000e+03,1.729424046377286911e+09,1.084602554328739643e-03
0.000000000000000000e+00,4.782000000000000000e+03,1.729424046427239418e+09,9.546296205371618271e-04
0.000000000000000000e+00,4.783000000000000000e+03,1.729424046477749586e+09,9.439445566385984421e-04
0.000000000000000000e+00,4.784000000000000000e+03,1.729424046531691551e+09,9.502461180090904236e-04
0.000000000000000000e+00,4.785000000000000000e+03,1.729424046581978559e+09,9.588686516508460045e-04
0.000000000000000000e+00,4.786000000000000000e+03,1.729424046666958809e+09,1.099918852560222149e-03
0.000000000000000000e+00,4.787000000000000000e+03,1.729424046750964403e+09,1.079805777408182621e-03
0.000000000000000000e+00,4.788000000000000000e+03,1.729424046802011490e+09,1.207014778628945351e-03
0.000000000000000000e+00,4.789000000000000000e+03,1.729424046852740526e+09,8.670673705637454987e-04
0.000000000000000000e+00,4.790000000000000000e+03,1.729424046903746367e+09,8.767033577896654606e-04
0.000000000000000000e+00,4.791000000000000000e+03,1.729424046968725443e+09,9.834045777097344398e-04
0.000000000000000000e+00,4.792000000000000000e+03,1.729424047020593882e+09,1.154870144091546535e-03
0.000000000000000000e+00,4.793000000000000000e+03,1.729424047081516981e+09,1.006805105134844780e-03
0.000000000000000000e+00,4.794000000000000000e+03,1.729424047139870167e+09,1.033424865454435349e-03
0.000000000000000000e+00,4.795000000000000000e+03,1.729424047191743374e+09,1.081250375136733055e-03
0.000000000000000000e+00,4.796000000000000000e+03,1.729424047243234634e+09,1.099095330573618412e-03
0.000000000000000000e+00,4.797000000000000000e+03,1.729424047325616837e+09,1.185103901661932468e-03
0.000000000000000000e+00,4.798000000000000000e+03,1.729424047392905712e+09,1.055042142979800701e-03
0.000000000000000000e+00,4.799000000000000000e+03,1.729424047447794199e+09,1.062265480868518353e-03
0.000000000000000000e+00,4.800000000000000000e+03,1.729424047502125978e+09,9.918550495058298111e-04
0.000000000000000000e+00,4.801000000000000000e+03,1.729424047559533834e+09,1.085185911506414413e-03
0.000000000000000000e+00,4.802000000000000000e+03,1.729424047615174055e+09,1.214098068885505199e-03
0.000000000000000000e+00,4.803000000000000000e+03,1.729424047667042255e+09,1.109038596041500568e-03
0.000000000000000000e+00,4.804000000000000000e+03,1.729424047742128849e+09,1.032248372212052345e-03
0.000000000000000000e+00,4.805000000000000000e+03,1.729424047820702314e+09,1.169333467260003090e-03
0.000000000000000000e+00,4.806000000000000000e+03,1.729424047879112720e+09,9.495045524090528488e-04
0.000000000000000000e+00,4.807000000000000000e+03,1.729424047957620621e+09,1.114090555347502232e-03
0.000000000000000000e+00,4.808000000000000000e+03,1.729424048034364700e+09,1.154218800365924835e-03
0.000000000000000000e+00,4.809000000000000000e+03,1.729424048091722250e+09,1.100362860597670078e-03
0.000000000000000000e+00,4.810000000000000000e+03,1.729424048162623405e+09,1.246828585863113403e-03
0.000000000000000000e+00,4.811000000000000000e+03,1.729424048227470875e+09,1.289767678827047348e-03
0.000000000000000000e+00,4.812000000000000000e+03,1.729424048286599159e+09,9.000195423141121864e-04
0.000000000000000000e+00,4.813000000000000000e+03,1.729424048346342564e+09,1.198968850076198578e-03
0.000000000000000000e+00,4.814000000000000000e+03,1.729424048409780502e+09,9.413408697582781315e-04
0.000000000000000000e+00,4.815000000000000000e+03,1.729424048467305422e+09,9.637590846978127956e-04
0.000000000000000000e+00,4.816000000000000000e+03,1.729424048530229807e+09,1.248789019882678986e-03
0.000000000000000000e+00,4.817000000000000000e+03,1.729424048589971304e+09,1.004069927148520947e-03
0.000000000000000000e+00,4.818000000000000000e+03,1.729424048652654409e+09,1.089217374101281166e-03
0.000000000000000000e+00,4.819000000000000000e+03,1.729424048708783865e+09,1.055789180099964142e-03
0.000000000000000000e+00,4.820000000000000000e+03,1.729424048768543720e+09,1.160419895313680172e-03
0.000000000000000000e+00,4.821000000000000000e+03,1.729424048843376875e+09,9.165577939711511135e-04
0.000000000000000000e+00,4.822000000000000000e+03,1.729424048908292770e+09,9.064725018106400967e-04
0.000000000000000000e+00,4.823000000000000000e+03,1.729424048967582941e+09,9.850150672718882561e-04
0.000000000000000000e+00,4.824000000000000000e+03,1.729424049027212143e+09,1.198107376694679260e-03
0.000000000000000000e+00,4.825000000000000000e+03,1.729424049087239981e+09,9.975056163966655731e-04
0.000000000000000000e+00,4.826000000000000000e+03,1.729424049158101559e+09,9.666868718340992928e-04
0.000000000000000000e+00,4.827000000000000000e+03,1.729424049210739613e+09,9.451957303099334240e-04
0.000000000000000000e+00,4.828000000000000000e+03,1.729424049262856007e+09,9.608212276361882687e-04
0.000000000000000000e+00,4.829000000000000000e+03,1.729424049314246416e+09,1.077062916010618210e-03
0.000000000000000000e+00,4.830000000000000000e+03,1.729424049376258135e+09,1.097587286494672298e-03
0.000000000000000000e+00,4.831000000000000000e+03,1.729424049427688599e+09,1.267561572603881359e-03
0.000000000000000000e+00,4.832000000000000000e+03,1.729424049479825974e+09,1.325863297097384930e-03
0.000000000000000000e+00,4.833000000000000000e+03,1.729424049539677143e+09,1.199665246531367302e-03
0.000000000000000000e+00,4.834000000000000000e+03,1.729424049599206924e+09,1.094630453735589981e-03
0.000000000000000000e+00,4.835000000000000000e+03,1.729424049663526297e+09,1.050508930347859859e-03
0.000000000000000000e+00,4.836000000000000000e+03,1.729424049718694687e+09,1.083097187802195549e-03
0.000000000000000000e+00,4.837000000000000000e+03,1.729424049789090157e+09,1.023581251502037048e-03
0.000000000000000000e+00,4.838000000000000000e+03,1.729424049847937584e+09,1.138606108725070953e-03
0.000000000000000000e+00,4.839000000000000000e+03,1.729424049903913975e+09,8.833783795125782490e-04
0.000000000000000000e+00,4.840000000000000000e+03,1.729424049961576223e+09,1.322052790783345699e-03
0.000000000000000000e+00,4.841000000000000000e+03,1.729424050021895409e+09,1.202832791022956371e-03
0.000000000000000000e+00,4.842000000000000000e+03,1.729424050077705622e+09,1.201031613163650036e-03
0.000000000000000000e+00,4.843000000000000000e+03,1.729424050134949923e+09,1.020511845126748085e-03
0.000000000000000000e+00,4.844000000000000000e+03,1.729424050193750381e+09,9.506043861620128155e-04
0.000000000000000000e+00,4.845000000000000000e+03,1.729424050250640154e+09,1.182747422717511654e-03
0.000000000000000000e+00,4.846000000000000000e+03,1.729424050306110620e+09,9.979265742003917694e-04
0.000000000000000000e+00,4.847000000000000000e+03,1.729424050359378099e+09,1.177069847472012043e-03
0.000000000000000000e+00,4.848000000000000000e+03,1.729424050418081284e+09,1.112200552597641945e-03
0.000000000000000000e+00,4.849000000000000000e+03,1.729424050469647169e+09,1.121578272432088852e-03
0.000000000000000000e+00,4.850000000000000000e+03,1.729424050522233009e+09,1.153877354227006435e-03
0.000000000000000000e+00,4.851000000000000000e+03,1.729424050577071905e+09,1.136097591370344162e-03
0.000000000000000000e+00,4.852000000000000000e+03,1.729424050628927708e+09,9.486579219810664654e-04
0.000000000000000000e+00,4.853000000000000000e+03,1.729424050681351423e+09,9.765080176293849945e-04
0.000000000000000000e+00,4.854000000000000000e+03,1.729424050735232830e+09,8.469226886518299580e-04
0.000000000000000000e+00,4.855000000000000000e+03,1.729424050790026188e+09,1.101041911169886589e-03
0.000000000000000000e+00,4.856000000000000000e+03,1.729424050845824242e+09,1.126622199080884457e-03
0.000000000000000000e+00,4.857000000000000000e+03,1.729424050903126001e+09,1.225846819579601288e-03
0.000000000000000000e+00,4.858000000000000000e+03,1.729424050958192825e+09,1.076060463674366474e-03
0.000000000000000000e+00,4.859000000000000000e+03,1.729424051013136625e+09,9.688715799711644650e-04
0.000000000000000000e+00,4.860000000000000000e+03,1.729424051074353456e+09,9.634049492888152599e-04
0.000000000000000000e+00,4.861000000000000000e+03,1.729424051138653278e+09,9.653655579313635826e-04
0.000000000000000000e+00,4.862000000000000000e+03,1.729424051224712133e+09,9.159963228739798069e-04
0.000000000000000000e+00,4.863000000000000000e+03,1.729424051300682068e+09,1.175355631858110428e-03
0.000000000000000000e+00,4.864000000000000000e+03,1.729424051365011692e+09,1.114788348786532879e-03
0.000000000000000000e+00,4.865000000000000000e+03,1.729424051423320532e+09,1.091575366444885731e-03
0.000000000000000000e+00,4.866000000000000000e+03,1.729424051480714083e+09,1.038425019942224026e-03
0.000000000000000000e+00,4.867000000000000000e+03,1.729424051537242174e+09,1.139771309681236744e-03
0.000000000000000000e+00,4.868000000000000000e+03,1.729424051608712435e+09,1.052469946444034576e-03
0.000000000000000000e+00,4.869000000000000000e+03,1.729424051663187742e+09,9.073431720025837421e-04
0.000000000000000000e+00,4.870000000000000000e+03,1.729424051721721172e+09,1.136766863055527210e-03
0.000000000000000000e+00,4.871000000000000000e+03,1.729424051782197475e+09,1.011100481264293194e-03
0.000000000000000000e+00,4.872000000000000000e+03,1.729424051838480711e+09,9.734212653711438179e-04
0.000000000000000000e+00,4.873000000000000000e+03,1.729424051898130178e+09,1.217789249494671822e-03
0.000000000000000000e+00,4.874000000000000000e+03,1.729424051966088772e+09,9.838062105700373650e-04
0.000000000000000000e+00,4.875000000000000000e+03,1.729424052035837889e+09,1.021639909595251083e-03
0.000000000000000000e+00,4.876000000000000000e+03,1.729424052093790531e+09,1.169427530840039253e-03
0.000000000000000000e+00,4.877000000000000000e+03,1.729424052151660919e+09,9.930860251188278198e-04
0.000000000000000000e+00,4.878000000000000000e+03,1.729424052212504625e+09,9.740769746713340282e-04
0.000000000000000000e+00,4.879000000000000000e+03,1.729424052269580841e+09,1.320478157140314579e-03
0.000000000000000000e+00,4.880000000000000000e+03,1.729424052325805664e+09,1.190322451293468475e-03
0.000000000000000000e+00,4.881000000000000000e+03,1.729424052382850647e+09,9.688200661912560463e-04
0.000000000000000000e+00,4.882000000000000000e+03,1.729424052437413454e+09,1.079750596545636654e-03
0.000000000000000000e+00,4.883000000000000000e+03,1.729424052494812965e+09,1.046704361215233803e-03
0.000000000000000000e+00,4.884000000000000000e+03,1.729424052562540054e+09,9.390685008838772774e-04
0.000000000000000000e+00,4.885000000000000000e+03,1.729424052625505209e+09,1.113608013838529587e-03
0.000000000000000000e+00,4.886000000000000000e+03,1.729424052680343151e+09,1.066731056198477745e-03
0.000000000000000000e+00,4.887000000000000000e+03,1.729424052733409882e+09,9.044160251505672932e-04
0.000000000000000000e+00,4.888000000000000000e+03,1.729424052787547588e+09,8.896108483895659447e-04
0.000000000000000000e+00,4.889000000000000000e+03,1.729424052840688705e+09,1.266710460186004639e-03
0.000000000000000000e+00,4.890000000000000000e+03,1.729424052892983913e+09,1.149977440945804119e-03
0.000000000000000000e+00,4.891000000000000000e+03,1.729424052946479321e+09,1.210529706440865993e-03
0.000000000000000000e+00,4.892000000000000000e+03,1.729424053003058910e+09,1.185011351481080055e-03
0.000000000000000000e+00,4.893000000000000000e+03,1.729424053058292627e+09,1.160954707302153111e-03
0.000000000000000000e+00,4.894000000000000000e+03,1.729424053112128973e+09,1.064813928678631783e-03
0.000000000000000000e+00,4.895000000000000000e+03,1.729424053167971611e+09,1.115508028306066990e-03
0.000000000000000000e+00,4.896000000000000000e+03,1.729424053222686529e+09,1.100299647077918053e-03
0.000000000000000000e+00,4.897000000000000000e+03,1.729424053283631086e+09,9.089812519960105419e-04
0.000000000000000000e+00,4.898000000000000000e+03,1.729424053347920179e+09,1.112999627366662025e-03
0.000000000000000000e+00,4.899000000000000000e+03,1.729424053429765463e+09,1.000017276965081692e-03
0.000000000000000000e+00,4.900000000000000000e+03,1.729424053481619358e+09,1.153831137344241142e-03
0.000000000000000000e+00,4.901000000000000000e+03,1.729424053534846544e+09,9.496152051724493504e-04
0.000000000000000000e+00,4.902000000000000000e+03,1.729424053603231668e+09,1.121548586525022984e-03
0.000000000000000000e+00,4.903000000000000000e+03,1.729424053656911373e+09,9.563239873386919498e-04
0.000000000000000000e+00,4.904000000000000000e+03,1.729424053712998629e+09,1.130079966969788074e-03
0.000000000000000000e+00,4.905000000000000000e+03,1.729424053790835381e+09,1.032400527037680149e-03
0.000000000000000000e+00,4.906000000000000000e+03,1.729424053851353168e+09,1.006873208098113537e-03
0.000000000000000000e+00,4.907000000000000000e+03,1.729424053906578779e+09,1.049863640218973160e-03
0.000000000000000000e+00,4.908000000000000000e+03,1.729424053968318462e+09,1.062941737473011017e-03
0.000000000000000000e+00,4.909000000000000000e+03,1.729424054055274248e+09,1.093839644454419613e-03
0.000000000000000000e+00,4.910000000000000000e+03,1.729424054122362614e+09,1.146927359513938427e-03
0.000000000000000000e+00,4.911000000000000000e+03,1.729424054217628002e+09,1.123351394198834896e-03
0.000000000000000000e+00,4.912000000000000000e+03,1.729424054270967245e+09,1.537934760563075542e-03
0.000000000000000000e+00,4.913000000000000000e+03,1.729424054326552868e+09,1.364654046483337879e-03
0.000000000000000000e+00,4.914000000000000000e+03,1.729424054388947248e+09,1.154737081378698349e-03
0.000000000000000000e+00,4.915000000000000000e+03,1.729424054443053961e+09,8.930594776757061481e-04
0.000000000000000000e+00,4.916000000000000000e+03,1.729424054522594213e+09,1.119857071898877621e-03
0.000000000000000000e+00,4.917000000000000000e+03,1.729424054579532146e+09,1.132791629061102867e-03
0.000000000000000000e+00,4.918000000000000000e+03,1.729424054639029264e+09,1.001069205813109875e-03
0.000000000000000000e+00,4.919000000000000000e+03,1.729424054693864107e+09,9.987727971747517586e-04
0.000000000000000000e+00,4.920000000000000000e+03,1.729424054744560242e+09,1.269860309548676014e-03
0.000000000000000000e+00,4.921000000000000000e+03,1.729424054795747519e+09,1.061419839970767498e-03
0.000000000000000000e+00,4.922000000000000000e+03,1.729424054848617554e+09,1.215748139657080173e-03
0.000000000000000000e+00,4.923000000000000000e+03,1.729424054899449587e+09,1.005747821182012558e-03
0.000000000000000000e+00,4.924000000000000000e+03,1.729424054952776194e+09,1.229891669936478138e-03
0.000000000000000000e+00,4.925000000000000000e+03,1.729424055005296469e+09,1.078051514923572540e-03
0.000000000000000000e+00,4.926000000000000000e+03,1.729424055056099415e+09,1.192160183563828468e-03
0.000000000000000000e+00,4.927000000000000000e+03,1.729424055119558811e+09,1.048069447278976440e-03
0.000000000000000000e+00,4.928000000000000000e+03,1.729424055172103405e+09,1.060099573805928230e-03
0.000000000000000000e+00,4.929000000000000000e+03,1.729424055223554611e+09,1.068090787157416344e-03
0.000000000000000000e+00,4.930000000000000000e+03,1.729424055275125265e+09,1.177120720967650414e-03
0.000000000000000000e+00,4.931000000000000000e+03,1.729424055355416536e+09,9.694425971247255802e-04
0.000000000000000000e+00,4.932000000000000000e+03,1.729424055409516335e+09,1.447160844691097736e-03
0.000000000000000000e+00,4.933000000000000000e+03,1.729424055460424423e+09,8.965510060079395771e-04
0.000000000000000000e+00,4.934000000000000000e+03,1.729424055511458158e+09,1.278153271414339542e-03
0.000000000000000000e+00,4.935000000000000000e+03,1.729424055564027548e+09,1.023975317366421223e-03
0.000000000000000000e+00,4.936000000000000000e+03,1.729424055617210388e+09,1.018517301417887211e-03
0.000000000000000000e+00,4.937000000000000000e+03,1.729424055670393705e+09,1.153532764874398708e-03
0.000000000000000000e+00,4.938000000000000000e+03,1.729424055723180771e+09,9.581511840224266052e-04
0.000000000000000000e+00,4.939000000000000000e+03,1.729424055774205208e+09,9.857647819444537163e-04
0.000000000000000000e+00,4.940000000000000000e+03,1.729424055825918436e+09,7.914371672086417675e-04
0.000000000000000000e+00,4.941000000000000000e+03,1.729424055879601240e+09,1.065764459781348705e-03
0.000000000000000000e+00,4.942000000000000000e+03,1.729424055931056499e+09,1.093216240406036377e-03
0.000000000000000000e+00,4.943000000000000000e+03,1.729424055982431173e+09,1.165152178145945072e-03
0.000000000000000000e+00,4.944000000000000000e+03,1.729424056034154654e+09,1.070844591595232487e-03
0.000000000000000000e+00,4.945000000000000000e+03,1.729424056087556601e+09,1.194210723042488098e-03
0.000000000000000000e+00,4.946000000000000000e+03,1.729424056139560699e+09,1.185685046948492527e-03
0.000000000000000000e+00,4.947000000000000000e+03,1.729424056208840370e+09,1.018083654344081879e-03
0.000000000000000000e+00,4.948000000000000000e+03,1.729424056263308048e+09,8.953460492193698883e-04
0.000000000000000000e+00,4.949000000000000000e+03,1.729424056317382574e+09,9.130396647378802299e-04
0.000000000000000000e+00,4.950000000000000000e+03,1.729424056372488022e+09,1.253394177183508873e-03
0.000000000000000000e+00,4.951000000000000000e+03,1.729424056428540707e+09,9.671113220974802971e-04
0.000000000000000000e+00,4.952000000000000000e+03,1.729424056500340939e+09,1.246401108801364899e-03
0.000000000000000000e+00,4.953000000000000000e+03,1.729424056554986238e+09,1.120904809795320034e-03
0.000000000000000000e+00,4.954000000000000000e+03,1.729424056620232821e+09,1.046369085088372231e-03
0.000000000000000000e+00,4.955000000000000000e+03,1.729424056675042629e+09,9.335256763733923435e-04
0.000000000000000000e+00,4.956000000000000000e+03,1.729424056738499880e+09,9.475093684159219265e-04
0.000000000000000000e+00,4.957000000000000000e+03,1.729424056797016859e+09,1.082442584447562695e-03
0.000000000000000000e+00,4.958000000000000000e+03,1.729424056851864100e+09,8.983991574496030807e-04
0.000000000000000000e+00,4.959000000000000000e+03,1.729424056905677080e+09,1.066741417162120342e-03
0.000000000000000000e+00,4.960000000000000000e+03,1.729424056956489563e+09,1.021249918267130852e-03
0.000000000000000000e+00,4.961000000000000000e+03,1.729424057011516571e+09,1.020758296363055706e-03
0.000000000000000000e+00,4.962000000000000000e+03,1.729424057065163374e+09,1.336777932010591030e-03
0.000000000000000000e+00,4.963000000000000000e+03,1.729424057118504047e+09,9.853397496044635773e-04
0.000000000000000000e+00,4.964000000000000000e+03,1.729424057174166679e+09,9.877762058749794960e-04
0.000000000000000000e+00,4.965000000000000000e+03,1.729424057226232767e+09,1.236369251273572445e-03
0.000000000000000000e+00,4.966000000000000000e+03,1.729424057295985460e+09,1.057032030075788498e-03
0.000000000000000000e+00,4.967000000000000000e+03,1.729424057352234840e+09,1.107237418182194233e-03
0.000000000000000000e+00,4.968000000000000000e+03,1.729424057423219442e+09,1.034485292620956898e-03
0.000000000000000000e+00,4.969000000000000000e+03,1.729424057476814747e+09,1.127269933931529522e-03
0.000000000000000000e+00,4.970000000000000000e+03,1.729424057532398224e+09,1.113562146201729774e-03
0.000000000000000000e+00,4.971000000000000000e+03,1.729424057584668636e+09,1.183638931252062321e-03
0.000000000000000000e+00,4.972000000000000000e+03,1.729424057640016317e+09,9.624493541195988655e-04
0.000000000000000000e+00,4.973000000000000000e+03,1.729424057691890240e+09,1.177595113404095173e-03
0.000000000000000000e+00,4.974000000000000000e+03,1.729424057745018005e+09,1.109288423322141171e-03
0.000000000000000000e+00,4.975000000000000000e+03,1.729424057819278955e+09,9.319233358837664127e-04
0.000000000000000000e+00,4.976000000000000000e+03,1.729424057912381172e+09,9.361786069348454475e-04
0.000000000000000000e+00,4.977000000000000000e+03,1.729424057965123415e+09,1.044799108058214188e-03
0.000000000000000000e+00,4.978000000000000000e+03,1.729424058018904686e+09,1.118501997552812099e-03
0.000000000000000000e+00,4.979000000000000000e+03,1.729424058070848465e+09,1.240285346284508705e-03
0.000000000000000000e+00,4.980000000000000000e+03,1.729424058126360655e+09,1.007295330055058002e-03
0.000000000000000000e+00,4.981000000000000000e+03,1.729424058182648897e+09,1.113152597099542618e-03
0.000000000000000000e+00,4.982000000000000000e+03,1.729424058236743212e+09,1.208333647809922695e-03
0.000000000000000000e+00,4.983000000000000000e+03,1.729424058292258024e+09,1.098855282180011272e-03
0.000000000000000000e+00,4.984000000000000000e+03,1.729424058367270470e+09,1.105159986764192581e-03
0.000000000000000000e+00,4.985000000000000000e+03,1.729424058441098452e+09,1.212461502291262150e-03
0.000000000000000000e+00,4.986000000000000000e+03,1.729424058495927334e+09,1.218905090354382992e-03
0.000000000000000000e+00,4.987000000000000000e+03,1.729424058571051836e+09,9.243950480595231056e-04
0.000000000000000000e+00,4.988000000000000000e+03,1.729424058633385181e+09,9.499439620412886143e-04
0.000000000000000000e+00,4.989000000000000000e+03,1.729424058689695597e+09,8.924785652197897434e-04
0.000000000000000000e+00,4.990000000000000000e+03,1.729424058755869627e+09,9.465533657930791378e-04
0.000000000000000000e+00,4.991000000000000000e+03,1.729424058832569599e+09,1.086943782866001129e-03
0.000000000000000000e+00,4.992000000000000000e+03,1.729424058888833046e+09,9.249576833099126816e-04
0.000000000000000000e+00,4.993000000000000000e+03,1.729424058945488930e+09,1.240043900907039642e-03
0.000000000000000000e+00,4.994000000000000000e+03,1.729424059003175735e+09,9.843871230259537697e-04
0.000000000000000000e+00,4.995000000000000000e+03,1.729424059057055950e+09,1.149038434959948063e-03
0.000000000000000000e+00,4.996000000000000000e+03,1.729424059117538214e+09,1.160481129772961140e-03
0.000000000000000000e+00,4.997000000000000000e+03,1.729424059172221184e+09,8.114626398310065269e-04
0.000000000000000000e+00,4.998000000000000000e+03,1.729424059225455284e+09,1.004069927148520947e-03
0.000000000000000000e+00,4.999000000000000000e+03,1.729424059277372122e+09,9.030618821270763874e-04
0.000000000000000000e+00,5.000000000000000000e+03,1.729424059328722000e+09,9.226457332260906696e-04
0.000000000000000000e+00,5.001000000000000000e+03,1.729424059380360365e+09,1.087279175408184528e-03
0.000000000000000000e+00,5.002000000000000000e+03,1.729424059458699703e+09,1.029943116009235382e-03
0.000000000000000000e+00,5.003000000000000000e+03,1.729424059510656834e+09,9.780079126358032227e-04
0.000000000000000000e+00,5.004000000000000000e+03,1.729424059563278198e+09,1.141597866080701351e-03
0.000000000000000000e+00,5.005000000000000000e+03,1.729424059615670681e+09,1.007206854410469532e-03
0.000000000000000000e+00,5.006000000000000000e+03,1.729424059667816877e+09,1.159485895186662674e-03
0.000000000000000000e+00,5.007000000000000000e+03,1.729424059720577955e+09,1.048211706802248955e-03
0.000000000000000000e+00,5.008000000000000000e+03,1.729424059773265362e+09,1.222033635713160038e-03
0.000000000000000000e+00,5.009000000000000000e+03,1.729424059825021744e+09,1.069244113750755787e-03
0.000000000000000000e+00,5.010000000000000000e+03,1.729424059879332781e+09,1.193806063383817673e-03
0.000000000000000000e+00,5.011000000000000000e+03,1.729424059945450068e+09,1.089511089958250523e-03
0.000000000000000000e+00,5.012000000000000000e+03,1.729424060005447865e+09,1.081624301150441170e-03
0.000000000000000000e+00,5.013000000000000000e+03,1.729424060060134411e+09,9.861512808129191399e-04
0.000000000000000000e+00,5.014000000000000000e+03,1.729424060133976936e+09,8.733973954804241657e-04
0.000000000000000000e+00,5.015000000000000000e+03,1.729424060208919764e+09,1.143703586421906948e-03
0.000000000000000000e+00,5.016000000000000000e+03,1.729424060272060156e+09,8.998204721137881279e-04
0.000000000000000000e+00,5.017000000000000000e+03,1.729424060329711676e+09,1.194834476336836815e-03
0.000000000000000000e+00,5.018000000000000000e+03,1.729424060387938976e+09,1.203447696752846241e-03
0.000000000000000000e+00,5.019000000000000000e+03,1.729424060443922281e+09,9.345980943180620670e-04
0.000000000000000000e+00,5.020000000000000000e+03,1.729424060500849485e+09,8.922211127355694771e-04
0.000000000000000000e+00,5.021000000000000000e+03,1.729424060562695026e+09,1.067149918526411057e-03
0.000000000000000000e+00,5.022000000000000000e+03,1.729424060630333185e+09,1.146778231486678123e-03
0.000000000000000000e+00,5.023000000000000000e+03,1.729424060688995123e+09,1.251926878467202187e-03
0.000000000000000000e+00,5.024000000000000000e+03,1.729424060750537872e+09,1.177243771962821484e-03
0.000000000000000000e+00,5.025000000000000000e+03,1.729424060819971800e+09,1.035090885125100613e-03
0.000000000000000000e+00,5.026000000000000000e+03,1.729424060876832008e+09,9.831662755459547043e-04
0.000000000000000000e+00,5.027000000000000000e+03,1.729424060934330702e+09,1.043165102601051331e-03
0.000000000000000000e+00,5.028000000000000000e+03,1.729424060989220142e+09,9.330388274975121021e-04
0.000000000000000000e+00,5.029000000000000000e+03,1.729424061068481207e+09,9.042468736879527569e-04
0.000000000000000000e+00,5.030000000000000000e+03,1.729424061136459589e+09,1.147915027104318142e-03
0.000000000000000000e+00,5.031000000000000000e+03,1.729424061204204559e+09,1.020591123960912228e-03
0.000000000000000000e+00,5.032000000000000000e+03,1.729424061266148329e+09,1.066121505573391914e-03
0.000000000000000000e+00,5.033000000000000000e+03,1.729424061342111588e+09,8.427315042354166508e-04
0.000000000000000000e+00,5.034000000000000000e+03,1.729424061427699089e+09,9.110202663578093052e-04
0.000000000000000000e+00,5.035000000000000000e+03,1.729424061480065823e+09,1.199711230583488941e-03
0.000000000000000000e+00,5.036000000000000000e+03,1.729424061567439079e+09,1.205856679007411003e-03
0.000000000000000000e+00,5.037000000000000000e+03,1.729424061661163330e+09,1.054538181051611900e-03
0.000000000000000000e+00,5.038000000000000000e+03,1.729424061714970350e+09,9.370762272737920284e-04
0.000000000000000000e+00,5.039000000000000000e+03,1.729424061776745558e+09,1.170977018773555756e-03
0.000000000000000000e+00,5.040000000000000000e+03,1.729424061827697039e+09,8.955220109783113003e-04
0.000000000000000000e+00,5.041000000000000000e+03,1.729424061879026890e+09,1.191806397400796413e-03
