0.000000000000000000e+00,4.515000000000000000e+03,1.729424964531965017e+09,2.276111245155334473e-01,2.212328910827636719e-01,6.378231942653656006e-02,-6.687819957733154297e-01
0.000000000000000000e+00,4.516000000000000000e+03,1.729424964632282257e+09,2.278649657964706421e-01,2.216647267341613770e-01,6.200237572193145752e-02,-6.525980830192565918e-01
0.000000000000000000e+00,4.517000000000000000e+03,1.729424964750875473e+09,2.389800846576690674e-01,2.330978065729141235e-01,5.882274359464645386e-02,-6.333657503128051758e-01
0.000000000000000000e+00,4.518000000000000000e+03,1.729424964844953299e+09,2.323461771011352539e-01,2.263334095478057861e-01,6.012773513793945312e-02,-6.421052813529968262e-01
0.000000000000000000e+00,4.519000000000000000e+03,1.729424964940700054e+09,2.259653061628341675e-01,2.196910083293914795e-01,6.274300068616867065e-02,-6.611945033073425293e-01
0.000000000000000000e+00,4.520000000000000000e+03,1.729424965040122271e+09,2.275515794754028320e-01,2.203414142131805420e-01,7.210166007280349731e-02,-6.867685317993164062e-01
0.000000000000000000e+00,4.521000000000000000e+03,1.729424965136933327e+09,2.258111834526062012e-01,2.192110121250152588e-01,6.600174307823181152e-02,-6.749318242073059082e-01
0.000000000000000000e+00,4.522000000000000000e+03,1.729424965229329109e+09,2.321579903364181519e-01,2.258151471614837646e-01,6.342837214469909668e-02,-6.502228379249572754e-01
0.000000000000000000e+00,4.523000000000000000e+03,1.729424965329973936e+09,2.295103669166564941e-01,2.233085334300994873e-01,6.201830878853797913e-02,-6.449838280677795410e-01
0.000000000000000000e+00,4.524000000000000000e+03,1.729424965432151794e+09,2.257537394762039185e-01,2.189252525568008423e-01,6.828484684228897095e-02,-6.764253377914428711e-01
0.000000000000000000e+00,4.525000000000000000e+03,1.729424965534206629e+09,2.206115722656250000e-01,2.136146426200866699e-01,6.996923685073852539e-02,-6.890296936035156250e-01
0.000000000000000000e+00,4.526000000000000000e+03,1.729424965639615059e+09,2.358586639165878296e-01,2.298118472099304199e-01,6.046815589070320129e-02,-6.392225623130798340e-01
0.000000000000000000e+00,4.527000000000000000e+03,1.729424965736529589e+09,2.316615432500839233e-01,2.253888547420501709e-01,6.272689998149871826e-02,-6.593260765075683594e-01
0.000000000000000000e+00,4.528000000000000000e+03,1.729424965846429348e+09,2.252337187528610229e-01,2.182376086711883545e-01,6.996112316846847534e-02,-6.770764589309692383e-01
0.000000000000000000e+00,4.529000000000000000e+03,1.729424965950829983e+09,2.317187041044235229e-01,2.258238643407821655e-01,5.894844979047775269e-02,-6.379008889198303223e-01
0.000000000000000000e+00,4.530000000000000000e+03,1.729424966057620764e+09,2.275279611349105835e-01,2.211467772722244263e-01,6.381189823150634766e-02,-6.495465636253356934e-01
0.000000000000000000e+00,4.531000000000000000e+03,1.729424966187864065e+09,2.308963239192962646e-01,2.249982357025146484e-01,5.898089334368705750e-02,-6.422885060310363770e-01
0.000000000000000000e+00,4.532000000000000000e+03,1.729424966288315296e+09,2.262525260448455811e-01,2.199025899171829224e-01,6.349941343069076538e-02,-6.597153544425964355e-01
0.000000000000000000e+00,4.533000000000000000e+03,1.729424966403712749e+09,2.288295626640319824e-01,2.224676460027694702e-01,6.361917406320571899e-02,-6.756440997123718262e-01
0.000000000000000000e+00,4.534000000000000000e+03,1.729424966507030249e+09,2.332887202501296997e-01,2.272546291351318359e-01,6.034093722701072693e-02,-6.383437514305114746e-01
0.000000000000000000e+00,4.535000000000000000e+03,1.729424966621530056e+09,2.274359315633773804e-01,2.210872173309326172e-01,6.348717212677001953e-02,-6.614640355110168457e-01
0.000000000000000000e+00,4.536000000000000000e+03,1.729424966730881691e+09,2.309235483407974243e-01,2.247273623943328857e-01,6.196188926696777344e-02,-6.427532434463500977e-01
0.000000000000000000e+00,4.537000000000000000e+03,1.729424966832304239e+09,2.347235828638076782e-01,2.288791239261627197e-01,5.844454467296600342e-02,-6.236286759376525879e-01
0.000000000000000000e+00,4.538000000000000000e+03,1.729424966928361893e+09,2.301234453916549683e-01,2.234174311161041260e-01,6.706014275550842285e-02,-6.761437058448791504e-01
0.000000000000000000e+00,4.539000000000000000e+03,1.729424967026267290e+09,2.325546890497207642e-01,2.264597266912460327e-01,6.094963848590850830e-02,-6.469529271125793457e-01
0.000000000000000000e+00,4.540000000000000000e+03,1.729424967131174088e+09,2.354999631643295288e-01,2.298041731119155884e-01,5.695789307355880737e-02,-6.196990609169006348e-01
0.000000000000000000e+00,4.541000000000000000e+03,1.729424967248403788e+09,2.304582595825195312e-01,2.243469208478927612e-01,6.111339107155799866e-02,-6.520386338233947754e-01
0.000000000000000000e+00,4.542000000000000000e+03,1.729424967347234488e+09,2.295424640178680420e-01,2.231025695800781250e-01,6.439898163080215454e-02,-6.560246348381042480e-01
0.000000000000000000e+00,4.543000000000000000e+03,1.729424967459286690e+09,2.360754460096359253e-01,2.294465899467468262e-01,6.628850102424621582e-02,-6.553159952163696289e-01
0.000000000000000000e+00,4.544000000000000000e+03,1.729424967564970493e+09,2.344354838132858276e-01,2.282392829656600952e-01,6.196201220154762268e-02,-6.469169259071350098e-01
0.000000000000000000e+00,4.545000000000000000e+03,1.729424967669817924e+09,2.309676706790924072e-01,2.245383411645889282e-01,6.429328769445419312e-02,-6.622432470321655273e-01
0.000000000000000000e+00,4.546000000000000000e+03,1.729424967773321390e+09,2.291080504655838013e-01,2.223927080631256104e-01,6.715344637632369995e-02,-6.788216233253479004e-01
0.000000000000000000e+00,4.547000000000000000e+03,1.729424967879785061e+09,2.315557748079299927e-01,2.251576632261276245e-01,6.398112326860427856e-02,-6.472697257995605469e-01
0.000000000000000000e+00,4.548000000000000000e+03,1.729424967989819765e+09,2.332380861043930054e-01,2.274951934814453125e-01,5.742891132831573486e-02,-6.277174353599548340e-01
0.000000000000000000e+00,4.549000000000000000e+03,1.729424968104642630e+09,2.306708544492721558e-01,2.239739745855331421e-01,6.696886569261550903e-02,-6.792623400688171387e-01
0.000000000000000000e+00,4.550000000000000000e+03,1.729424968221537113e+09,2.280860096216201782e-01,2.222031950950622559e-01,5.882814899086952209e-02,-6.449092030525207520e-01
0.000000000000000000e+00,4.551000000000000000e+03,1.729424968322158098e+09,2.323598712682723999e-01,2.260429114103317261e-01,6.316956877708435059e-02,-6.583513617515563965e-01
0.000000000000000000e+00,4.552000000000000000e+03,1.729424968421127319e+09,2.316901087760925293e-01,2.251386046409606934e-01,6.551504135131835938e-02,-6.715283989906311035e-01
0.000000000000000000e+00,4.553000000000000000e+03,1.729424968521184921e+09,2.257853001356124878e-01,2.190768569707870483e-01,6.708437949419021606e-02,-6.832568645477294922e-01
0.000000000000000000e+00,4.554000000000000000e+03,1.729424968621707201e+09,2.294100970029830933e-01,2.226437479257583618e-01,6.766342371702194214e-02,-6.804963350296020508e-01
0.000000000000000000e+00,4.555000000000000000e+03,1.729424968739193916e+09,2.257324457168579102e-01,2.190898060798645020e-01,6.642635166645050049e-02,-6.769957542419433594e-01
0.000000000000000000e+00,4.556000000000000000e+03,1.729424968829793930e+09,2.279876172542572021e-01,2.214581370353698730e-01,6.529473513364791870e-02,-6.742092370986938477e-01
0.000000000000000000e+00,4.557000000000000000e+03,1.729424968927128553e+09,2.363774031400680542e-01,2.302550524473190308e-01,6.122352555394172668e-02,-6.295694112777709961e-01
0.000000000000000000e+00,4.558000000000000000e+03,1.729424969033271551e+09,2.355239540338516235e-01,2.295918464660644531e-01,5.932112410664558411e-02,-6.350600719451904297e-01
0.000000000000000000e+00,4.559000000000000000e+03,1.729424969130183220e+09,2.326673716306686401e-01,2.260793000459671021e-01,6.588067859411239624e-02,-6.513488888740539551e-01
0.000000000000000000e+00,4.560000000000000000e+03,1.729424969235868931e+09,2.272833138704299927e-01,2.211315184831619263e-01,6.151802092790603638e-02,-6.619558930397033691e-01
0.000000000000000000e+00,4.561000000000000000e+03,1.729424969335934401e+09,2.308084815740585327e-01,2.247180789709091187e-01,6.090405210852622986e-02,-6.488780975341796875e-01
0.000000000000000000e+00,4.562000000000000000e+03,1.729424969435719967e+09,2.334321290254592896e-01,2.274593114852905273e-01,5.972811579704284668e-02,-6.498729586601257324e-01
0.000000000000000000e+00,4.563000000000000000e+03,1.729424969529085159e+09,2.338792085647583008e-01,2.277887314558029175e-01,6.090482696890830994e-02,-6.258652806282043457e-01
0.000000000000000000e+00,4.564000000000000000e+03,1.729424969629294634e+09,2.277448326349258423e-01,2.215918600559234619e-01,6.152977794408798218e-02,-6.572856903076171875e-01
0.000000000000000000e+00,4.565000000000000000e+03,1.729424969738483429e+09,2.350658327341079712e-01,2.290900498628616333e-01,5.975788831710815430e-02,-6.424350738525390625e-01
0.000000000000000000e+00,4.566000000000000000e+03,1.729424969843685627e+09,2.331548631191253662e-01,2.269097119569778442e-01,6.245147436857223511e-02,-6.403216719627380371e-01
0.000000000000000000e+00,4.567000000000000000e+03,1.729424969940549135e+09,2.311502397060394287e-01,2.248155623674392700e-01,6.334672123193740845e-02,-6.593193411827087402e-01
0.000000000000000000e+00,4.568000000000000000e+03,1.729424970064773798e+09,2.251748442649841309e-01,2.188598513603210449e-01,6.314999610185623169e-02,-6.558206081390380859e-01
0.000000000000000000e+00,4.569000000000000000e+03,1.729424970182306290e+09,2.355055660009384155e-01,2.293777167797088623e-01,6.127850338816642761e-02,-6.434779167175292969e-01
0.000000000000000000e+00,4.570000000000000000e+03,1.729424970284735680e+09,2.314456552267074585e-01,2.249571233987808228e-01,6.488527357578277588e-02,-6.679631471633911133e-01
0.000000000000000000e+00,4.571000000000000000e+03,1.729424970394209385e+09,2.338774204254150391e-01,2.278263717889785767e-01,6.051051989197731018e-02,-6.447114348411560059e-01
0.000000000000000000e+00,4.572000000000000000e+03,1.729424970491986275e+09,2.353735417127609253e-01,2.295161336660385132e-01,5.857408419251441956e-02,-6.284118890762329102e-01
0.000000000000000000e+00,4.573000000000000000e+03,1.729424970591847181e+09,2.285144627094268799e-01,2.218106985092163086e-01,6.703767925500869751e-02,-6.832174658775329590e-01
0.000000000000000000e+00,4.574000000000000000e+03,1.729424970720747709e+09,2.389986068010330200e-01,2.328554838895797729e-01,6.143122538924217224e-02,-6.348862648010253906e-01
0.000000000000000000e+00,4.575000000000000000e+03,1.729424970817843914e+09,2.311564981937408447e-01,2.237541079521179199e-01,7.402394711971282959e-02,-6.875832676887512207e-01
0.000000000000000000e+00,4.576000000000000000e+03,1.729424970913089514e+09,2.303848117589950562e-01,2.242462038993835449e-01,6.138614565134048462e-02,-6.570622324943542480e-01
0.000000000000000000e+00,4.577000000000000000e+03,1.729424971008996725e+09,2.296002954244613647e-01,2.234009355306625366e-01,6.199361011385917664e-02,-6.628965735435485840e-01
0.000000000000000000e+00,4.578000000000000000e+03,1.729424971105519533e+09,2.329568266868591309e-01,2.270594388246536255e-01,5.897380784153938293e-02,-6.363016366958618164e-01
0.000000000000000000e+00,4.579000000000000000e+03,1.729424971203436375e+09,2.278917878866195679e-01,2.218575775623321533e-01,6.034203991293907166e-02,-6.467916369438171387e-01
0.000000000000000000e+00,4.580000000000000000e+03,1.729424971306257963e+09,2.323375195264816284e-01,2.260161787271499634e-01,6.321346759796142578e-02,-6.509023308753967285e-01
0.000000000000000000e+00,4.581000000000000000e+03,1.729424971410469770e+09,2.227571755647659302e-01,2.161484062671661377e-01,6.608768552541732788e-02,-6.767706871032714844e-01
0.000000000000000000e+00,4.582000000000000000e+03,1.729424971516782999e+09,2.268494367599487305e-01,2.204256504774093628e-01,6.423784792423248291e-02,-6.693404912948608398e-01
0.000000000000000000e+00,4.583000000000000000e+03,1.729424971623598337e+09,2.337121814489364624e-01,2.274027913808822632e-01,6.309384107589721680e-02,-6.480369567871093750e-01
0.000000000000000000e+00,4.584000000000000000e+03,1.729424971743682384e+09,2.346398979425430298e-01,2.288825511932373047e-01,5.757344514131546021e-02,-6.242008805274963379e-01
0.000000000000000000e+00,4.585000000000000000e+03,1.729424971858081579e+09,2.335684597492218018e-01,2.276771515607833862e-01,5.891304835677146912e-02,-6.346614956855773926e-01
0.000000000000000000e+00,4.586000000000000000e+03,1.729424972004000425e+09,2.309253066778182983e-01,2.242363393306732178e-01,6.688971072435379028e-02,-6.694239974021911621e-01
0.000000000000000000e+00,4.587000000000000000e+03,1.729424972118731260e+09,2.267640233039855957e-01,2.202534675598144531e-01,6.510548293590545654e-02,-6.621357798576354980e-01
0.000000000000000000e+00,4.588000000000000000e+03,1.729424972234973192e+09,2.285339534282684326e-01,2.225261479616165161e-01,6.007806211709976196e-02,-6.483930945396423340e-01
0.000000000000000000e+00,4.589000000000000000e+03,1.729424972351788759e+09,2.287314683198928833e-01,2.224244773387908936e-01,6.306996941566467285e-02,-6.617896556854248047e-01
0.000000000000000000e+00,4.590000000000000000e+03,1.729424972471683979e+09,2.308705449104309082e-01,2.245897948741912842e-01,6.280743330717086792e-02,-6.601412296295166016e-01
0.000000000000000000e+00,4.591000000000000000e+03,1.729424972594316244e+09,2.269953340291976929e-01,2.208362966775894165e-01,6.159041449427604675e-02,-6.605699062347412109e-01
0.000000000000000000e+00,4.592000000000000000e+03,1.729424972770993233e+09,2.339710295200347900e-01,2.277218997478485107e-01,6.249137222766876221e-02,-6.536844968795776367e-01
0.000000000000000000e+00,4.593000000000000000e+03,1.729424972886554956e+09,2.270531952381134033e-01,2.195432484149932861e-01,7.509940117597579956e-02,-6.979560852050781250e-01
0.000000000000000000e+00,4.594000000000000000e+03,1.729424973001235723e+09,2.299267202615737915e-01,2.230096757411956787e-01,6.917042285203933716e-02,-6.705648303031921387e-01
0.000000000000000000e+00,4.595000000000000000e+03,1.729424973135421276e+09,2.299343645572662354e-01,2.234781980514526367e-01,6.456167250871658325e-02,-6.673766374588012695e-01
0.000000000000000000e+00,4.596000000000000000e+03,1.729424973254470348e+09,2.313814759254455566e-01,2.251382619142532349e-01,6.243214383721351624e-02,-6.572446823120117188e-01
0.000000000000000000e+00,4.597000000000000000e+03,1.729424973370414495e+09,2.359219044446945190e-01,2.298173904418945312e-01,6.104516983032226562e-02,-6.501518487930297852e-01
0.000000000000000000e+00,4.598000000000000000e+03,1.729424973475906372e+09,2.311132550239562988e-01,2.249381840229034424e-01,6.175065785646438599e-02,-6.564399600028991699e-01
0.000000000000000000e+00,4.599000000000000000e+03,1.729424973580060244e+09,2.359417974948883057e-01,2.298508286476135254e-01,6.090968847274780273e-02,-6.432691812515258789e-01
0.000000000000000000e+00,4.600000000000000000e+03,1.729424973677313566e+09,2.311162948608398438e-01,2.249196171760559082e-01,6.196678429841995239e-02,-6.470666527748107910e-01
0.000000000000000000e+00,4.601000000000000000e+03,1.729424973777878523e+09,2.306543588638305664e-01,2.243317514657974243e-01,6.322612613439559937e-02,-6.532794237136840820e-01
0.000000000000000000e+00,4.602000000000000000e+03,1.729424973880089045e+09,2.296945005655288696e-01,2.236482501029968262e-01,6.046251207590103149e-02,-6.533147692680358887e-01
0.000000000000000000e+00,4.603000000000000000e+03,1.729424973982954025e+09,2.366276532411575317e-01,2.307647764682769775e-01,5.862878635525703430e-02,-6.293135285377502441e-01
0.000000000000000000e+00,4.604000000000000000e+03,1.729424974086026430e+09,2.279608100652694702e-01,2.216397374868392944e-01,6.321079283952713013e-02,-6.674515008926391602e-01
0.000000000000000000e+00,4.605000000000000000e+03,1.729424974203154802e+09,2.269856184720993042e-01,2.207839488983154297e-01,6.201676279306411743e-02,-6.587008237838745117e-01
0.000000000000000000e+00,4.606000000000000000e+03,1.729424974323617458e+09,2.337325811386108398e-01,2.275146991014480591e-01,6.217885762453079224e-02,-6.495602726936340332e-01
0.000000000000000000e+00,4.607000000000000000e+03,1.729424974448867798e+09,2.292707562446594238e-01,2.227682918310165405e-01,6.502462178468704224e-02,-6.769315004348754883e-01
0.000000000000000000e+00,4.608000000000000000e+03,1.729424974559793472e+09,2.247401475906372070e-01,2.182423472404479980e-01,6.497800350189208984e-02,-6.786801815032958984e-01
0.000000000000000000e+00,4.609000000000000000e+03,1.729424974677847147e+09,2.305356413125991821e-01,2.246346622705459595e-01,5.900981649756431580e-02,-6.478769779205322266e-01
0.000000000000000000e+00,4.610000000000000000e+03,1.729424974803573847e+09,2.301850169897079468e-01,2.241636663675308228e-01,6.021343916654586792e-02,-6.571673750877380371e-01
0.000000000000000000e+00,4.611000000000000000e+03,1.729424974947510242e+09,2.233049869537353516e-01,2.163018882274627686e-01,7.003096491098403931e-02,-6.778695583343505859e-01
0.000000000000000000e+00,4.612000000000000000e+03,1.729424975043200731e+09,2.260858565568923950e-01,2.194424271583557129e-01,6.643422693014144897e-02,-6.785482764244079590e-01
0.000000000000000000e+00,4.613000000000000000e+03,1.729424975149475574e+09,2.334371805191040039e-01,2.272834330797195435e-01,6.153740733861923218e-02,-6.361012458801269531e-01
0.000000000000000000e+00,4.614000000000000000e+03,1.729424975251451492e+09,2.306561917066574097e-01,2.244101166725158691e-01,6.246080249547958374e-02,-6.603711247444152832e-01
0.000000000000000000e+00,4.615000000000000000e+03,1.729424975347114801e+09,2.304025590419769287e-01,2.240376025438308716e-01,6.364951282739639282e-02,-6.658940315246582031e-01
0.000000000000000000e+00,4.616000000000000000e+03,1.729424975449820518e+09,2.255590260028839111e-01,2.187048494815826416e-01,6.854169070720672607e-02,-6.820967197418212891e-01
0.000000000000000000e+00,4.617000000000000000e+03,1.729424975556337833e+09,2.284389585256576538e-01,2.222986221313476562e-01,6.140341609716415405e-02,-6.619827151298522949e-01
0.000000000000000000e+00,4.618000000000000000e+03,1.729424975651755333e+09,2.271851003170013428e-01,2.209070324897766113e-01,6.278064846992492676e-02,-6.539279818534851074e-01
0.000000000000000000e+00,4.619000000000000000e+03,1.729424975749595165e+09,2.331112176179885864e-01,2.269032746553421021e-01,6.207949668169021606e-02,-6.495676636695861816e-01
0.000000000000000000e+00,4.620000000000000000e+03,1.729424975852482796e+09,2.280363440513610840e-01,2.213694155216217041e-01,6.666935980319976807e-02,-6.691200137138366699e-01
0.000000000000000000e+00,4.621000000000000000e+03,1.729424975947443962e+09,2.310999035835266113e-01,2.246820032596588135e-01,6.417896598577499390e-02,-6.564698219299316406e-01
0.000000000000000000e+00,4.622000000000000000e+03,1.729424976039112091e+09,2.325874865055084229e-01,2.264908850193023682e-01,6.096598505973815918e-02,-6.553718447685241699e-01
0.000000000000000000e+00,4.623000000000000000e+03,1.729424976150561333e+09,2.285079509019851685e-01,2.219599932432174683e-01,6.547957658767700195e-02,-6.655619144439697266e-01
0.000000000000000000e+00,4.624000000000000000e+03,1.729424976255948305e+09,2.291088700294494629e-01,2.225794941186904907e-01,6.529370695352554321e-02,-6.779763698577880859e-01
0.000000000000000000e+00,4.625000000000000000e+03,1.729424976360292435e+09,2.334989458322525024e-01,2.269587516784667969e-01,6.540189683437347412e-02,-6.564399600028991699e-01
0.000000000000000000e+00,4.626000000000000000e+03,1.729424976477968216e+09,2.310399264097213745e-01,2.245408296585083008e-01,6.499090790748596191e-02,-6.667488217353820801e-01
0.000000000000000000e+00,4.627000000000000000e+03,1.729424976576846600e+09,2.331833690404891968e-01,2.270630151033401489e-01,6.120355427265167236e-02,-6.507221460342407227e-01
0.000000000000000000e+00,4.628000000000000000e+03,1.729424976687186241e+09,2.315706908702850342e-01,2.255622446537017822e-01,6.008442118763923645e-02,-6.514748930931091309e-01
0.000000000000000000e+00,4.629000000000000000e+03,1.729424976791611195e+09,2.288199663162231445e-01,2.224337011575698853e-01,6.386257708072662354e-02,-6.598123908042907715e-01
0.000000000000000000e+00,4.630000000000000000e+03,1.729424976888444662e+09,2.280526459217071533e-01,2.211166471242904663e-01,6.936003267765045166e-02,-6.701671481132507324e-01
0.000000000000000000e+00,4.631000000000000000e+03,1.729424976988292933e+09,2.340761870145797729e-01,2.277576178312301636e-01,6.318572163581848145e-02,-6.508793234825134277e-01
0.000000000000000000e+00,4.632000000000000000e+03,1.729424977082079411e+09,2.251513302326202393e-01,2.184892445802688599e-01,6.662089377641677856e-02,-6.811364889144897461e-01
0.000000000000000000e+00,4.633000000000000000e+03,1.729424977179767370e+09,2.321463674306869507e-01,2.256528288125991821e-01,6.493539363145828247e-02,-6.679612398147583008e-01
0.000000000000000000e+00,4.634000000000000000e+03,1.729424977276871204e+09,2.287674099206924438e-01,2.219627052545547485e-01,6.804708391427993774e-02,-6.648077964782714844e-01
0.000000000000000000e+00,4.635000000000000000e+03,1.729424977371742964e+09,2.316976487636566162e-01,2.247257381677627563e-01,6.971906870603561401e-02,-6.967462897300720215e-01
0.000000000000000000e+00,4.636000000000000000e+03,1.729424977472319603e+09,2.307033091783523560e-01,2.245022803544998169e-01,6.201035529375076294e-02,-6.520881056785583496e-01
0.000000000000000000e+00,4.637000000000000000e+03,1.729424977568024874e+09,2.328321635723114014e-01,2.263766080141067505e-01,6.455551087856292725e-02,-6.617876291275024414e-01
0.000000000000000000e+00,4.638000000000000000e+03,1.729424977663011074e+09,2.286125272512435913e-01,2.218942493200302124e-01,6.718280911445617676e-02,-6.777690649032592773e-01
0.000000000000000000e+00,4.639000000000000000e+03,1.729424977769463778e+09,2.274546027183532715e-01,2.210947424173355103e-01,6.359852850437164307e-02,-6.634787917137145996e-01
0.000000000000000000e+00,4.640000000000000000e+03,1.729424977884795666e+09,2.269986271858215332e-01,2.205916345119476318e-01,6.406986713409423828e-02,-6.781519055366516113e-01
0.000000000000000000e+00,4.641000000000000000e+03,1.729424977983713865e+09,2.356995791196823120e-01,2.297336161136627197e-01,5.965967103838920593e-02,-6.330942511558532715e-01
0.000000000000000000e+00,4.642000000000000000e+03,1.729424978089591026e+09,2.324364334344863892e-01,2.258630245923995972e-01,6.573405861854553223e-02,-6.668981313705444336e-01
0.000000000000000000e+00,4.643000000000000000e+03,1.729424978203605652e+09,2.350549697875976562e-01,2.292909324169158936e-01,5.764031410217285156e-02,-6.323339343070983887e-01
0.000000000000000000e+00,4.644000000000000000e+03,1.729424978326955557e+09,2.256775647401809692e-01,2.193062305450439453e-01,6.371335685253143311e-02,-6.608381867408752441e-01
0.000000000000000000e+00,4.645000000000000000e+03,1.729424978430881739e+09,2.223947644233703613e-01,2.158452272415161133e-01,6.549541652202606201e-02,-6.662627458572387695e-01
0.000000000000000000e+00,4.646000000000000000e+03,1.729424978533743143e+09,2.289553731679916382e-01,2.227132767438888550e-01,6.242094933986663818e-02,-6.591935157775878906e-01
0.000000000000000000e+00,4.647000000000000000e+03,1.729424978652732134e+09,2.302624285221099854e-01,2.240590006113052368e-01,6.203434243798255920e-02,-6.533924937248229980e-01
0.000000000000000000e+00,4.648000000000000000e+03,1.729424978785841227e+09,2.307756245136260986e-01,2.245444953441619873e-01,6.231127679347991943e-02,-6.403387784957885742e-01
0.000000000000000000e+00,4.649000000000000000e+03,1.729424978893661261e+09,2.336713075637817383e-01,2.276174724102020264e-01,6.053829193115234375e-02,-6.454834342002868652e-01
0.000000000000000000e+00,4.650000000000000000e+03,1.729424979014365435e+09,2.280278205871582031e-01,2.216988801956176758e-01,6.328938156366348267e-02,-6.634361743927001953e-01
0.000000000000000000e+00,4.651000000000000000e+03,1.729424979116183996e+09,2.252914011478424072e-01,2.188551127910614014e-01,6.436287611722946167e-02,-6.717262268066406250e-01
0.000000000000000000e+00,4.652000000000000000e+03,1.729424979227587938e+09,2.308094501495361328e-01,2.246641814708709717e-01,6.145264580845832825e-02,-6.556292176246643066e-01
0.000000000000000000e+00,4.653000000000000000e+03,1.729424979328613520e+09,2.276863455772399902e-01,2.214324474334716797e-01,6.253904104232788086e-02,-6.685352921485900879e-01
0.000000000000000000e+00,4.654000000000000000e+03,1.729424979427597761e+09,2.291313260793685913e-01,2.228692770004272461e-01,6.262055039405822754e-02,-6.642326712608337402e-01
0.000000000000000000e+00,4.655000000000000000e+03,1.729424979551436186e+09,2.297756969928741455e-01,2.238796800374984741e-01,5.896012112498283386e-02,-6.481091380119323730e-01
0.000000000000000000e+00,4.656000000000000000e+03,1.729424979646970987e+09,2.327696532011032104e-01,2.269296497106552124e-01,5.840009450912475586e-02,-6.405138373374938965e-01
0.000000000000000000e+00,4.657000000000000000e+03,1.729424979761863947e+09,2.323271632194519043e-01,2.262540012598037720e-01,6.073160842061042786e-02,-6.505922079086303711e-01
0.000000000000000000e+00,4.658000000000000000e+03,1.729424979856744528e+09,2.317910492420196533e-01,2.253387421369552612e-01,6.452313065528869629e-02,-6.591896414756774902e-01
0.000000000000000000e+00,4.659000000000000000e+03,1.729424979951124430e+09,2.286197543144226074e-01,2.223165333271026611e-01,6.303223222494125366e-02,-6.676666736602783203e-01
0.000000000000000000e+00,4.660000000000000000e+03,1.729424980045206070e+09,2.304028719663619995e-01,2.240773588418960571e-01,6.325506418943405151e-02,-6.608972549438476562e-01
0.000000000000000000e+00,4.661000000000000000e+03,1.729424980142319918e+09,2.278164625167846680e-01,2.214526683092117310e-01,6.363791972398757935e-02,-6.659507155418395996e-01
0.000000000000000000e+00,4.662000000000000000e+03,1.729424980242737055e+09,2.297001928091049194e-01,2.231355160474777222e-01,6.564677506685256958e-02,-6.782278418540954590e-01
0.000000000000000000e+00,4.663000000000000000e+03,1.729424980339647055e+09,2.335710376501083374e-01,2.268582880496978760e-01,6.712745875120162964e-02,-6.667118668556213379e-01
0.000000000000000000e+00,4.664000000000000000e+03,1.729424980461353064e+09,2.297460287809371948e-01,2.238733172416687012e-01,5.872713029384613037e-02,-6.348657608032226562e-01
0.000000000000000000e+00,4.665000000000000000e+03,1.729424980565604448e+09,2.255973666906356812e-01,2.188619375228881836e-01,6.735431402921676636e-02,-6.778295040130615234e-01
0.000000000000000000e+00,4.666000000000000000e+03,1.729424980661539316e+09,2.244243621826171875e-01,2.178853601217269897e-01,6.538995355367660522e-02,-6.800574064254760742e-01
0.000000000000000000e+00,4.667000000000000000e+03,1.729424980765184164e+09,2.317001670598983765e-01,2.258308678865432739e-01,5.869302153587341309e-02,-6.444427967071533203e-01
0.000000000000000000e+00,4.668000000000000000e+03,1.729424980871389151e+09,2.402613759040832520e-01,2.342342138290405273e-01,6.027167290449142456e-02,-6.130821704864501953e-01
0.000000000000000000e+00,4.669000000000000000e+03,1.729424980971567154e+09,2.282516360282897949e-01,2.221373915672302246e-01,6.114239618182182312e-02,-6.661033630371093750e-01
0.000000000000000000e+00,4.670000000000000000e+03,1.729424981077825308e+09,2.268505841493606567e-01,2.205035239458084106e-01,6.347056478261947632e-02,-6.617872714996337891e-01
0.000000000000000000e+00,4.671000000000000000e+03,1.729424981185108900e+09,2.304892092943191528e-01,2.241711318492889404e-01,6.318081915378570557e-02,-6.589093804359436035e-01
0.000000000000000000e+00,4.672000000000000000e+03,1.729424981295138121e+09,2.354912161827087402e-01,2.296804338693618774e-01,5.810787528753280640e-02,-6.310625076293945312e-01
0.000000000000000000e+00,4.673000000000000000e+03,1.729424981417006016e+09,2.359507530927658081e-01,2.299965620040893555e-01,5.954185500741004944e-02,-6.280383467674255371e-01
0.000000000000000000e+00,4.674000000000000000e+03,1.729424981528303862e+09,2.267044931650161743e-01,2.201972901821136475e-01,6.507208943367004395e-02,-6.698461174964904785e-01
0.000000000000000000e+00,4.675000000000000000e+03,1.729424981633789301e+09,2.366757839918136597e-01,2.309168428182601929e-01,5.758941546082496643e-02,-6.217632889747619629e-01
0.000000000000000000e+00,4.676000000000000000e+03,1.729424981747547388e+09,2.314324229955673218e-01,2.255414575338363647e-01,5.890971049666404724e-02,-6.360571384429931641e-01
0.000000000000000000e+00,4.677000000000000000e+03,1.729424981860524178e+09,2.271322309970855713e-01,2.206903845071792603e-01,6.441853195428848267e-02,-6.702542304992675781e-01
0.000000000000000000e+00,4.678000000000000000e+03,1.729424981978088617e+09,2.287135124206542969e-01,2.224722206592559814e-01,6.241288036108016968e-02,-6.662610173225402832e-01
