0.000000000000000000e+00,1.263900000000000000e+04,1.732692718107504129e+09,2.360351085662841797e-01,2.309586405754089355e-01,2.538233809173107147e-02,-8.771914243698120117e-01
0.000000000000000000e+00,1.264000000000000000e+04,1.732692718139938116e+09,2.344158738851547241e-01,2.296044230461120605e-01,2.405723184347152710e-02,-8.791810870170593262e-01
0.000000000000000000e+00,1.264100000000000000e+04,1.732692718172749996e+09,2.342012673616409302e-01,2.293666154146194458e-01,2.417329512536525726e-02,-8.838796615600585938e-01
0.000000000000000000e+00,1.264200000000000000e+04,1.732692718204920053e+09,2.358420193195343018e-01,2.313297986984252930e-01,2.256108634173870087e-02,-8.780037164688110352e-01
0.000000000000000000e+00,1.264300000000000000e+04,1.732692718237156153e+09,2.362983226776123047e-01,2.314355671405792236e-01,2.431374229490756989e-02,-8.796519637107849121e-01
0.000000000000000000e+00,1.264400000000000000e+04,1.732692718269381046e+09,2.374860644340515137e-01,2.324557155370712280e-01,2.515174448490142822e-02,-8.673763275146484375e-01
0.000000000000000000e+00,1.264500000000000000e+04,1.732692718304290056e+09,2.360131293535232544e-01,2.312339693307876587e-01,2.389579266309738159e-02,-8.803194761276245117e-01
0.000000000000000000e+00,1.264600000000000000e+04,1.732692718340018034e+09,2.365484833717346191e-01,2.320321649312973022e-01,2.258156426250934601e-02,-8.799619078636169434e-01
0.000000000000000000e+00,1.264700000000000000e+04,1.732692718372561932e+09,2.359297871589660645e-01,2.311465442180633545e-01,2.391621656715869904e-02,-8.844764828681945801e-01
0.000000000000000000e+00,1.264800000000000000e+04,1.732692718404656172e+09,2.358985245227813721e-01,2.308915108442306519e-01,2.503509446978569031e-02,-8.752604126930236816e-01
0.000000000000000000e+00,1.264900000000000000e+04,1.732692718436538219e+09,2.403882741928100586e-01,2.356909960508346558e-01,2.348639629781246185e-02,-8.828595280647277832e-01
0.000000000000000000e+00,1.265000000000000000e+04,1.732692718470762014e+09,2.351096272468566895e-01,2.298902571201324463e-01,2.609688788652420044e-02,-8.780805468559265137e-01
0.000000000000000000e+00,1.265100000000000000e+04,1.732692718505659819e+09,2.350138872861862183e-01,2.303892970085144043e-01,2.312296070158481598e-02,-8.820912241935729980e-01
0.000000000000000000e+00,1.265200000000000000e+04,1.732692718538213968e+09,2.374972999095916748e-01,2.325493991374969482e-01,2.473953180015087128e-02,-8.860299587249755859e-01
0.000000000000000000e+00,1.265300000000000000e+04,1.732692718571091890e+09,2.368775010108947754e-01,2.319749444723129272e-01,2.451276406645774841e-02,-8.841267228126525879e-01
0.000000000000000000e+00,1.265400000000000000e+04,1.732692718603414059e+09,2.382313311100006104e-01,2.334392070770263672e-01,2.396064996719360352e-02,-8.735038042068481445e-01
0.000000000000000000e+00,1.265500000000000000e+04,1.732692718636004210e+09,2.368203252553939819e-01,2.323245704174041748e-01,2.247875556349754333e-02,-8.792323470115661621e-01
0.000000000000000000e+00,1.265600000000000000e+04,1.732692718668427944e+09,2.362142205238342285e-01,2.317382842302322388e-01,2.237966284155845642e-02,-8.831294775009155273e-01
0.000000000000000000e+00,1.265700000000000000e+04,1.732692718700889111e+09,2.376145571470260620e-01,2.326762229204177856e-01,2.469163946807384491e-02,-8.704078793525695801e-01
0.000000000000000000e+00,1.265800000000000000e+04,1.732692718733333111e+09,2.369019687175750732e-01,2.318776696920394897e-01,2.512151934206485748e-02,-8.831319212913513184e-01
0.000000000000000000e+00,1.265900000000000000e+04,1.732692718765810013e+09,2.356023341417312622e-01,2.306685745716094971e-01,2.466881275177001953e-02,-8.834163546562194824e-01
0.000000000000000000e+00,1.266000000000000000e+04,1.732692718798259974e+09,2.387071698904037476e-01,2.337548285722732544e-01,2.476170286536216736e-02,-8.756591081619262695e-01
0.000000000000000000e+00,1.266100000000000000e+04,1.732692718830690145e+09,2.371953874826431274e-01,2.327743023633956909e-01,2.210539579391479492e-02,-8.821446299552917480e-01
0.000000000000000000e+00,1.266200000000000000e+04,1.732692718863314867e+09,2.368974536657333374e-01,2.322735637426376343e-01,2.311945334076881409e-02,-8.793943524360656738e-01
0.000000000000000000e+00,1.266300000000000000e+04,1.732692718895643950e+09,2.352998256683349609e-01,2.303571850061416626e-01,2.471317909657955170e-02,-8.834625482559204102e-01
0.000000000000000000e+00,1.266400000000000000e+04,1.732692718927962065e+09,2.353817075490951538e-01,2.309310436248779297e-01,2.225332893431186676e-02,-8.741096258163452148e-01
0.000000000000000000e+00,1.266500000000000000e+04,1.732692718960464954e+09,2.368144989013671875e-01,2.315801531076431274e-01,2.617173641920089722e-02,-8.863757252693176270e-01
0.000000000000000000e+00,1.266600000000000000e+04,1.732692718992977858e+09,2.368431389331817627e-01,2.322882115840911865e-01,2.277461066842079163e-02,-8.767482638359069824e-01
0.000000000000000000e+00,1.266700000000000000e+04,1.732692719025077105e+09,2.392688393592834473e-01,2.345578372478485107e-01,2.355503663420677185e-02,-8.780531287193298340e-01
0.000000000000000000e+00,1.266800000000000000e+04,1.732692719057343006e+09,2.367517054080963135e-01,2.320093512535095215e-01,2.371177449822425842e-02,-8.816533088684082031e-01
0.000000000000000000e+00,1.266900000000000000e+04,1.732692719089550018e+09,2.343295812606811523e-01,2.299668341875076294e-01,2.181374467909336090e-02,-8.687926530838012695e-01
0.000000000000000000e+00,1.267000000000000000e+04,1.732692719122038126e+09,2.370184361934661865e-01,2.328587919473648071e-01,2.079821750521659851e-02,-8.796300292015075684e-01
0.000000000000000000e+00,1.267100000000000000e+04,1.732692719154362202e+09,2.348907887935638428e-01,2.303673923015594482e-01,2.261698991060256958e-02,-8.776968717575073242e-01
0.000000000000000000e+00,1.267200000000000000e+04,1.732692719186840057e+09,2.368104606866836548e-01,2.316921204328536987e-01,2.559171244502067566e-02,-8.809667825698852539e-01
0.000000000000000000e+00,1.267300000000000000e+04,1.732692719218882084e+09,2.367375344038009644e-01,2.320639938116073608e-01,2.336772717535495758e-02,-8.746200203895568848e-01
0.000000000000000000e+00,1.267400000000000000e+04,1.732692719250980139e+09,2.390685230493545532e-01,2.345314174890518188e-01,2.268555760383605957e-02,-8.879209756851196289e-01
0.000000000000000000e+00,1.267500000000000000e+04,1.732692719283474922e+09,2.362746894359588623e-01,2.313099056482315063e-01,2.482390962541103363e-02,-8.894960880279541016e-01
0.000000000000000000e+00,1.267600000000000000e+04,1.732692719315691948e+09,2.381757050752639771e-01,2.336073070764541626e-01,2.284199558198451996e-02,-8.816345930099487305e-01
0.000000000000000000e+00,1.267700000000000000e+04,1.732692719347812176e+09,2.332243174314498901e-01,2.284974455833435059e-01,2.363434433937072754e-02,-8.742817640304565430e-01
0.000000000000000000e+00,1.267800000000000000e+04,1.732692719380191088e+09,2.364904731512069702e-01,2.317278236150741577e-01,2.381328307092189789e-02,-8.700090050697326660e-01
0.000000000000000000e+00,1.267900000000000000e+04,1.732692719412602186e+09,2.370259165763854980e-01,2.323263436555862427e-01,2.349785715341567993e-02,-8.789895772933959961e-01
0.000000000000000000e+00,1.268000000000000000e+04,1.732692719445042849e+09,2.355235517024993896e-01,2.299656718969345093e-01,2.778936550021171570e-02,-8.879013061523437500e-01
0.000000000000000000e+00,1.268100000000000000e+04,1.732692719477255821e+09,2.358067482709884644e-01,2.307885289192199707e-01,2.509112469851970673e-02,-8.785473108291625977e-01
0.000000000000000000e+00,1.268200000000000000e+04,1.732692719509499788e+09,2.366718053817749023e-01,2.321204990148544312e-01,2.275651507079601288e-02,-8.796672224998474121e-01
0.000000000000000000e+00,1.268300000000000000e+04,1.732692719541519880e+09,2.385856509208679199e-01,2.340672314167022705e-01,2.259211614727973938e-02,-8.745769262313842773e-01
0.000000000000000000e+00,1.268400000000000000e+04,1.732692719573441029e+09,2.370950281620025635e-01,2.325704991817474365e-01,2.262262254953384399e-02,-8.787071704864501953e-01
0.000000000000000000e+00,1.268500000000000000e+04,1.732692719605793953e+09,2.373485714197158813e-01,2.328850775957107544e-01,2.231747284531593323e-02,-8.800367116928100586e-01
0.000000000000000000e+00,1.268600000000000000e+04,1.732692719638200045e+09,2.401732057332992554e-01,2.356431782245635986e-01,2.265010215342044830e-02,-8.765087723731994629e-01
0.000000000000000000e+00,1.268700000000000000e+04,1.732692719670773983e+09,2.349912971258163452e-01,2.305133640766143799e-01,2.238966710865497589e-02,-8.777152299880981445e-01
0.000000000000000000e+00,1.268800000000000000e+04,1.732692719702969074e+09,2.383806109428405762e-01,2.337339222431182861e-01,2.323343046009540558e-02,-8.926585316658020020e-01
0.000000000000000000e+00,1.268900000000000000e+04,1.732692719735253096e+09,2.359427511692047119e-01,2.315201759338378906e-01,2.211285568773746490e-02,-8.756912350654602051e-01
0.000000000000000000e+00,1.269000000000000000e+04,1.732692719767150164e+09,2.367378771305084229e-01,2.321127802133560181e-01,2.312551252543926239e-02,-8.823035359382629395e-01
0.000000000000000000e+00,1.269100000000000000e+04,1.732692719799477100e+09,2.378316521644592285e-01,2.333979159593582153e-01,2.216870896518230438e-02,-8.803984522819519043e-01
0.000000000000000000e+00,1.269200000000000000e+04,1.732692719832226038e+09,2.384169995784759521e-01,2.336677610874176025e-01,2.374622412025928497e-02,-8.779410123825073242e-01
0.000000000000000000e+00,1.269300000000000000e+04,1.732692719864966869e+09,2.379013597965240479e-01,2.329766601324081421e-01,2.462353371083736420e-02,-8.836757540702819824e-01
0.000000000000000000e+00,1.269400000000000000e+04,1.732692719897623062e+09,2.373429089784622192e-01,2.324625849723815918e-01,2.440161444246768951e-02,-8.804319500923156738e-01
0.000000000000000000e+00,1.269500000000000000e+04,1.732692719930082083e+09,2.367927730083465576e-01,2.322311252355575562e-01,2.280821651220321655e-02,-8.775088787078857422e-01
0.000000000000000000e+00,1.269600000000000000e+04,1.732692719962340117e+09,2.384024262428283691e-01,2.338866889476776123e-01,2.257870510220527649e-02,-8.816741704940795898e-01
0.000000000000000000e+00,1.269700000000000000e+04,1.732692719994647026e+09,2.373124957084655762e-01,2.324227839708328247e-01,2.444854937493801117e-02,-8.829947113990783691e-01
0.000000000000000000e+00,1.269800000000000000e+04,1.732692720026820183e+09,2.373445034027099609e-01,2.329737991094589233e-01,2.185352146625518799e-02,-8.671295046806335449e-01
0.000000000000000000e+00,1.269900000000000000e+04,1.732692720058959007e+09,2.375419586896896362e-01,2.326066792011260986e-01,2.467641793191432953e-02,-8.766289353370666504e-01
0.000000000000000000e+00,1.270000000000000000e+04,1.732692720091195822e+09,2.371837198734283447e-01,2.325910180807113647e-01,2.296350337564945221e-02,-8.836507797241210938e-01
0.000000000000000000e+00,1.270100000000000000e+04,1.732692720122701168e+09,2.374176084995269775e-01,2.324599027633666992e-01,2.478850819170475006e-02,-8.817037940025329590e-01
0.000000000000000000e+00,1.270200000000000000e+04,1.732692720154511929e+09,2.363691627979278564e-01,2.318038046360015869e-01,2.282681502401828766e-02,-8.833925127983093262e-01
0.000000000000000000e+00,1.270300000000000000e+04,1.732692720186061144e+09,2.382893562316894531e-01,2.341531515121459961e-01,2.068105898797512054e-02,-8.786875605583190918e-01
0.000000000000000000e+00,1.270400000000000000e+04,1.732692720218340158e+09,2.351976037025451660e-01,2.308068722486495972e-01,2.195362560451030731e-02,-8.771321773529052734e-01
0.000000000000000000e+00,1.270500000000000000e+04,1.732692720250851154e+09,2.361879050731658936e-01,2.313442081212997437e-01,2.421850338578224182e-02,-8.832755684852600098e-01
0.000000000000000000e+00,1.270600000000000000e+04,1.732692720282736778e+09,2.368905842304229736e-01,2.324056923389434814e-01,2.242442592978477478e-02,-8.751589059829711914e-01
0.000000000000000000e+00,1.270700000000000000e+04,1.732692720314480066e+09,2.370263934135437012e-01,2.324329912662506104e-01,2.296702936291694641e-02,-8.807969689369201660e-01
0.000000000000000000e+00,1.270800000000000000e+04,1.732692720346156120e+09,2.361056655645370483e-01,2.315797805786132812e-01,2.262944541871547699e-02,-8.764913082122802734e-01
0.000000000000000000e+00,1.270900000000000000e+04,1.732692720378226995e+09,2.382423877716064453e-01,2.338756471872329712e-01,2.183371223509311676e-02,-8.817018866539001465e-01
0.000000000000000000e+00,1.271000000000000000e+04,1.732692720410367966e+09,2.344189733266830444e-01,2.294394373893737793e-01,2.489767223596572876e-02,-8.773685097694396973e-01
0.000000000000000000e+00,1.271100000000000000e+04,1.732692720442718983e+09,2.366820126771926880e-01,2.319489270448684692e-01,2.366540022194385529e-02,-8.734883069992065430e-01
0.000000000000000000e+00,1.271200000000000000e+04,1.732692720474484921e+09,2.365910857915878296e-01,2.322353720664978027e-01,2.177856862545013428e-02,-8.837119936943054199e-01
0.000000000000000000e+00,1.271300000000000000e+04,1.732692720506175995e+09,2.359471470117568970e-01,2.314210236072540283e-01,2.263059653341770172e-02,-8.767163753509521484e-01
0.000000000000000000e+00,1.271400000000000000e+04,1.732692720538349152e+09,2.347277849912643433e-01,2.298025637865066528e-01,2.462608739733695984e-02,-8.774656057357788086e-01
0.000000000000000000e+00,1.271500000000000000e+04,1.732692720570650816e+09,2.371909469366073608e-01,2.319272011518478394e-01,2.631875127553939819e-02,-8.801590800285339355e-01
0.000000000000000000e+00,1.271600000000000000e+04,1.732692720602876902e+09,2.352478653192520142e-01,2.304262816905975342e-01,2.410789579153060913e-02,-8.808223605155944824e-01
0.000000000000000000e+00,1.271700000000000000e+04,1.732692720634953022e+09,2.362826168537139893e-01,2.317737638950347900e-01,2.254427410662174225e-02,-8.755669593811035156e-01
0.000000000000000000e+00,1.271800000000000000e+04,1.732692720666959763e+09,2.374883145093917847e-01,2.333483994007110596e-01,2.069954946637153625e-02,-8.763818144798278809e-01
0.000000000000000000e+00,1.271900000000000000e+04,1.732692720698868036e+09,2.361505925655364990e-01,2.316823005676269531e-01,2.234149724245071411e-02,-8.792866468429565430e-01
0.000000000000000000e+00,1.272000000000000000e+04,1.732692720731120825e+09,2.366132885217666626e-01,2.318779826164245605e-01,2.367652393877506256e-02,-8.833637833595275879e-01
0.000000000000000000e+00,1.272100000000000000e+04,1.732692720763111830e+09,2.387272268533706665e-01,2.337680459022521973e-01,2.479590289294719696e-02,-8.806743025779724121e-01
0.000000000000000000e+00,1.272200000000000000e+04,1.732692720794629812e+09,2.359578460454940796e-01,2.312122732400894165e-01,2.372785285115242004e-02,-8.796287178993225098e-01
0.000000000000000000e+00,1.272300000000000000e+04,1.732692720826723099e+09,2.372306436300277710e-01,2.318947762250900269e-01,2.667930163443088531e-02,-8.863031268119812012e-01
0.000000000000000000e+00,1.272400000000000000e+04,1.732692720858664989e+09,2.374471724033355713e-01,2.328786700963973999e-01,2.284248732030391693e-02,-8.857719898223876953e-01
0.000000000000000000e+00,1.272500000000000000e+04,1.732692720890323877e+09,2.334071099758148193e-01,2.282845824956893921e-01,2.561263367533683777e-02,-8.808178901672363281e-01
0.000000000000000000e+00,1.272600000000000000e+04,1.732692720921829224e+09,2.351731956005096436e-01,2.303627580404281616e-01,2.405220456421375275e-02,-8.691022992134094238e-01
0.000000000000000000e+00,1.272700000000000000e+04,1.732692720953415871e+09,2.411052286624908447e-01,2.363678514957427979e-01,2.368686161935329437e-02,-8.805151581764221191e-01
0.000000000000000000e+00,1.272800000000000000e+04,1.732692720985638857e+09,2.361911088228225708e-01,2.314739972352981567e-01,2.358556911349296570e-02,-8.700740337371826172e-01
0.000000000000000000e+00,1.272900000000000000e+04,1.732692721017905951e+09,2.372619509696960449e-01,2.319520413875579834e-01,2.654953300952911377e-02,-8.842913508415222168e-01
0.000000000000000000e+00,1.273000000000000000e+04,1.732692721049998999e+09,2.383815497159957886e-01,2.333291471004486084e-01,2.526197768747806549e-02,-8.705430626869201660e-01
0.000000000000000000e+00,1.273100000000000000e+04,1.732692721099352121e+09,2.382566034793853760e-01,2.334587275981903076e-01,2.398937568068504333e-02,-8.782685399055480957e-01
0.000000000000000000e+00,1.273200000000000000e+04,1.732692721142434120e+09,2.370582073926925659e-01,2.323988974094390869e-01,2.329658344388008118e-02,-8.784535527229309082e-01
0.000000000000000000e+00,1.273300000000000000e+04,1.732692721175585032e+09,2.390976846218109131e-01,2.345267832279205322e-01,2.285450883209705353e-02,-8.816681504249572754e-01
0.000000000000000000e+00,1.273400000000000000e+04,1.732692721208213091e+09,2.421975135803222656e-01,2.369359880685806274e-01,2.630760334432125092e-02,-8.869920372962951660e-01
0.000000000000000000e+00,1.273500000000000000e+04,1.732692721240761042e+09,2.364514023065567017e-01,2.317911088466644287e-01,2.330145798623561859e-02,-8.826701045036315918e-01
0.000000000000000000e+00,1.273600000000000000e+04,1.732692721272964001e+09,2.362398505210876465e-01,2.317967265844345093e-01,2.221563272178173065e-02,-8.819508552551269531e-01
0.000000000000000000e+00,1.273700000000000000e+04,1.732692721304841042e+09,2.383851259946823120e-01,2.339687347412109375e-01,2.208197675645351410e-02,-8.847481012344360352e-01
0.000000000000000000e+00,1.273800000000000000e+04,1.732692721336982965e+09,2.398376017808914185e-01,2.347920089960098267e-01,2.522796578705310822e-02,-8.855309486389160156e-01
0.000000000000000000e+00,1.273900000000000000e+04,1.732692721368881941e+09,2.351680099964141846e-01,2.307773530483245850e-01,2.195330709218978882e-02,-8.770827054977416992e-01
0.000000000000000000e+00,1.274000000000000000e+04,1.732692721400810003e+09,2.352986186742782593e-01,2.300564795732498169e-01,2.621066570281982422e-02,-8.842343688011169434e-01
0.000000000000000000e+00,1.274100000000000000e+04,1.732692721432776928e+09,2.373179495334625244e-01,2.327839136123657227e-01,2.267016470432281494e-02,-8.763985037803649902e-01
0.000000000000000000e+00,1.274200000000000000e+04,1.732692721464575052e+09,2.386059761047363281e-01,2.337568998336791992e-01,2.424541115760803223e-02,-8.812773227691650391e-01
0.000000000000000000e+00,1.274300000000000000e+04,1.732692721496805906e+09,2.368233799934387207e-01,2.316538393497467041e-01,2.584768086671829224e-02,-8.599922657012939453e-01
0.000000000000000000e+00,1.274400000000000000e+04,1.732692721528837204e+09,2.373455464839935303e-01,2.329831272363662720e-01,2.181209623813629150e-02,-8.727492690086364746e-01
0.000000000000000000e+00,1.274500000000000000e+04,1.732692721560918093e+09,2.377070039510726929e-01,2.327001988887786865e-01,2.503404580056667328e-02,-8.845428824424743652e-01
0.000000000000000000e+00,1.274600000000000000e+04,1.732692721592999935e+09,2.361346036195755005e-01,2.315299659967422485e-01,2.302319556474685669e-02,-8.797603249549865723e-01
0.000000000000000000e+00,1.274700000000000000e+04,1.732692721625118971e+09,2.363204509019851685e-01,2.316519170999526978e-01,2.334268391132354736e-02,-8.759037256240844727e-01
0.000000000000000000e+00,1.274800000000000000e+04,1.732692721657191992e+09,2.370580732822418213e-01,2.329297661781311035e-01,2.064153924584388733e-02,-8.784605860710144043e-01
0.000000000000000000e+00,1.274900000000000000e+04,1.732692721689207077e+09,2.374336570501327515e-01,2.329557538032531738e-01,2.238954976201057434e-02,-8.806689381599426270e-01
0.000000000000000000e+00,1.275000000000000000e+04,1.732692721721307993e+09,2.369700223207473755e-01,2.324823141098022461e-01,2.243857085704803467e-02,-8.828982710838317871e-01
0.000000000000000000e+00,1.275100000000000000e+04,1.732692721753111124e+09,2.395186424255371094e-01,2.341179400682449341e-01,2.700353600084781647e-02,-8.768208026885986328e-01
0.000000000000000000e+00,1.275200000000000000e+04,1.732692721785216093e+09,2.357356399297714233e-01,2.315564900636672974e-01,2.089576423168182373e-02,-8.794347047805786133e-01
0.000000000000000000e+00,1.275300000000000000e+04,1.732692721817114115e+09,2.375312745571136475e-01,2.323262840509414673e-01,2.602495439350605011e-02,-8.843094110488891602e-01
0.000000000000000000e+00,1.275400000000000000e+04,1.732692721848944902e+09,2.380422502756118774e-01,2.334146350622177124e-01,2.313810959458351135e-02,-8.827788829803466797e-01
0.000000000000000000e+00,1.275500000000000000e+04,1.732692721880939007e+09,2.387760728597640991e-01,2.343633323907852173e-01,2.206369116902351379e-02,-8.838409185409545898e-01
0.000000000000000000e+00,1.275600000000000000e+04,1.732692721912672997e+09,2.393848448991775513e-01,2.348609119653701782e-01,2.261965163052082062e-02,-8.774970769882202148e-01
0.000000000000000000e+00,1.275700000000000000e+04,1.732692721944361925e+09,2.342111170291900635e-01,2.292784303426742554e-01,2.466341853141784668e-02,-8.856770992279052734e-01
0.000000000000000000e+00,1.275800000000000000e+04,1.732692721976446867e+09,2.372247725725173950e-01,2.325590848922729492e-01,2.332845516502857208e-02,-8.818134665489196777e-01
0.000000000000000000e+00,1.275900000000000000e+04,1.732692722008202076e+09,2.367100119590759277e-01,2.322424650192260742e-01,2.233776077628135681e-02,-8.838521838188171387e-01
0.000000000000000000e+00,1.276000000000000000e+04,1.732692722040127039e+09,2.387418448925018311e-01,2.339998185634613037e-01,2.371016889810562134e-02,-8.770776391029357910e-01
0.000000000000000000e+00,1.276100000000000000e+04,1.732692722072048187e+09,2.352873831987380981e-01,2.305047065019607544e-01,2.391341701149940491e-02,-8.865886926651000977e-01
0.000000000000000000e+00,1.276200000000000000e+04,1.732692722104113817e+09,2.354799062013626099e-01,2.305767089128494263e-01,2.451601997017860413e-02,-8.770320415496826172e-01
0.000000000000000000e+00,1.276300000000000000e+04,1.732692722136107922e+09,2.379189729690551758e-01,2.333668023347854614e-01,2.276082523167133331e-02,-8.821256756782531738e-01
0.000000000000000000e+00,1.276400000000000000e+04,1.732692722167969942e+09,2.361567169427871704e-01,2.312221378087997437e-01,2.467287331819534302e-02,-8.790512681007385254e-01
0.000000000000000000e+00,1.276500000000000000e+04,1.732692722200143814e+09,2.350287735462188721e-01,2.300043404102325439e-01,2.512213215231895447e-02,-8.847674131393432617e-01
0.000000000000000000e+00,1.276600000000000000e+04,1.732692722232217073e+09,2.370812594890594482e-01,2.322652339935302734e-01,2.408011630177497864e-02,-8.801627755165100098e-01
0.000000000000000000e+00,1.276700000000000000e+04,1.732692722264441013e+09,2.355932891368865967e-01,2.305877655744552612e-01,2.502764388918876648e-02,-8.698171973228454590e-01
0.000000000000000000e+00,1.276800000000000000e+04,1.732692722296535969e+09,2.353505939245223999e-01,2.304489761590957642e-01,2.450811117887496948e-02,-8.840574026107788086e-01
0.000000000000000000e+00,1.276900000000000000e+04,1.732692722328799009e+09,2.365541160106658936e-01,2.319751679897308350e-01,2.289471961557865143e-02,-8.862162232398986816e-01
0.000000000000000000e+00,1.277000000000000000e+04,1.732692722360887051e+09,2.341177612543106079e-01,2.300330698490142822e-01,2.042346447706222534e-02,-8.797493577003479004e-01
0.000000000000000000e+00,1.277100000000000000e+04,1.732692722393020868e+09,2.383979111909866333e-01,2.340976893901824951e-01,2.150107361376285553e-02,-8.684182167053222656e-01
0.000000000000000000e+00,1.277200000000000000e+04,1.732692722424847841e+09,2.356282770633697510e-01,2.313120514154434204e-01,2.158110961318016052e-02,-8.747441172599792480e-01
0.000000000000000000e+00,1.277300000000000000e+04,1.732692722456779003e+09,2.361541837453842163e-01,2.315163612365722656e-01,2.318910323083400726e-02,-8.762435913085937500e-01
0.000000000000000000e+00,1.277400000000000000e+04,1.732692722488931179e+09,2.357474267482757568e-01,2.309237420558929443e-01,2.411845698952674866e-02,-8.710849881172180176e-01
0.000000000000000000e+00,1.277500000000000000e+04,1.732692722521103144e+09,2.366047948598861694e-01,2.311574220657348633e-01,2.723688632249832153e-02,-8.677794337272644043e-01
0.000000000000000000e+00,1.277600000000000000e+04,1.732692722553010941e+09,2.357157468795776367e-01,2.309664487838745117e-01,2.374645881354808807e-02,-8.772493600845336914e-01
0.000000000000000000e+00,1.277700000000000000e+04,1.732692722584935904e+09,2.396573871374130249e-01,2.346067428588867188e-01,2.525322884321212769e-02,-8.831290602684020996e-01
0.000000000000000000e+00,1.277800000000000000e+04,1.732692722616723061e+09,2.409425973892211914e-01,2.358782440423965454e-01,2.532178536057472229e-02,-8.827467560768127441e-01
0.000000000000000000e+00,1.277900000000000000e+04,1.732692722648495197e+09,2.370788305997848511e-01,2.324603945016860962e-01,2.309220656752586365e-02,-8.730725049972534180e-01
0.000000000000000000e+00,1.278000000000000000e+04,1.732692722680246115e+09,2.362151145935058594e-01,2.319390624761581421e-01,2.138024382293224335e-02,-8.763160705566406250e-01
0.000000000000000000e+00,1.278100000000000000e+04,1.732692722711954832e+09,2.366960942745208740e-01,2.322368770837783813e-01,2.229608967900276184e-02,-8.778624534606933594e-01
0.000000000000000000e+00,1.278200000000000000e+04,1.732692722743978977e+09,2.344781309366226196e-01,2.295448184013366699e-01,2.466652728617191315e-02,-8.790982961654663086e-01
0.000000000000000000e+00,1.278300000000000000e+04,1.732692722776069164e+09,2.337030917406082153e-01,2.286933064460754395e-01,2.504890039563179016e-02,-8.734431266784667969e-01
0.000000000000000000e+00,1.278400000000000000e+04,1.732692722808040857e+09,2.354467511177062988e-01,2.306401878595352173e-01,2.403279766440391541e-02,-8.774543404579162598e-01
0.000000000000000000e+00,1.278500000000000000e+04,1.732692722840209961e+09,2.371012568473815918e-01,2.322575300931930542e-01,2.421861514449119568e-02,-8.794275522232055664e-01
0.000000000000000000e+00,1.278600000000000000e+04,1.732692722872333050e+09,2.363528758287429810e-01,2.315048426389694214e-01,2.424016036093235016e-02,-8.788412809371948242e-01
0.000000000000000000e+00,1.278700000000000000e+04,1.732692722904225111e+09,2.374770492315292358e-01,2.326876968145370483e-01,2.394678816199302673e-02,-8.743119835853576660e-01
0.000000000000000000e+00,1.278800000000000000e+04,1.732692722936375141e+09,2.361138761043548584e-01,2.312899231910705566e-01,2.411974780261516571e-02,-8.805716037750244141e-01
0.000000000000000000e+00,1.278900000000000000e+04,1.732692722968537092e+09,2.375765889883041382e-01,2.327325195074081421e-01,2.422038093209266663e-02,-8.702671527862548828e-01
0.000000000000000000e+00,1.279000000000000000e+04,1.732692723000570774e+09,2.361459434032440186e-01,2.314040064811706543e-01,2.370971068739891052e-02,-8.821577429771423340e-01
0.000000000000000000e+00,1.279100000000000000e+04,1.732692723032397032e+09,2.369286417961120605e-01,2.320007234811782837e-01,2.463960833847522736e-02,-8.819845318794250488e-01
0.000000000000000000e+00,1.279200000000000000e+04,1.732692723064463139e+09,2.387915104627609253e-01,2.341374903917312622e-01,2.327009662985801697e-02,-8.768468499183654785e-01
0.000000000000000000e+00,1.279300000000000000e+04,1.732692723096229076e+09,2.382224947214126587e-01,2.337699532508850098e-01,2.226273901760578156e-02,-8.885878920555114746e-01
0.000000000000000000e+00,1.279400000000000000e+04,1.732692723127896070e+09,2.363705486059188843e-01,2.318935990333557129e-01,2.238474972546100616e-02,-8.829800486564636230e-01
0.000000000000000000e+00,1.279500000000000000e+04,1.732692723159626961e+09,2.406465113162994385e-01,2.356543242931365967e-01,2.496095746755599976e-02,-8.712672591209411621e-01
0.000000000000000000e+00,1.279600000000000000e+04,1.732692723191540956e+09,2.365971058607101440e-01,2.319442480802536011e-01,2.326429635286331177e-02,-8.858470916748046875e-01
0.000000000000000000e+00,1.279700000000000000e+04,1.732692723223611832e+09,2.387531995773315430e-01,2.345500439405441284e-01,2.101578749716281891e-02,-8.722245097160339355e-01
0.000000000000000000e+00,1.279800000000000000e+04,1.732692723255577087e+09,2.347763478755950928e-01,2.304773777723312378e-01,2.149483561515808105e-02,-8.821784853935241699e-01
0.000000000000000000e+00,1.279900000000000000e+04,1.732692723287609100e+09,2.350408434867858887e-01,2.304598689079284668e-01,2.290490269660949707e-02,-8.747561573982238770e-01
0.000000000000000000e+00,1.280000000000000000e+04,1.732692723319777966e+09,2.386762052774429321e-01,2.335359007120132446e-01,2.570151910185813904e-02,-8.864844441413879395e-01
0.000000000000000000e+00,1.280100000000000000e+04,1.732692723351823092e+09,2.388990372419357300e-01,2.338291108608245850e-01,2.534962631762027740e-02,-8.764205574989318848e-01
0.000000000000000000e+00,1.280200000000000000e+04,1.732692723383548975e+09,2.404251545667648315e-01,2.358136475086212158e-01,2.305750921368598938e-02,-8.767899870872497559e-01
