0.000000000000000000e+00,6.469000000000000000e+03,1.729939501912323952e+09,2.272141575813293457e-01,2.212035655975341797e-01,6.010586768388748169e-02,-6.588945388793945312e-01
0.000000000000000000e+00,6.470000000000000000e+03,1.729939501998960018e+09,2.322836220264434814e-01,2.266396433115005493e-01,5.643974989652633667e-02,-6.367843747138977051e-01
0.000000000000000000e+00,6.471000000000000000e+03,1.729939502097414732e+09,2.297724485397338867e-01,2.236285358667373657e-01,6.143912300467491150e-02,-6.544904112815856934e-01
0.000000000000000000e+00,6.472000000000000000e+03,1.729939502188333988e+09,2.296359837055206299e-01,2.231472581624984741e-01,6.488727033138275146e-02,-6.791332364082336426e-01
0.000000000000000000e+00,6.473000000000000000e+03,1.729939502278332233e+09,2.299021184444427490e-01,2.238048464059829712e-01,6.097272783517837524e-02,-6.742815971374511719e-01
0.000000000000000000e+00,6.474000000000000000e+03,1.729939502364700556e+09,2.306159436702728271e-01,2.244281768798828125e-01,6.187761947512626648e-02,-6.614217758178710938e-01
0.000000000000000000e+00,6.475000000000000000e+03,1.729939502453600407e+09,2.330678105354309082e-01,2.271112799644470215e-01,5.956532433629035950e-02,-6.423329710960388184e-01
0.000000000000000000e+00,6.476000000000000000e+03,1.729939502538265705e+09,2.257729917764663696e-01,2.193960249423980713e-01,6.376971304416656494e-02,-6.713594198226928711e-01
0.000000000000000000e+00,6.477000000000000000e+03,1.729939502630173206e+09,2.288423925638198853e-01,2.226909548044204712e-01,6.151432916522026062e-02,-6.548271775245666504e-01
0.000000000000000000e+00,6.478000000000000000e+03,1.729939502716418743e+09,2.340577244758605957e-01,2.280893027782440186e-01,5.968422815203666687e-02,-6.469673514366149902e-01
0.000000000000000000e+00,6.479000000000000000e+03,1.729939502806417704e+09,2.286769598722457886e-01,2.226502150297164917e-01,6.026739999651908875e-02,-6.635726690292358398e-01
0.000000000000000000e+00,6.480000000000000000e+03,1.729939502898109198e+09,2.272531837224960327e-01,2.207533121109008789e-01,6.499876827001571655e-02,-6.647624969482421875e-01
0.000000000000000000e+00,6.481000000000000000e+03,1.729939502985166311e+09,2.303114682435989380e-01,2.241208553314208984e-01,6.190610304474830627e-02,-6.568853855133056641e-01
0.000000000000000000e+00,6.482000000000000000e+03,1.729939503071249962e+09,2.357838302850723267e-01,2.302461266517639160e-01,5.537698790431022644e-02,-6.196653246879577637e-01
0.000000000000000000e+00,6.483000000000000000e+03,1.729939503163502932e+09,2.308994531631469727e-01,2.249879688024520874e-01,5.911477282643318176e-02,-6.400288343429565430e-01
0.000000000000000000e+00,6.484000000000000000e+03,1.729939503251282930e+09,2.265522181987762451e-01,2.200930714607238770e-01,6.459141522645950317e-02,-6.715002655982971191e-01
0.000000000000000000e+00,6.485000000000000000e+03,1.729939503339777231e+09,2.276751846075057983e-01,2.215905636548995972e-01,6.084620207548141479e-02,-6.636763811111450195e-01
0.000000000000000000e+00,6.486000000000000000e+03,1.729939503427001953e+09,2.319471985101699829e-01,2.258426547050476074e-01,6.104537844657897949e-02,-6.470810174942016602e-01
0.000000000000000000e+00,6.487000000000000000e+03,1.729939503530703545e+09,2.296116799116134644e-01,2.230176329612731934e-01,6.594051420688629150e-02,-6.699084639549255371e-01
0.000000000000000000e+00,6.488000000000000000e+03,1.729939503618412495e+09,2.296144515275955200e-01,2.233780324459075928e-01,6.236419454216957092e-02,-6.607556343078613281e-01
0.000000000000000000e+00,6.489000000000000000e+03,1.729939503705195665e+09,2.319177985191345215e-01,2.252667099237442017e-01,6.651096045970916748e-02,-6.788425445556640625e-01
0.000000000000000000e+00,6.490000000000000000e+03,1.729939503790774345e+09,2.328452169895172119e-01,2.267913073301315308e-01,6.053902953863143921e-02,-6.566499471664428711e-01
0.000000000000000000e+00,6.491000000000000000e+03,1.729939503883234024e+09,2.263222336769104004e-01,2.193534821271896362e-01,6.968746334314346313e-02,-6.929966807365417480e-01
0.000000000000000000e+00,6.492000000000000000e+03,1.729939503968306780e+09,2.387097775936126709e-01,2.326171398162841797e-01,6.092638522386550903e-02,-6.333746910095214844e-01
0.000000000000000000e+00,6.493000000000000000e+03,1.729939504054355145e+09,2.316003143787384033e-01,2.257325947284698486e-01,5.867716297507286072e-02,-6.333679556846618652e-01
0.000000000000000000e+00,6.494000000000000000e+03,1.729939504147955418e+09,2.292590886354446411e-01,2.233031839132308960e-01,5.955909565091133118e-02,-6.562565565109252930e-01
0.000000000000000000e+00,6.495000000000000000e+03,1.729939504237542391e+09,2.332892566919326782e-01,2.275091856718063354e-01,5.780068412423133850e-02,-6.311494708061218262e-01
0.000000000000000000e+00,6.496000000000000000e+03,1.729939504329125881e+09,2.279356420040130615e-01,2.213771045207977295e-01,6.558530032634735107e-02,-6.818019151687622070e-01
0.000000000000000000e+00,6.497000000000000000e+03,1.729939504422660351e+09,2.303991168737411499e-01,2.235723584890365601e-01,6.826763600111007690e-02,-6.848989725112915039e-01
0.000000000000000000e+00,6.498000000000000000e+03,1.729939504508824348e+09,2.310217916965484619e-01,2.250798642635345459e-01,5.941928550601005554e-02,-6.513317227363586426e-01
0.000000000000000000e+00,6.499000000000000000e+03,1.729939504593736649e+09,2.312109321355819702e-01,2.247763872146606445e-01,6.434550136327743530e-02,-6.798645257949829102e-01
0.000000000000000000e+00,6.500000000000000000e+03,1.729939504681682587e+09,2.316440194845199585e-01,2.256813347339630127e-01,5.962683632969856262e-02,-6.503862142562866211e-01
0.000000000000000000e+00,6.501000000000000000e+03,1.729939504796655655e+09,2.301929444074630737e-01,2.237105071544647217e-01,6.482431292533874512e-02,-6.617633700370788574e-01
0.000000000000000000e+00,6.502000000000000000e+03,1.729939504881768227e+09,2.331265956163406372e-01,2.270775437355041504e-01,6.049057841300964355e-02,-6.530818343162536621e-01
0.000000000000000000e+00,6.503000000000000000e+03,1.729939504967658043e+09,2.308554053306579590e-01,2.248129248619079590e-01,6.042479351162910461e-02,-6.444923281669616699e-01
0.000000000000000000e+00,6.504000000000000000e+03,1.729939505080825806e+09,2.244238555431365967e-01,2.183377742767333984e-01,6.086073815822601318e-02,-6.637958884239196777e-01
0.000000000000000000e+00,6.505000000000000000e+03,1.729939505167405844e+09,2.312975376844406128e-01,2.253513485193252563e-01,5.946186929941177368e-02,-6.544176936149597168e-01
0.000000000000000000e+00,6.506000000000000000e+03,1.729939505255527020e+09,2.347739785909652710e-01,2.290537059307098389e-01,5.720268189907073975e-02,-6.455140709877014160e-01
0.000000000000000000e+00,6.507000000000000000e+03,1.729939505348330021e+09,2.251226305961608887e-01,2.189529687166213989e-01,6.169655546545982361e-02,-6.739056110382080078e-01
0.000000000000000000e+00,6.508000000000000000e+03,1.729939505458661795e+09,2.325898557901382446e-01,2.267158031463623047e-01,5.874056741595268250e-02,-6.509516835212707520e-01
0.000000000000000000e+00,6.509000000000000000e+03,1.729939505548444510e+09,2.296017408370971680e-01,2.229027599096298218e-01,6.698980182409286499e-02,-6.899865865707397461e-01
0.000000000000000000e+00,6.510000000000000000e+03,1.729939505636115551e+09,2.272407859563827515e-01,2.206658869981765747e-01,6.574895977973937988e-02,-6.782510280609130859e-01
0.000000000000000000e+00,6.511000000000000000e+03,1.729939505727055550e+09,2.294044494628906250e-01,2.232876121997833252e-01,6.116829812526702881e-02,-6.544814109802246094e-01
0.000000000000000000e+00,6.512000000000000000e+03,1.729939505811961889e+09,2.278590351343154907e-01,2.214844077825546265e-01,6.374632567167282104e-02,-6.791709065437316895e-01
0.000000000000000000e+00,6.513000000000000000e+03,1.729939505897505999e+09,2.325922697782516479e-01,2.266641110181808472e-01,5.928157642483711243e-02,-6.523792743682861328e-01
0.000000000000000000e+00,6.514000000000000000e+03,1.729939505983134508e+09,2.285258471965789795e-01,2.219115495681762695e-01,6.614299863576889038e-02,-6.844785213470458984e-01
0.000000000000000000e+00,6.515000000000000000e+03,1.729939506098700285e+09,2.225032150745391846e-01,2.159860432147979736e-01,6.517164409160614014e-02,-6.840378642082214355e-01
0.000000000000000000e+00,6.516000000000000000e+03,1.729939506198786497e+09,2.255492657423019409e-01,2.193634957075119019e-01,6.185763329267501831e-02,-6.645714044570922852e-01
0.000000000000000000e+00,6.517000000000000000e+03,1.729939506292907476e+09,2.306856811046600342e-01,2.242746353149414062e-01,6.411048024892807007e-02,-6.565942764282226562e-01
0.000000000000000000e+00,6.518000000000000000e+03,1.729939506382771492e+09,2.335480153560638428e-01,2.273945510387420654e-01,6.153470277786254883e-02,-6.418161988258361816e-01
0.000000000000000000e+00,6.519000000000000000e+03,1.729939506471135139e+09,2.321615517139434814e-01,2.257293164730072021e-01,6.432233005762100220e-02,-6.610089540481567383e-01
0.000000000000000000e+00,6.520000000000000000e+03,1.729939506558656216e+09,2.284711897373199463e-01,2.222747057676315308e-01,6.196477636694908142e-02,-6.490819454193115234e-01
0.000000000000000000e+00,6.521000000000000000e+03,1.729939506668891907e+09,2.303674221038818359e-01,2.241458892822265625e-01,6.221536174416542053e-02,-6.553382873535156250e-01
0.000000000000000000e+00,6.522000000000000000e+03,1.729939506757444143e+09,2.301716655492782593e-01,2.239737212657928467e-01,6.197944656014442444e-02,-6.521616578102111816e-01
0.000000000000000000e+00,6.523000000000000000e+03,1.729939506843706846e+09,2.290066182613372803e-01,2.222802042961120605e-01,6.726409494876861572e-02,-6.830639839172363281e-01
0.000000000000000000e+00,6.524000000000000000e+03,1.729939506931128979e+09,2.266942709684371948e-01,2.200552225112915039e-01,6.639043986797332764e-02,-6.775773763656616211e-01
0.000000000000000000e+00,6.525000000000000000e+03,1.729939507016493320e+09,2.360103726387023926e-01,2.292878329753875732e-01,6.722544133663177490e-02,-6.588349938392639160e-01
0.000000000000000000e+00,6.526000000000000000e+03,1.729939507104744673e+09,2.325237989425659180e-01,2.264605313539505005e-01,6.063272804021835327e-02,-6.580997705459594727e-01
0.000000000000000000e+00,6.527000000000000000e+03,1.729939507193205595e+09,2.257119864225387573e-01,2.191913872957229614e-01,6.520602107048034668e-02,-6.816097497940063477e-01
0.000000000000000000e+00,6.528000000000000000e+03,1.729939507284280062e+09,2.346855551004409790e-01,2.287167459726333618e-01,5.968813598155975342e-02,-6.437090635299682617e-01
0.000000000000000000e+00,6.529000000000000000e+03,1.729939507384977579e+09,2.360503226518630981e-01,2.300713211297988892e-01,5.979005992412567139e-02,-6.428726315498352051e-01
0.000000000000000000e+00,6.530000000000000000e+03,1.729939507485002041e+09,2.253170609474182129e-01,2.189483344554901123e-01,6.368733942508697510e-02,-6.555708646774291992e-01
0.000000000000000000e+00,6.531000000000000000e+03,1.729939507589568615e+09,2.301009893417358398e-01,2.240258604288101196e-01,6.075130403041839600e-02,-6.607847213745117188e-01
0.000000000000000000e+00,6.532000000000000000e+03,1.729939507700174332e+09,2.301146090030670166e-01,2.242463827133178711e-01,5.868228152394294739e-02,-6.542490124702453613e-01
0.000000000000000000e+00,6.533000000000000000e+03,1.729939507786039591e+09,2.318634390830993652e-01,2.257899940013885498e-01,6.073438003659248352e-02,-6.685583591461181641e-01
0.000000000000000000e+00,6.534000000000000000e+03,1.729939507873422861e+09,2.339850962162017822e-01,2.282337546348571777e-01,5.751343443989753723e-02,-6.328155994415283203e-01
0.000000000000000000e+00,6.535000000000000000e+03,1.729939507962150335e+09,2.330316156148910522e-01,2.268135994672775269e-01,6.218017265200614929e-02,-6.628936529159545898e-01
0.000000000000000000e+00,6.536000000000000000e+03,1.729939508073611736e+09,2.260783612728118896e-01,2.198321968317031860e-01,6.246165931224822998e-02,-6.653529405593872070e-01
0.000000000000000000e+00,6.537000000000000000e+03,1.729939508160545111e+09,2.274455726146697998e-01,2.210542708635330200e-01,6.391303241252899170e-02,-6.760398149490356445e-01
0.000000000000000000e+00,6.538000000000000000e+03,1.729939508268001080e+09,2.286470681428909302e-01,2.227880209684371948e-01,5.859040096402168274e-02,-6.502544283866882324e-01
0.000000000000000000e+00,6.539000000000000000e+03,1.729939508359748125e+09,2.300977408885955811e-01,2.239228039979934692e-01,6.174934282898902893e-02,-6.716228127479553223e-01
0.000000000000000000e+00,6.540000000000000000e+03,1.729939508452413082e+09,2.311539351940155029e-01,2.245669960975646973e-01,6.586936116218566895e-02,-6.567187309265136719e-01
0.000000000000000000e+00,6.541000000000000000e+03,1.729939508540747881e+09,2.283146381378173828e-01,2.218897044658660889e-01,6.424926221370697021e-02,-6.814172863960266113e-01
0.000000000000000000e+00,6.542000000000000000e+03,1.729939508624610186e+09,2.252419292926788330e-01,2.188791036605834961e-01,6.362818926572799683e-02,-6.757169365882873535e-01
0.000000000000000000e+00,6.543000000000000000e+03,1.729939508729152441e+09,2.302149683237075806e-01,2.236358225345611572e-01,6.579140573740005493e-02,-6.754097938537597656e-01
0.000000000000000000e+00,6.544000000000000000e+03,1.729939508817735434e+09,2.224486172199249268e-01,2.151887118816375732e-01,7.259911298751831055e-02,-7.045373916625976562e-01
0.000000000000000000e+00,6.545000000000000000e+03,1.729939508906049967e+09,2.297594845294952393e-01,2.231672704219818115e-01,6.592207401990890503e-02,-6.804520487785339355e-01
0.000000000000000000e+00,6.546000000000000000e+03,1.729939509017344236e+09,2.267861217260360718e-01,2.201231867074966431e-01,6.662933528423309326e-02,-6.793502569198608398e-01
0.000000000000000000e+00,6.547000000000000000e+03,1.729939509104022264e+09,2.296041846275329590e-01,2.232363522052764893e-01,6.367830187082290649e-02,-6.687726378440856934e-01
0.000000000000000000e+00,6.548000000000000000e+03,1.729939509193690538e+09,2.336815297603607178e-01,2.276514768600463867e-01,6.030057743191719055e-02,-6.461682319641113281e-01
0.000000000000000000e+00,6.549000000000000000e+03,1.729939509281712294e+09,2.273968160152435303e-01,2.209511250257492065e-01,6.445696204900741577e-02,-6.796730756759643555e-01
0.000000000000000000e+00,6.550000000000000000e+03,1.729939509369034052e+09,2.287367731332778931e-01,2.215076684951782227e-01,7.229107618331909180e-02,-6.771949529647827148e-01
0.000000000000000000e+00,6.551000000000000000e+03,1.729939509481584072e+09,2.236538529396057129e-01,2.168530076742172241e-01,6.800840795040130615e-02,-6.881447434425354004e-01
0.000000000000000000e+00,6.552000000000000000e+03,1.729939509568586349e+09,2.275537252426147461e-01,2.203937917947769165e-01,7.159932702779769897e-02,-6.943217515945434570e-01
0.000000000000000000e+00,6.553000000000000000e+03,1.729939509666269302e+09,2.260536402463912964e-01,2.199056297540664673e-01,6.148015707731246948e-02,-6.771363615989685059e-01
0.000000000000000000e+00,6.554000000000000000e+03,1.729939509773745060e+09,2.254713475704193115e-01,2.185534387826919556e-01,6.917908042669296265e-02,-6.870779395103454590e-01
0.000000000000000000e+00,6.555000000000000000e+03,1.729939509882617712e+09,2.265852689743041992e-01,2.200575619935989380e-01,6.527707725763320923e-02,-6.772593259811401367e-01
0.000000000000000000e+00,6.556000000000000000e+03,1.729939509968042612e+09,2.304113358259201050e-01,2.239529192447662354e-01,6.458420306444168091e-02,-6.741551756858825684e-01
0.000000000000000000e+00,6.557000000000000000e+03,1.729939510055855989e+09,2.257729619741439819e-01,2.188375741243362427e-01,6.935387104749679565e-02,-7.004628181457519531e-01
0.000000000000000000e+00,6.558000000000000000e+03,1.729939510145783186e+09,2.346152365207672119e-01,2.287503331899642944e-01,5.864907056093215942e-02,-6.415345072746276855e-01
0.000000000000000000e+00,6.559000000000000000e+03,1.729939510243012667e+09,2.286241799592971802e-01,2.220699787139892578e-01,6.554207950830459595e-02,-6.758798360824584961e-01
0.000000000000000000e+00,6.560000000000000000e+03,1.729939510339392185e+09,2.335022538900375366e-01,2.270430028438568115e-01,6.459247320890426636e-02,-6.642248630523681641e-01
0.000000000000000000e+00,6.561000000000000000e+03,1.729939510454800606e+09,2.241840809583663940e-01,2.177999764680862427e-01,6.384107470512390137e-02,-6.802774667739868164e-01
0.000000000000000000e+00,6.562000000000000000e+03,1.729939510543554783e+09,2.305558323860168457e-01,2.244235426187515259e-01,6.132291629910469055e-02,-6.661191582679748535e-01
0.000000000000000000e+00,6.563000000000000000e+03,1.729939510628571510e+09,2.265974879264831543e-01,2.201288640499114990e-01,6.468623131513595581e-02,-6.791466474533081055e-01
0.000000000000000000e+00,6.564000000000000000e+03,1.729939510717164755e+09,2.337077856063842773e-01,2.273400276899337769e-01,6.367751210927963257e-02,-6.513892412185668945e-01
0.000000000000000000e+00,6.565000000000000000e+03,1.729939510805543661e+09,2.329027205705642700e-01,2.269381135702133179e-01,5.964601039886474609e-02,-6.494402289390563965e-01
0.000000000000000000e+00,6.566000000000000000e+03,1.729939510892402411e+09,2.280364036560058594e-01,2.215773463249206543e-01,6.459060311317443848e-02,-6.696068644523620605e-01
0.000000000000000000e+00,6.567000000000000000e+03,1.729939510979972363e+09,2.292059808969497681e-01,2.226818054914474487e-01,6.524173170328140259e-02,-6.838088631629943848e-01
0.000000000000000000e+00,6.568000000000000000e+03,1.729939511070125818e+09,2.322541773319244385e-01,2.260244339704513550e-01,6.229741871356964111e-02,-6.702922582626342773e-01
0.000000000000000000e+00,6.569000000000000000e+03,1.729939511157593489e+09,2.346872240304946899e-01,2.289847284555435181e-01,5.702496320009231567e-02,-6.389830112457275391e-01
0.000000000000000000e+00,6.570000000000000000e+03,1.729939511247332573e+09,2.291999012231826782e-01,2.222410142421722412e-01,6.958889216184616089e-02,-6.842170357704162598e-01
0.000000000000000000e+00,6.571000000000000000e+03,1.729939511335708380e+09,2.288843393325805664e-01,2.227480858564376831e-01,6.136252731084823608e-02,-6.597999334335327148e-01
0.000000000000000000e+00,6.572000000000000000e+03,1.729939511423716545e+09,2.262486517429351807e-01,2.196487933397293091e-01,6.599859148263931274e-02,-6.731320619583129883e-01
0.000000000000000000e+00,6.573000000000000000e+03,1.729939511509227753e+09,2.293544262647628784e-01,2.227275520563125610e-01,6.626880168914794922e-02,-6.827780008316040039e-01
0.000000000000000000e+00,6.574000000000000000e+03,1.729939511597409964e+09,2.317335605621337891e-01,2.254638224840164185e-01,6.269741058349609375e-02,-6.715983152389526367e-01
0.000000000000000000e+00,6.575000000000000000e+03,1.729939511682094574e+09,2.335589528083801270e-01,2.276606410741806030e-01,5.898314714431762695e-02,-6.511394977569580078e-01
0.000000000000000000e+00,6.576000000000000000e+03,1.729939511767205238e+09,2.337814420461654663e-01,2.276430875062942505e-01,6.138352677226066589e-02,-6.537263989448547363e-01
0.000000000000000000e+00,6.577000000000000000e+03,1.729939511854825258e+09,2.289634346961975098e-01,2.221408486366271973e-01,6.822588294744491577e-02,-6.982671022415161133e-01
0.000000000000000000e+00,6.578000000000000000e+03,1.729939511946539164e+09,2.327412217855453491e-01,2.270189225673675537e-01,5.722296237945556641e-02,-6.511425375938415527e-01
0.000000000000000000e+00,6.579000000000000000e+03,1.729939512033632755e+09,2.312779575586318970e-01,2.248230427503585815e-01,6.454911082983016968e-02,-6.708004474639892578e-01
0.000000000000000000e+00,6.580000000000000000e+03,1.729939512146337271e+09,2.321368753910064697e-01,2.258223146200180054e-01,6.314565241336822510e-02,-6.645228862762451172e-01
0.000000000000000000e+00,6.581000000000000000e+03,1.729939512258864641e+09,2.352503389120101929e-01,2.293199598789215088e-01,5.930375307798385620e-02,-6.431686282157897949e-01
0.000000000000000000e+00,6.582000000000000000e+03,1.729939512348326683e+09,2.252708673477172852e-01,2.189153879880905151e-01,6.355479359626770020e-02,-6.747467517852783203e-01
0.000000000000000000e+00,6.583000000000000000e+03,1.729939512443091393e+09,2.321799695491790771e-01,2.264025062322616577e-01,5.777462199330329895e-02,-6.398109197616577148e-01
0.000000000000000000e+00,6.584000000000000000e+03,1.729939512538132429e+09,2.326317131519317627e-01,2.266833931207656860e-01,5.948313698172569275e-02,-6.561462283134460449e-01
0.000000000000000000e+00,6.585000000000000000e+03,1.729939512628806591e+09,2.297591865062713623e-01,2.237098664045333862e-01,6.049327552318572998e-02,-6.516936421394348145e-01
0.000000000000000000e+00,6.586000000000000000e+03,1.729939512714867353e+09,2.258443087339401245e-01,2.192511558532714844e-01,6.593149155378341675e-02,-6.827025413513183594e-01
0.000000000000000000e+00,6.587000000000000000e+03,1.729939512801290512e+09,2.332236319780349731e-01,2.266268730163574219e-01,6.596752256155014038e-02,-6.630244851112365723e-01
0.000000000000000000e+00,6.588000000000000000e+03,1.729939512897842407e+09,2.341105788946151733e-01,2.275651544332504272e-01,6.545428931713104248e-02,-6.706244349479675293e-01
0.000000000000000000e+00,6.589000000000000000e+03,1.729939512986315966e+09,2.302761524915695190e-01,2.239438891410827637e-01,6.332261115312576294e-02,-6.789762377738952637e-01
0.000000000000000000e+00,6.590000000000000000e+03,1.729939513100226164e+09,2.300776541233062744e-01,2.237628251314163208e-01,6.314832717180252075e-02,-6.646606922149658203e-01
0.000000000000000000e+00,6.591000000000000000e+03,1.729939513188352823e+09,2.273297160863876343e-01,2.205807715654373169e-01,6.748938560485839844e-02,-6.903886198997497559e-01
0.000000000000000000e+00,6.592000000000000000e+03,1.729939513277074099e+09,2.268395423889160156e-01,2.197187691926956177e-01,7.120776176452636719e-02,-6.992302536964416504e-01
0.000000000000000000e+00,6.593000000000000000e+03,1.729939513364392042e+09,2.311907857656478882e-01,2.248748242855072021e-01,6.315957009792327881e-02,-6.518713831901550293e-01
0.000000000000000000e+00,6.594000000000000000e+03,1.729939513449723244e+09,2.310902774333953857e-01,2.251328974962234497e-01,5.957373976707458496e-02,-6.536933779716491699e-01
0.000000000000000000e+00,6.595000000000000000e+03,1.729939513538875818e+09,2.285901904106140137e-01,2.228329926729202271e-01,5.757204070687294006e-02,-6.362420916557312012e-01
0.000000000000000000e+00,6.596000000000000000e+03,1.729939513626735210e+09,2.353851795196533203e-01,2.297253161668777466e-01,5.659856274724006653e-02,-6.378540396690368652e-01
0.000000000000000000e+00,6.597000000000000000e+03,1.729939513719034433e+09,2.249613404273986816e-01,2.188286036252975464e-01,6.132737919688224792e-02,-6.669911146163940430e-01
0.000000000000000000e+00,6.598000000000000000e+03,1.729939513804993629e+09,2.308634817600250244e-01,2.244306206703186035e-01,6.432861089706420898e-02,-6.603999137878417969e-01
0.000000000000000000e+00,6.599000000000000000e+03,1.729939513893321514e+09,2.312837243080139160e-01,2.247745543718338013e-01,6.509162485599517822e-02,-6.757284998893737793e-01
0.000000000000000000e+00,6.600000000000000000e+03,1.729939513981297970e+09,2.306530326604843140e-01,2.242002189159393311e-01,6.452810764312744141e-02,-6.670322418212890625e-01
0.000000000000000000e+00,6.601000000000000000e+03,1.729939514069278479e+09,2.301279008388519287e-01,2.240736037492752075e-01,6.054303422570228577e-02,-6.665584444999694824e-01
0.000000000000000000e+00,6.602000000000000000e+03,1.729939514156249046e+09,2.292507439851760864e-01,2.233414500951766968e-01,5.909293889999389648e-02,-6.578937768936157227e-01
0.000000000000000000e+00,6.603000000000000000e+03,1.729939514266494274e+09,2.259157299995422363e-01,2.195771187543869019e-01,6.338617950677871704e-02,-6.740460395812988281e-01
0.000000000000000000e+00,6.604000000000000000e+03,1.729939514355010271e+09,2.335779666900634766e-01,2.276773154735565186e-01,5.900646373629570007e-02,-6.386202573776245117e-01
0.000000000000000000e+00,6.605000000000000000e+03,1.729939514444375277e+09,2.312667369842529297e-01,2.250716686248779297e-01,6.195066496729850769e-02,-6.587061882019042969e-01
0.000000000000000000e+00,6.606000000000000000e+03,1.729939514534704447e+09,2.315706312656402588e-01,2.255864441394805908e-01,5.984191596508026123e-02,-6.630663871765136719e-01
0.000000000000000000e+00,6.607000000000000000e+03,1.729939514649575233e+09,2.325640916824340820e-01,2.268585264682769775e-01,5.705558508634567261e-02,-6.448374390602111816e-01
0.000000000000000000e+00,6.608000000000000000e+03,1.729939514737583637e+09,2.346884757280349731e-01,2.286567389965057373e-01,6.031734496355056763e-02,-6.311557888984680176e-01
0.000000000000000000e+00,6.609000000000000000e+03,1.729939514825077772e+09,2.289232909679412842e-01,2.228252738714218140e-01,6.098017469048500061e-02,-6.642457842826843262e-01
0.000000000000000000e+00,6.610000000000000000e+03,1.729939514914156437e+09,2.285657823085784912e-01,2.222803235054016113e-01,6.285452097654342651e-02,-6.621605753898620605e-01
0.000000000000000000e+00,6.611000000000000000e+03,1.729939515007214069e+09,2.300057113170623779e-01,2.235098332166671753e-01,6.495881825685501099e-02,-6.813654303550720215e-01
0.000000000000000000e+00,6.612000000000000000e+03,1.729939515108602762e+09,2.296592295169830322e-01,2.234020680189132690e-01,6.257155537605285645e-02,-6.654222011566162109e-01
0.000000000000000000e+00,6.613000000000000000e+03,1.729939515201141357e+09,2.328753322362899780e-01,2.267909198999404907e-01,6.084408238530158997e-02,-6.597441434860229492e-01
0.000000000000000000e+00,6.614000000000000000e+03,1.729939515308900356e+09,2.262945473194122314e-01,2.192852348089218140e-01,7.009305804967880249e-02,-6.873344182968139648e-01
0.000000000000000000e+00,6.615000000000000000e+03,1.729939515405731440e+09,2.281583100557327271e-01,2.217878252267837524e-01,6.370482593774795532e-02,-6.797798871994018555e-01
0.000000000000000000e+00,6.616000000000000000e+03,1.729939515491686344e+09,2.285836637020111084e-01,2.222881913185119629e-01,6.295479834079742432e-02,-6.567464470863342285e-01
0.000000000000000000e+00,6.617000000000000000e+03,1.729939515580101490e+09,2.293900102376937866e-01,2.234344035387039185e-01,5.955600738525390625e-02,-6.679722070693969727e-01
0.000000000000000000e+00,6.618000000000000000e+03,1.729939515668308258e+09,2.270610034465789795e-01,2.208648771047592163e-01,6.196131557226181030e-02,-6.623412370681762695e-01
0.000000000000000000e+00,6.619000000000000000e+03,1.729939515759118080e+09,2.298307269811630249e-01,2.235609591007232666e-01,6.269764900207519531e-02,-6.524904966354370117e-01
0.000000000000000000e+00,6.620000000000000000e+03,1.729939515848357201e+09,2.234372347593307495e-01,2.167386859655380249e-01,6.698554009199142456e-02,-6.996077895164489746e-01
0.000000000000000000e+00,6.621000000000000000e+03,1.729939515934667110e+09,2.352126538753509521e-01,2.293252348899841309e-01,5.887411907315254211e-02,-6.457019448280334473e-01
0.000000000000000000e+00,6.622000000000000000e+03,1.729939516021885157e+09,2.292164564132690430e-01,2.224003821611404419e-01,6.816081702709197998e-02,-6.853830814361572266e-01
0.000000000000000000e+00,6.623000000000000000e+03,1.729939516116832972e+09,2.304843962192535400e-01,2.244067192077636719e-01,6.077673658728599548e-02,-6.651880741119384766e-01
0.000000000000000000e+00,6.624000000000000000e+03,1.729939516219183922e+09,2.298669219017028809e-01,2.233104556798934937e-01,6.556463241577148438e-02,-6.772478222846984863e-01
0.000000000000000000e+00,6.625000000000000000e+03,1.729939516307984591e+09,2.316147983074188232e-01,2.257751971483230591e-01,5.839600786566734314e-02,-6.534094810485839844e-01
0.000000000000000000e+00,6.626000000000000000e+03,1.729939516420127153e+09,2.360670119524002075e-01,2.297856509685516357e-01,6.281359493732452393e-02,-6.679574251174926758e-01
0.000000000000000000e+00,6.627000000000000000e+03,1.729939516508062363e+09,2.272564619779586792e-01,2.211970388889312744e-01,6.059418618679046631e-02,-6.719942092895507812e-01
0.000000000000000000e+00,6.628000000000000000e+03,1.729939516615899563e+09,2.263674139976501465e-01,2.198722362518310547e-01,6.495180726051330566e-02,-6.757664680480957031e-01
0.000000000000000000e+00,6.629000000000000000e+03,1.729939516705305099e+09,2.268110662698745728e-01,2.200610637664794922e-01,6.749997287988662720e-02,-6.893628239631652832e-01
0.000000000000000000e+00,6.630000000000000000e+03,1.729939518579458237e+09,2.326605618000030518e-01,2.263780981302261353e-01,6.282458454370498657e-02,-6.495235562324523926e-01
0.000000000000000000e+00,6.631000000000000000e+03,1.729939518665475368e+09,2.326153367757797241e-01,2.268596142530441284e-01,5.755727738142013550e-02,-6.466435790061950684e-01
0.000000000000000000e+00,6.632000000000000000e+03,1.729939518753893852e+09,2.320511192083358765e-01,2.255986630916595459e-01,6.452456116676330566e-02,-6.691824197769165039e-01
