0.000000000000000000e+00,1.002000000000000000e+03,1.732780622686655998e+09,3.688028827309608459e-02
0.000000000000000000e+00,1.003000000000000000e+03,1.732780622692006826e+09,3.141359239816665649e-02
0.000000000000000000e+00,1.004000000000000000e+03,1.732780622698410988e+09,3.919032216072082520e-02
0.000000000000000000e+00,1.005000000000000000e+03,1.732780622704015970e+09,3.555859997868537903e-02
0.000000000000000000e+00,1.006000000000000000e+03,1.732780622709662914e+09,3.111667744815349579e-02
0.000000000000000000e+00,1.007000000000000000e+03,1.732780622715545177e+09,3.335390612483024597e-02
0.000000000000000000e+00,1.008000000000000000e+03,1.732780622720849991e+09,3.133647516369819641e-02
0.000000000000000000e+00,1.009000000000000000e+03,1.732780622726208925e+09,3.116121515631675720e-02
0.000000000000000000e+00,1.010000000000000000e+03,1.732780622732584953e+09,3.287707269191741943e-02
0.000000000000000000e+00,1.011000000000000000e+03,1.732780622737876892e+09,3.319882974028587341e-02
0.000000000000000000e+00,1.012000000000000000e+03,1.732780622743234158e+09,3.428318351507186890e-02
0.000000000000000000e+00,1.013000000000000000e+03,1.732780622749389172e+09,3.528440743684768677e-02
0.000000000000000000e+00,1.014000000000000000e+03,1.732780622754859924e+09,2.938120812177658081e-02
0.000000000000000000e+00,1.015000000000000000e+03,1.732780622760453224e+09,3.181711956858634949e-02
0.000000000000000000e+00,1.016000000000000000e+03,1.732780622766258955e+09,3.333469107747077942e-02
0.000000000000000000e+00,1.017000000000000000e+03,1.732780622771744967e+09,3.643161803483963013e-02
0.000000000000000000e+00,1.018000000000000000e+03,1.732780622777231932e+09,2.714586630463600159e-02
0.000000000000000000e+00,1.019000000000000000e+03,1.732780622783113003e+09,3.868047147989273071e-02
0.000000000000000000e+00,1.020000000000000000e+03,1.732780622788698912e+09,3.344037383794784546e-02
0.000000000000000000e+00,1.021000000000000000e+03,1.732780622794046879e+09,3.319260478019714355e-02
0.000000000000000000e+00,1.022000000000000000e+03,1.732780622800019979e+09,3.466077893972396851e-02
0.000000000000000000e+00,1.023000000000000000e+03,1.732780622805588007e+09,3.313330933451652527e-02
0.000000000000000000e+00,1.024000000000000000e+03,1.732780622811004877e+09,2.857086434960365295e-02
0.000000000000000000e+00,1.025000000000000000e+03,1.732780622816840887e+09,3.915566951036453247e-02
0.000000000000000000e+00,1.026000000000000000e+03,1.732780622822422028e+09,3.684571012854576111e-02
0.000000000000000000e+00,1.027000000000000000e+03,1.732780622827813148e+09,3.015473298728466034e-02
0.000000000000000000e+00,1.028000000000000000e+03,1.732780622833743095e+09,2.811247482895851135e-02
0.000000000000000000e+00,1.029000000000000000e+03,1.732780622838939905e+09,3.647105023264884949e-02
0.000000000000000000e+00,1.030000000000000000e+03,1.732780622844382048e+09,3.679197281599044800e-02
0.000000000000000000e+00,1.031000000000000000e+03,1.732780622850205898e+09,3.556990623474121094e-02
0.000000000000000000e+00,1.032000000000000000e+03,1.732780622855647087e+09,3.598381951451301575e-02
0.000000000000000000e+00,1.033000000000000000e+03,1.732780622861001968e+09,3.486466035246849060e-02
0.000000000000000000e+00,1.034000000000000000e+03,1.732780622867107153e+09,3.416597098112106323e-02
0.000000000000000000e+00,1.035000000000000000e+03,1.732780622873497009e+09,3.376434743404388428e-02
0.000000000000000000e+00,1.036000000000000000e+03,1.732780622879064083e+09,4.187913984060287476e-02
0.000000000000000000e+00,1.037000000000000000e+03,1.732780622884921074e+09,3.094030730426311493e-02
0.000000000000000000e+00,1.038000000000000000e+03,1.732780622890587807e+09,3.638024255633354187e-02
0.000000000000000000e+00,1.039000000000000000e+03,1.732780622895780087e+09,3.416465595364570618e-02
0.000000000000000000e+00,1.040000000000000000e+03,1.732780622901437044e+09,3.000140190124511719e-02
0.000000000000000000e+00,1.041000000000000000e+03,1.732780622907343864e+09,3.775083646178245544e-02
0.000000000000000000e+00,1.042000000000000000e+03,1.732780622912703991e+09,2.989429794251918793e-02
0.000000000000000000e+00,1.043000000000000000e+03,1.732780622918435097e+09,2.978563681244850159e-02
0.000000000000000000e+00,1.044000000000000000e+03,1.732780622924144983e+09,4.092269763350486755e-02
0.000000000000000000e+00,1.045000000000000000e+03,1.732780622929800987e+09,2.688306942582130432e-02
0.000000000000000000e+00,1.046000000000000000e+03,1.732780622936077118e+09,4.101154953241348267e-02
0.000000000000000000e+00,1.047000000000000000e+03,1.732780622941658020e+09,3.213392570614814758e-02
0.000000000000000000e+00,1.048000000000000000e+03,1.732780622947734118e+09,3.752080351114273071e-02
0.000000000000000000e+00,1.049000000000000000e+03,1.732780622953321934e+09,3.514875471591949463e-02
0.000000000000000000e+00,1.050000000000000000e+03,1.732780622958661795e+09,3.347965329885482788e-02
0.000000000000000000e+00,1.051000000000000000e+03,1.732780622964686155e+09,3.629534691572189331e-02
0.000000000000000000e+00,1.052000000000000000e+03,1.732780622970057964e+09,3.384324163198471069e-02
0.000000000000000000e+00,1.053000000000000000e+03,1.732780622975573063e+09,4.013060778379440308e-02
0.000000000000000000e+00,1.054000000000000000e+03,1.732780622981704950e+09,2.819897048175334930e-02
0.000000000000000000e+00,1.055000000000000000e+03,1.732780622987349033e+09,3.337377309799194336e-02
0.000000000000000000e+00,1.056000000000000000e+03,1.732780622992872953e+09,3.611636534333229065e-02
0.000000000000000000e+00,1.057000000000000000e+03,1.732780622999166965e+09,3.403317555785179138e-02
0.000000000000000000e+00,1.058000000000000000e+03,1.732780623004937887e+09,3.527595475316047668e-02
0.000000000000000000e+00,1.059000000000000000e+03,1.732780623010498047e+09,3.936923667788505554e-02
0.000000000000000000e+00,1.060000000000000000e+03,1.732780623018410921e+09,3.135880455374717712e-02
0.000000000000000000e+00,1.061000000000000000e+03,1.732780623024510860e+09,4.088944569230079651e-02
0.000000000000000000e+00,1.062000000000000000e+03,1.732780623030559063e+09,3.087364137172698975e-02
0.000000000000000000e+00,1.063000000000000000e+03,1.732780623036561012e+09,3.118761815130710602e-02
0.000000000000000000e+00,1.064000000000000000e+03,1.732780623042541981e+09,4.012060165405273438e-02
0.000000000000000000e+00,1.065000000000000000e+03,1.732780623048722982e+09,3.639121353626251221e-02
0.000000000000000000e+00,1.066000000000000000e+03,1.732780623054270983e+09,3.229121118783950806e-02
0.000000000000000000e+00,1.067000000000000000e+03,1.732780623060443878e+09,3.581365942955017090e-02
0.000000000000000000e+00,1.068000000000000000e+03,1.732780623067724943e+09,3.163810074329376221e-02
0.000000000000000000e+00,1.069000000000000000e+03,1.732780623073615789e+09,3.411092236638069153e-02
0.000000000000000000e+00,1.070000000000000000e+03,1.732780623079381943e+09,2.914740890264511108e-02
0.000000000000000000e+00,1.071000000000000000e+03,1.732780623099289179e+09,3.256789222359657288e-02
0.000000000000000000e+00,1.072000000000000000e+03,1.732780623119679928e+09,3.257910534739494324e-02
0.000000000000000000e+00,1.073000000000000000e+03,1.732780623125973940e+09,3.475663438439369202e-02
0.000000000000000000e+00,1.074000000000000000e+03,1.732780623132892847e+09,3.602645173668861389e-02
0.000000000000000000e+00,1.075000000000000000e+03,1.732780623138501167e+09,3.614463657140731812e-02
0.000000000000000000e+00,1.076000000000000000e+03,1.732780623144198895e+09,3.719619289040565491e-02
0.000000000000000000e+00,1.077000000000000000e+03,1.732780623150839090e+09,3.853759542107582092e-02
0.000000000000000000e+00,1.078000000000000000e+03,1.732780623157018900e+09,3.985281661152839661e-02
0.000000000000000000e+00,1.079000000000000000e+03,1.732780623162941933e+09,4.224176704883575439e-02
0.000000000000000000e+00,1.080000000000000000e+03,1.732780623169072866e+09,3.199029713869094849e-02
0.000000000000000000e+00,1.081000000000000000e+03,1.732780623175214052e+09,2.963488362729549408e-02
0.000000000000000000e+00,1.082000000000000000e+03,1.732780623181674957e+09,3.715172037482261658e-02
0.000000000000000000e+00,1.083000000000000000e+03,1.732780623187382936e+09,2.770883589982986450e-02
0.000000000000000000e+00,1.084000000000000000e+03,1.732780623192994118e+09,3.471581637859344482e-02
0.000000000000000000e+00,1.085000000000000000e+03,1.732780623199517012e+09,3.332227468490600586e-02
0.000000000000000000e+00,1.086000000000000000e+03,1.732780623205434799e+09,3.450164571404457092e-02
0.000000000000000000e+00,1.087000000000000000e+03,1.732780623211302996e+09,3.299567848443984985e-02
0.000000000000000000e+00,1.088000000000000000e+03,1.732780623218729973e+09,2.790765650570392609e-02
0.000000000000000000e+00,1.089000000000000000e+03,1.732780623224328995e+09,3.245563060045242310e-02
0.000000000000000000e+00,1.090000000000000000e+03,1.732780623230688095e+09,3.190172836184501648e-02
0.000000000000000000e+00,1.091000000000000000e+03,1.732780623237147808e+09,3.430417925119400024e-02
0.000000000000000000e+00,1.092000000000000000e+03,1.732780623243335009e+09,3.821337968111038208e-02
0.000000000000000000e+00,1.093000000000000000e+03,1.732780623250012875e+09,3.452016040682792664e-02
0.000000000000000000e+00,1.094000000000000000e+03,1.732780623256206036e+09,3.014237247407436371e-02
0.000000000000000000e+00,1.095000000000000000e+03,1.732780623262778997e+09,3.533245623111724854e-02
0.000000000000000000e+00,1.096000000000000000e+03,1.732780623269162893e+09,3.407580405473709106e-02
0.000000000000000000e+00,1.097000000000000000e+03,1.732780623274708986e+09,2.831212244927883148e-02
0.000000000000000000e+00,1.098000000000000000e+03,1.732780623281242847e+09,2.616871893405914307e-02
0.000000000000000000e+00,1.099000000000000000e+03,1.732780623287410975e+09,3.223140165209770203e-02
0.000000000000000000e+00,1.100000000000000000e+03,1.732780623292851925e+09,4.014098271727561951e-02
0.000000000000000000e+00,1.101000000000000000e+03,1.732780623299249887e+09,3.605891391634941101e-02
0.000000000000000000e+00,1.102000000000000000e+03,1.732780623304994106e+09,2.991832606494426727e-02
0.000000000000000000e+00,1.103000000000000000e+03,1.732780623310508966e+09,3.402424976229667664e-02
0.000000000000000000e+00,1.104000000000000000e+03,1.732780623316357136e+09,2.802920900285243988e-02
0.000000000000000000e+00,1.105000000000000000e+03,1.732780623321864843e+09,2.657883800566196442e-02
0.000000000000000000e+00,1.106000000000000000e+03,1.732780623327408075e+09,3.333376348018646240e-02
0.000000000000000000e+00,1.107000000000000000e+03,1.732780623333409071e+09,3.589159995317459106e-02
0.000000000000000000e+00,1.108000000000000000e+03,1.732780623338735104e+09,4.097891971468925476e-02
0.000000000000000000e+00,1.109000000000000000e+03,1.732780623344237089e+09,3.228835389018058777e-02
0.000000000000000000e+00,1.110000000000000000e+03,1.732780623349885941e+09,3.110584616661071777e-02
0.000000000000000000e+00,1.111000000000000000e+03,1.732780623355391026e+09,3.408831357955932617e-02
0.000000000000000000e+00,1.112000000000000000e+03,1.732780623360547066e+09,3.293560445308685303e-02
0.000000000000000000e+00,1.113000000000000000e+03,1.732780623366436005e+09,2.813786081969738007e-02
0.000000000000000000e+00,1.114000000000000000e+03,1.732780623371861935e+09,3.381071612238883972e-02
0.000000000000000000e+00,1.115000000000000000e+03,1.732780623377466202e+09,3.322423994541168213e-02
0.000000000000000000e+00,1.116000000000000000e+03,1.732780623383737087e+09,3.225121274590492249e-02
0.000000000000000000e+00,1.117000000000000000e+03,1.732780623389437914e+09,3.346131369471549988e-02
0.000000000000000000e+00,1.118000000000000000e+03,1.732780623394779921e+09,2.743013575673103333e-02
0.000000000000000000e+00,1.119000000000000000e+03,1.732780623400774002e+09,3.082545101642608643e-02
0.000000000000000000e+00,1.120000000000000000e+03,1.732780623405746937e+09,3.009667061269283295e-02
0.000000000000000000e+00,1.121000000000000000e+03,1.732780623411540031e+09,3.047860786318778992e-02
0.000000000000000000e+00,1.122000000000000000e+03,1.732780623417382002e+09,4.043463990092277527e-02
0.000000000000000000e+00,1.123000000000000000e+03,1.732780623423032045e+09,3.033115342259407043e-02
0.000000000000000000e+00,1.124000000000000000e+03,1.732780623428363085e+09,3.424240648746490479e-02
0.000000000000000000e+00,1.125000000000000000e+03,1.732780623434196949e+09,3.475155681371688843e-02
0.000000000000000000e+00,1.126000000000000000e+03,1.732780623439536095e+09,3.629199042916297913e-02
0.000000000000000000e+00,1.127000000000000000e+03,1.732780623444892883e+09,3.743573278188705444e-02
0.000000000000000000e+00,1.128000000000000000e+03,1.732780623450690031e+09,3.223296999931335449e-02
0.000000000000000000e+00,1.129000000000000000e+03,1.732780623456203938e+09,3.106953017413616180e-02
0.000000000000000000e+00,1.130000000000000000e+03,1.732780623461594105e+09,2.987880259752273560e-02
0.000000000000000000e+00,1.131000000000000000e+03,1.732780623467197895e+09,3.014895878732204437e-02
0.000000000000000000e+00,1.132000000000000000e+03,1.732780623472759962e+09,3.256541118025779724e-02
0.000000000000000000e+00,1.133000000000000000e+03,1.732780623478625059e+09,3.532226756215095520e-02
0.000000000000000000e+00,1.134000000000000000e+03,1.732780623485290051e+09,3.215541690587997437e-02
0.000000000000000000e+00,1.135000000000000000e+03,1.732780623491209984e+09,2.996869944036006927e-02
0.000000000000000000e+00,1.136000000000000000e+03,1.732780623497396946e+09,3.244683146476745605e-02
0.000000000000000000e+00,1.137000000000000000e+03,1.732780623502854824e+09,2.956992015242576599e-02
0.000000000000000000e+00,1.138000000000000000e+03,1.732780623508233070e+09,3.766261786222457886e-02
0.000000000000000000e+00,1.139000000000000000e+03,1.732780623513782978e+09,3.241936117410659790e-02
0.000000000000000000e+00,1.140000000000000000e+03,1.732780623519672155e+09,3.393426910042762756e-02
0.000000000000000000e+00,1.141000000000000000e+03,1.732780623525113106e+09,3.410386666655540466e-02
0.000000000000000000e+00,1.142000000000000000e+03,1.732780623531615019e+09,3.245453909039497375e-02
0.000000000000000000e+00,1.143000000000000000e+03,1.732780623537252188e+09,3.522957116365432739e-02
0.000000000000000000e+00,1.144000000000000000e+03,1.732780623543308020e+09,3.765397518873214722e-02
0.000000000000000000e+00,1.145000000000000000e+03,1.732780623549633980e+09,2.941886894404888153e-02
0.000000000000000000e+00,1.146000000000000000e+03,1.732780623555437088e+09,3.039143234491348267e-02
0.000000000000000000e+00,1.147000000000000000e+03,1.732780623561307907e+09,3.250306099653244019e-02
0.000000000000000000e+00,1.148000000000000000e+03,1.732780623568112135e+09,2.797995135188102722e-02
0.000000000000000000e+00,1.149000000000000000e+03,1.732780623574052095e+09,3.290490433573722839e-02
0.000000000000000000e+00,1.150000000000000000e+03,1.732780623580286980e+09,3.324989229440689087e-02
0.000000000000000000e+00,1.151000000000000000e+03,1.732780623586374998e+09,3.681090846657752991e-02
0.000000000000000000e+00,1.152000000000000000e+03,1.732780623592072010e+09,2.766812779009342194e-02
0.000000000000000000e+00,1.153000000000000000e+03,1.732780623598839045e+09,2.972238510847091675e-02
0.000000000000000000e+00,1.154000000000000000e+03,1.732780623604846001e+09,3.766173869371414185e-02
0.000000000000000000e+00,1.155000000000000000e+03,1.732780623610650778e+09,3.307063877582550049e-02
0.000000000000000000e+00,1.156000000000000000e+03,1.732780623617369175e+09,3.601929917931556702e-02
0.000000000000000000e+00,1.157000000000000000e+03,1.732780623622828007e+09,3.231326490640640259e-02
0.000000000000000000e+00,1.158000000000000000e+03,1.732780623628047943e+09,2.995561063289642334e-02
0.000000000000000000e+00,1.159000000000000000e+03,1.732780623634736061e+09,3.811165690422058105e-02
0.000000000000000000e+00,1.160000000000000000e+03,1.732780623640590191e+09,3.901206701993942261e-02
0.000000000000000000e+00,1.161000000000000000e+03,1.732780623646950960e+09,3.038040548563003540e-02
0.000000000000000000e+00,1.162000000000000000e+03,1.732780623653017044e+09,3.517442569136619568e-02
0.000000000000000000e+00,1.163000000000000000e+03,1.732780623658540964e+09,3.321769833564758301e-02
0.000000000000000000e+00,1.164000000000000000e+03,1.732780623665419102e+09,3.641958907246589661e-02
0.000000000000000000e+00,1.165000000000000000e+03,1.732780623671808958e+09,3.381706401705741882e-02
0.000000000000000000e+00,1.166000000000000000e+03,1.732780623677316189e+09,2.856843918561935425e-02
0.000000000000000000e+00,1.167000000000000000e+03,1.732780623683926105e+09,3.441301360726356506e-02
0.000000000000000000e+00,1.168000000000000000e+03,1.732780623689894915e+09,3.135230392217636108e-02
0.000000000000000000e+00,1.169000000000000000e+03,1.732780623695425034e+09,3.349785879254341125e-02
0.000000000000000000e+00,1.170000000000000000e+03,1.732780623701334953e+09,3.264784812927246094e-02
0.000000000000000000e+00,1.171000000000000000e+03,1.732780623707226992e+09,3.273544460535049438e-02
0.000000000000000000e+00,1.172000000000000000e+03,1.732780623712713957e+09,2.820728905498981476e-02
0.000000000000000000e+00,1.173000000000000000e+03,1.732780623718324900e+09,3.671987727284431458e-02
0.000000000000000000e+00,1.174000000000000000e+03,1.732780623723514080e+09,3.369311988353729248e-02
0.000000000000000000e+00,1.175000000000000000e+03,1.732780623728922129e+09,3.442214429378509521e-02
0.000000000000000000e+00,1.176000000000000000e+03,1.732780623735164881e+09,3.078388608992099762e-02
0.000000000000000000e+00,1.177000000000000000e+03,1.732780623740757942e+09,2.825212851166725159e-02
0.000000000000000000e+00,1.178000000000000000e+03,1.732780623745949030e+09,3.693650662899017334e-02
0.000000000000000000e+00,1.179000000000000000e+03,1.732780623751664877e+09,3.780244290828704834e-02
0.000000000000000000e+00,1.180000000000000000e+03,1.732780623757049084e+09,2.810546010732650757e-02
0.000000000000000000e+00,1.181000000000000000e+03,1.732780623762828112e+09,3.774293512105941772e-02
0.000000000000000000e+00,1.182000000000000000e+03,1.732780623768410921e+09,2.883882820606231689e-02
0.000000000000000000e+00,1.183000000000000000e+03,1.732780623774191141e+09,3.324358537793159485e-02
0.000000000000000000e+00,1.184000000000000000e+03,1.732780623779541016e+09,3.786221891641616821e-02
0.000000000000000000e+00,1.185000000000000000e+03,1.732780623785358191e+09,3.257475793361663818e-02
0.000000000000000000e+00,1.186000000000000000e+03,1.732780623790668964e+09,2.783303894102573395e-02
0.000000000000000000e+00,1.187000000000000000e+03,1.732780623796175957e+09,3.527459502220153809e-02
0.000000000000000000e+00,1.188000000000000000e+03,1.732780623801672935e+09,2.802028134465217590e-02
0.000000000000000000e+00,1.189000000000000000e+03,1.732780623807257175e+09,3.803406283259391785e-02
0.000000000000000000e+00,1.190000000000000000e+03,1.732780623812659025e+09,4.332817345857620239e-02
0.000000000000000000e+00,1.191000000000000000e+03,1.732780623818266153e+09,3.539238870143890381e-02
0.000000000000000000e+00,1.192000000000000000e+03,1.732780623823907137e+09,3.327106684446334839e-02
0.000000000000000000e+00,1.193000000000000000e+03,1.732780623829477072e+09,3.432768210768699646e-02
0.000000000000000000e+00,1.194000000000000000e+03,1.732780623835097075e+09,3.078034333884716034e-02
0.000000000000000000e+00,1.195000000000000000e+03,1.732780623840847969e+09,2.986733242869377136e-02
0.000000000000000000e+00,1.196000000000000000e+03,1.732780623846915007e+09,3.042962588369846344e-02
0.000000000000000000e+00,1.197000000000000000e+03,1.732780623852822065e+09,3.526812419295310974e-02
0.000000000000000000e+00,1.198000000000000000e+03,1.732780623858362198e+09,3.599378094077110291e-02
0.000000000000000000e+00,1.199000000000000000e+03,1.732780623864396095e+09,3.805296495556831360e-02
0.000000000000000000e+00,1.200000000000000000e+03,1.732780623869639874e+09,3.112667798995971680e-02
0.000000000000000000e+00,1.201000000000000000e+03,1.732780623875329971e+09,3.368813544511795044e-02
0.000000000000000000e+00,1.202000000000000000e+03,1.732780623881178141e+09,3.557507321238517761e-02
0.000000000000000000e+00,1.203000000000000000e+03,1.732780623886843920e+09,3.251757845282554626e-02
0.000000000000000000e+00,1.204000000000000000e+03,1.732780623892241001e+09,3.387233987450599670e-02
0.000000000000000000e+00,1.205000000000000000e+03,1.732780623898216963e+09,3.087459318339824677e-02
0.000000000000000000e+00,1.206000000000000000e+03,1.732780623903712988e+09,2.976460754871368408e-02
0.000000000000000000e+00,1.207000000000000000e+03,1.732780623909385920e+09,3.501526266336441040e-02
0.000000000000000000e+00,1.208000000000000000e+03,1.732780623915799141e+09,3.422014042735099792e-02
0.000000000000000000e+00,1.209000000000000000e+03,1.732780623921293020e+09,3.344514966011047363e-02
0.000000000000000000e+00,1.210000000000000000e+03,1.732780623927023172e+09,3.674681857228279114e-02
0.000000000000000000e+00,1.211000000000000000e+03,1.732780623933018208e+09,3.291340544819831848e-02
0.000000000000000000e+00,1.212000000000000000e+03,1.732780623938247919e+09,3.906318917870521545e-02
0.000000000000000000e+00,1.213000000000000000e+03,1.732780623944123983e+09,3.389894589781761169e-02
0.000000000000000000e+00,1.214000000000000000e+03,1.732780623950720072e+09,3.506115451455116272e-02
0.000000000000000000e+00,1.215000000000000000e+03,1.732780623956869125e+09,3.791291639208793640e-02
0.000000000000000000e+00,1.216000000000000000e+03,1.732780623962551117e+09,3.641986101865768433e-02
0.000000000000000000e+00,1.217000000000000000e+03,1.732780623968214035e+09,3.887094184756278992e-02
0.000000000000000000e+00,1.218000000000000000e+03,1.732780623973598003e+09,3.224949538707733154e-02
0.000000000000000000e+00,1.219000000000000000e+03,1.732780623978699923e+09,2.477882429957389832e-02
0.000000000000000000e+00,1.220000000000000000e+03,1.732780623984463930e+09,3.582574799656867981e-02
0.000000000000000000e+00,1.221000000000000000e+03,1.732780623989957809e+09,3.921414539217948914e-02
0.000000000000000000e+00,1.222000000000000000e+03,1.732780623995587111e+09,3.553353995084762573e-02
0.000000000000000000e+00,1.223000000000000000e+03,1.732780624001162052e+09,3.459155932068824768e-02
0.000000000000000000e+00,1.224000000000000000e+03,1.732780624006886005e+09,2.871761471033096313e-02
0.000000000000000000e+00,1.225000000000000000e+03,1.732780624012334108e+09,3.433103859424591064e-02
0.000000000000000000e+00,1.226000000000000000e+03,1.732780624017947912e+09,3.361818939447402954e-02
0.000000000000000000e+00,1.227000000000000000e+03,1.732780624023322105e+09,3.769371658563613892e-02
0.000000000000000000e+00,1.228000000000000000e+03,1.732780624029185057e+09,3.317168727517127991e-02
0.000000000000000000e+00,1.229000000000000000e+03,1.732780624035458088e+09,2.816048078238964081e-02
0.000000000000000000e+00,1.230000000000000000e+03,1.732780624041051865e+09,3.053660690784454346e-02
0.000000000000000000e+00,1.231000000000000000e+03,1.732780624046818018e+09,2.935947664082050323e-02
0.000000000000000000e+00,1.232000000000000000e+03,1.732780624052499056e+09,3.518375381827354431e-02
0.000000000000000000e+00,1.233000000000000000e+03,1.732780624058326006e+09,3.394300490617752075e-02
0.000000000000000000e+00,1.234000000000000000e+03,1.732780624064405918e+09,3.687505051493644714e-02
0.000000000000000000e+00,1.235000000000000000e+03,1.732780624069885015e+09,3.254890069365501404e-02
0.000000000000000000e+00,1.236000000000000000e+03,1.732780624075191021e+09,3.163200616836547852e-02
0.000000000000000000e+00,1.237000000000000000e+03,1.732780624080876112e+09,3.291968628764152527e-02
0.000000000000000000e+00,1.238000000000000000e+03,1.732780624087002039e+09,4.129548743367195129e-02
0.000000000000000000e+00,1.239000000000000000e+03,1.732780624092530966e+09,3.283303976058959961e-02
0.000000000000000000e+00,1.240000000000000000e+03,1.732780624098820210e+09,3.000740706920623779e-02
0.000000000000000000e+00,1.241000000000000000e+03,1.732780624104826212e+09,3.783167526125907898e-02
0.000000000000000000e+00,1.242000000000000000e+03,1.732780624110302925e+09,4.056344181299209595e-02
0.000000000000000000e+00,1.243000000000000000e+03,1.732780624116470098e+09,3.178793564438819885e-02
0.000000000000000000e+00,1.244000000000000000e+03,1.732780624122240067e+09,3.451220318675041199e-02
0.000000000000000000e+00,1.245000000000000000e+03,1.732780624127686977e+09,3.427448496222496033e-02
0.000000000000000000e+00,1.246000000000000000e+03,1.732780624134076834e+09,3.812565654516220093e-02
0.000000000000000000e+00,1.247000000000000000e+03,1.732780624139612913e+09,3.282091021537780762e-02
0.000000000000000000e+00,1.248000000000000000e+03,1.732780624145231009e+09,3.644615039229393005e-02
0.000000000000000000e+00,1.249000000000000000e+03,1.732780624151040077e+09,3.748117014765739441e-02
0.000000000000000000e+00,1.250000000000000000e+03,1.732780624156838894e+09,3.088613785803318024e-02
0.000000000000000000e+00,1.251000000000000000e+03,1.732780624162299871e+09,2.979234792292118073e-02
0.000000000000000000e+00,1.252000000000000000e+03,1.732780624168481112e+09,3.480348736047744751e-02
0.000000000000000000e+00,1.253000000000000000e+03,1.732780624173947811e+09,3.944270685315132141e-02
0.000000000000000000e+00,1.254000000000000000e+03,1.732780624179382086e+09,3.102990053594112396e-02
0.000000000000000000e+00,1.255000000000000000e+03,1.732780624185249090e+09,3.313678875565528870e-02
0.000000000000000000e+00,1.256000000000000000e+03,1.732780624190822840e+09,3.624117374420166016e-02
0.000000000000000000e+00,1.257000000000000000e+03,1.732780624196500063e+09,2.706050686538219452e-02
0.000000000000000000e+00,1.258000000000000000e+03,1.732780624202185869e+09,2.858663536608219147e-02
0.000000000000000000e+00,1.259000000000000000e+03,1.732780624207682133e+09,2.802595123648643494e-02
0.000000000000000000e+00,1.260000000000000000e+03,1.732780624213407040e+09,2.948685735464096069e-02
0.000000000000000000e+00,1.261000000000000000e+03,1.732780624219473839e+09,3.415783867239952087e-02
0.000000000000000000e+00,1.262000000000000000e+03,1.732780624224943161e+09,2.872967906296253204e-02
0.000000000000000000e+00,1.263000000000000000e+03,1.732780624230672836e+09,3.295316919684410095e-02
0.000000000000000000e+00,1.264000000000000000e+03,1.732780624236367941e+09,3.781314194202423096e-02
0.000000000000000000e+00,1.265000000000000000e+03,1.732780624241836071e+09,3.356178104877471924e-02
0.000000000000000000e+00,1.266000000000000000e+03,1.732780624248015165e+09,3.524295985698699951e-02
0.000000000000000000e+00,1.267000000000000000e+03,1.732780624253806114e+09,2.965521998703479767e-02
0.000000000000000000e+00,1.268000000000000000e+03,1.732780624259197950e+09,2.840593084692955017e-02
0.000000000000000000e+00,1.269000000000000000e+03,1.732780624265477896e+09,3.267426416277885437e-02
0.000000000000000000e+00,1.270000000000000000e+03,1.732780624270859957e+09,3.020606376230716705e-02
0.000000000000000000e+00,1.271000000000000000e+03,1.732780624276420116e+09,2.966220490634441376e-02
0.000000000000000000e+00,1.272000000000000000e+03,1.732780624282588959e+09,3.990231454372406006e-02
0.000000000000000000e+00,1.273000000000000000e+03,1.732780624288052082e+09,3.749365732073783875e-02
0.000000000000000000e+00,1.274000000000000000e+03,1.732780624293563843e+09,3.055726923048496246e-02
0.000000000000000000e+00,1.275000000000000000e+03,1.732780624300078154e+09,3.507527709007263184e-02
0.000000000000000000e+00,1.276000000000000000e+03,1.732780624305382967e+09,3.523409366607666016e-02
0.000000000000000000e+00,1.277000000000000000e+03,1.732780624311174870e+09,2.970433421432971954e-02
0.000000000000000000e+00,1.278000000000000000e+03,1.732780624317135096e+09,3.328481689095497131e-02
0.000000000000000000e+00,1.279000000000000000e+03,1.732780624322943926e+09,3.558484464883804321e-02
0.000000000000000000e+00,1.280000000000000000e+03,1.732780624328555107e+09,3.094705566763877869e-02
0.000000000000000000e+00,1.281000000000000000e+03,1.732780624334555864e+09,3.669411316514015198e-02
0.000000000000000000e+00,1.282000000000000000e+03,1.732780624340281010e+09,3.840341046452522278e-02
0.000000000000000000e+00,1.283000000000000000e+03,1.732780624345604181e+09,2.794712223112583160e-02
0.000000000000000000e+00,1.284000000000000000e+03,1.732780624351695776e+09,3.235716000199317932e-02
0.000000000000000000e+00,1.285000000000000000e+03,1.732780624357473135e+09,3.641113638877868652e-02
0.000000000000000000e+00,1.286000000000000000e+03,1.732780624364011049e+09,3.482374548912048340e-02
0.000000000000000000e+00,1.287000000000000000e+03,1.732780624369632959e+09,3.701413795351982117e-02
0.000000000000000000e+00,1.288000000000000000e+03,1.732780624374756098e+09,3.695680946111679077e-02
0.000000000000000000e+00,1.289000000000000000e+03,1.732780624380352974e+09,3.144879639148712158e-02
0.000000000000000000e+00,1.290000000000000000e+03,1.732780624385947943e+09,3.054555505514144897e-02
0.000000000000000000e+00,1.291000000000000000e+03,1.732780624391283035e+09,3.099171631038188934e-02
0.000000000000000000e+00,1.292000000000000000e+03,1.732780624397464991e+09,3.168794885277748108e-02
